name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Callout This Coin,CALLOUT,5tUupdadSWJuGUHSSxKbM7JZJNZhpoYr22sxkpBGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2260.24,2260.24,12814.818881340989,12814.818881340989,history,12814.818881340989,37410.61,h24,,0.00000226,-16.81,508,451,pumpfun,5sc73crnif4rjvPhdXm1nH5cXqC6gAz8aEggXus2VgT7,https://dexscreener.com/solana/5sc73crnif4rjvphdxm1nh5cxqc6gaz8aeggxus2vgt7,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T16:39:55.000Z,2026-07-02T16:39:55.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,815 >= floor $10,000 [history]; ✓ peak≈$12,815 <= ceiling $25,000; ✓ vol(h24)=$37,411 >= $10,000; ✓ chain=solana"
Justice for Dongdong,冬冬,At8D3FMT7SE4yJwQxL65utbAKo6CcEsP6wp9wpbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2313.96,2313.96,12811.413922418398,12811.413922418398,history,12811.413922418398,38802.24,h24,,0.000002313,-19.94,535,463,pumpfun,FbGyEgnFRj3BkGSNMTRVT11BJWSuxiMWCrgA3BZ7kDJk,https://dexscreener.com/solana/fbgyegnfrj3bkgsnmtrvt11bjwsuximwcrga3bz7kdjk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,,2026-07-02T23:34:04.000Z,2026-07-02T23:34:14.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,811 >= floor $10,000 [history]; ✓ peak≈$12,811 <= ceiling $25,000; ✓ vol(h24)=$38,802 >= $10,000; ✓ chain=solana"
The Gun,GUN,HDEPtYJw8VJ3C6jrN4uE53FZuSo5rNGyQD6Diffhpump,NA,Classified as NA using token creation time,2270.41,2270.41,12797.401844853513,12797.401844853513,history,12797.401844853513,18533.26,h24,,0.00000227,-26.42,177,205,pumpfun,zPCQLZBp33wikq4qcAPy2SUPi928yXPDiznxYBpnzDx,https://dexscreener.com/solana/zpcqlzbp33wikq4qcapy2supi928yxpdiznxybpnzdx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T16:13:08.000Z,2026-07-02T16:13:08.000Z,2026-07-02T16:13:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,797 >= floor $10,000 [history]; ✓ peak≈$12,797 <= ceiling $25,000; ✓ vol(h24)=$18,533 >= $10,000; ✓ chain=solana"
Bottish,BOTTISH,CVxweq24tQoPjPc24yFiN9rhBFtzSADp8Cw8M5nLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2282.34,2282.34,12734.538763686829,12734.538763686829,history,12734.538763686829,27886.1,h24,,0.000002282,-25.91,266,351,pumpfun,2wnZsPPUPZJ81dtqu3ax7KzuDVxbk9LzttDYWMoSpPLd,https://dexscreener.com/solana/2wnzsppupzj81dtqu3ax7kzudvxbk9lzttdywmosppld,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T18:18:34.000Z,2026-07-02T18:18:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,735 >= floor $10,000 [history]; ✓ peak≈$12,735 <= ceiling $25,000; ✓ vol(h24)=$27,886 >= $10,000; ✓ chain=solana"
Pumpfun Life,PumpfunLife,8tCphDJkSRqWGDfkfobfjryqwkCRYnmng4i1peLDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2286.29,2286.29,12716.269279178627,12720.235359376968,history,12720.235359376968,36387.4,h24,,0.000002286,-43.28,352,1045,pumpfun,Bco6CmFtp3UwdL7Yjg5bb5qtoJAwHKN2oiAweK1B7PhV,https://dexscreener.com/solana/bco6cmftp3uwdl7yjg5bb5qtojawhkn2oiawek1b7phv,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T17:21:37.000Z,2026-07-02T17:21:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,720 >= floor $10,000 [history]; ✓ peak≈$12,720 <= ceiling $25,000; ✓ vol(h24)=$36,387 >= $10,000; ✓ chain=solana"
begfi,begfi,HDfo9NbMsBdKbgaoD9AEjYTWaFSgbSNuz8eFAhBxpump,NA,Classified as NA using token creation time,2261.32,2261.32,12709.539650934874,12709.539650934874,history,12709.539650934874,19865.35,h24,,0.000002261,-56.1,175,156,pumpfun,Ga9udVvtfbQAfLkEVNFMtKKAGpiWThm3dNe3WUnvTt2c,https://dexscreener.com/solana/ga9udvvtfbqaflkevnfmtkkagpiwthm3dne3wunvtt2c,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 6mWEJG9LoRdto8TwTdZxmnJpkXpTsEerizcGiCNZvzXd,2026-07-02T17:39:12.000Z,2026-07-02T17:39:12.000Z,2026-07-02T17:39:12.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,710 >= floor $10,000 [history]; ✓ peak≈$12,710 <= ceiling $25,000; ✓ vol(h24)=$19,865 >= $10,000; ✓ chain=solana"
Justice For Queen Lynne,LYNNE,FmHFbWg2yytohFgMBwy9QkBz4YDgiM46VwNU23HUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2275.67,2275.67,12652.109340050558,12652.109340050558,history,12652.109340050558,30648.99,h24,,0.000002275,-16.3,364,353,pumpfun,4iL6rs81RpNbZwQYxu1eyznsKaPMiRak3iR2yQEnZ4ei,https://dexscreener.com/solana/4il6rs81rpnbzwqyxu1eyznskapmirak3ir2yqenz4ei,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:46:55.000Z,2026-07-02T16:46:58.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,652 >= floor $10,000 [history]; ✓ peak≈$12,652 <= ceiling $25,000; ✓ vol(h24)=$30,649 >= $10,000; ✓ chain=solana"
BWOP,BWOP,66nf7C2DpJa8J5ejKHgHtF6VZ8nfmNqaRZ8wdCRyGswz,NA,Classified as NA using token creation time,3011.49,3011.49,12503.732604444245,12506.09060872225,history,12506.09060872225,29854.58,h24,,0.000003011,27.03,410,313,pumpfun,EV2CbsL9mTUYqA5iHWTdtxGqmJdi6NsWda42QM9CRcAc,https://dexscreener.com/solana/ev2cbsl9mtuyqa5ihwtdtxgqmjdi6nswda42qm9crcac,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-25T20:33:36.000Z,2026-06-25T20:33:36.000Z,2026-07-02T20:08:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,506 >= floor $10,000 [history]; ✓ peak≈$12,506 <= ceiling $25,000; ✓ vol(h24)=$29,855 >= $10,000; ✓ chain=solana"
The Fallen Eight,8,ELNT81ivu3erNhN9VqjeR1G7fuTRJpegmhZaMaRfpump,NA,Classified as NA using token creation time,2293.65,2293.65,12490.278844940445,12490.278844940445,history,12490.278844940445,25059.97,h24,,0.000002293,-19.03,295,270,pumpfun,76u22k6JQEDPphf4ejdyY5u2WyvMzPLGZKRod6NwnL5,https://dexscreener.com/solana/76u22k6jqedpphf4ejdyy5u2wyvmzplgzkrod6nwnl5,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T18:33:02.000Z,2026-07-02T18:33:02.000Z,2026-07-02T18:33:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,490 >= floor $10,000 [history]; ✓ peak≈$12,490 <= ceiling $25,000; ✓ vol(h24)=$25,060 >= $10,000; ✓ chain=solana"
HODL,HODL,8jfTkMnxC1rSuS5h4JKf6iiPFEuqNt9zBjW5NfiGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2255.42,2255.42,12368.966797244222,12368.966797244222,history,12368.966797244222,19154.92,h24,,0.000002255,-26.81,174,182,pumpfun,2Z9cHyt2cL7SqRd5mUV18aCXVe67mmY4W49nRRr7txds,https://dexscreener.com/solana/2z9chyt2cl7sqrd5muv18acxve67mmy4w49nrrr7txds,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T20:52:26.000Z,2026-07-02T20:52:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,369 >= floor $10,000 [history]; ✓ peak≈$12,369 <= ceiling $25,000; ✓ vol(h24)=$19,155 >= $10,000; ✓ chain=solana"
Y00ts,Y00ts,GzkBdHrvAnWhcfwjZQtmAGS3jepncHdrA6eLi9Korobo,NA,Classified as NA using token creation time,1553.12,1553.12,12367.285040807246,12367.285040807246,history,12367.285040807246,45628.96,h24,,0.000001553,1.66,425,418,launchlab,HAt7VLoWT1H41HFzxSxNULRkH48BJrM3YPE4zSUTQhuW,https://dexscreener.com/solana/hat7vlowt1h41hfzxsxnulrkh48bjrm3ype4zsutqhuw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T16:05:39.000Z,2026-07-02T16:05:39.000Z,2026-07-02T16:07:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,367 >= floor $10,000 [history]; ✓ peak≈$12,367 <= ceiling $25,000; ✓ vol(h24)=$45,629 >= $10,000; ✓ chain=solana"
INDUSTRY MEMES,INDUSTRY,9FeLDRjbvqybRzjyzSvYWZAS8pA97jnXZn8S8fugpump,NA,Classified as NA using DEX Screener pairCreatedAt,2259.39,2259.39,12345.296859883023,12345.296859883023,history,12345.296859883023,28340.09,h24,,0.000002259,-22.18,275,251,pumpfun,4CZRAEkfpbwfiYs7sekYeUo5mFoQ9uzHZgsdQcP29qVG,https://dexscreener.com/solana/4czraekfpbwfiys7sekyeuo5mfoq9uzhzgsdqcp29qvg,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-02T21:14:34.000Z,2026-07-02T21:14:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,345 >= floor $10,000 [history]; ✓ peak≈$12,345 <= ceiling $25,000; ✓ vol(h24)=$28,340 >= $10,000; ✓ chain=solana"
Cusi,Cusi,9p7mNWzp4fNj5Y2gPqhk4a1j2vmsQKRfZPfGywprpump,NA,Classified as NA using token creation time,2268.63,2268.63,12285.958918430777,12285.958918430777,history,12285.958918430777,15340.46,h24,,0.000002268,-16.55,125,159,pumpfun,HmUE1h21HvRRHKn97qzMeYKFTZvZPoDJvMJS5moCebqv,https://dexscreener.com/solana/hmue1h21hvrrhkn97qzmeykftzvzpodjvmjs5mocebqv,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T15:19:55.000Z,2026-07-02T15:19:55.000Z,2026-07-02T15:19:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,286 >= floor $10,000 [history]; ✓ peak≈$12,286 <= ceiling $25,000; ✓ vol(h24)=$15,340 >= $10,000; ✓ chain=solana"
SQUADS,SQUADS,7W1f4Qa9uTp61tbbGSXr4YTuuZdecCJ46RUhgU4Lpump,NA,Classified as NA using token creation time,2247.47,2247.47,12271.166694220523,12271.166694220523,history,12271.166694220523,22381.97,h24,,0.000002247,-17.77,214,219,pumpfun,8UMQyenv81FS3MY7zFjv7CjSghKwHgNbDGcdqJsfhGji,https://dexscreener.com/solana/8umqyenv81fs3my7zfjv7cjsghkwhgnbdgcdqjsfhgji,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T16:01:43.000Z,2026-07-02T16:01:43.000Z,2026-07-02T16:01:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,271 >= floor $10,000 [history]; ✓ peak≈$12,271 <= ceiling $25,000; ✓ vol(h24)=$22,382 >= $10,000; ✓ chain=solana"
fewfrew,fewewfew,CQq7ZxfGPiUAZXtMDJqnjqJHNYcMfuo15dApbaDTpump,NA,Classified as NA using token creation time,251.49,251.49,12250.62029263504,12250.62029263504,history,12250.62029263504,14917.38,h24,,2.514e-7,-97.36,156,78,pumpfun,HsA4gvYYyJ4ZfC2jB38hQmYndLpS4ibubTFPuNQYGAtk,https://dexscreener.com/solana/hsa4gvyyyj4zfc2jb38hqmyndlps4ibubtfpunqygatk,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-02T21:32:01.000Z,2026-07-02T21:32:01.000Z,2026-07-02T21:32:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,251 >= floor $10,000 [history]; ✓ peak≈$12,251 <= ceiling $25,000; ✓ vol(h24)=$14,917 >= $10,000; ✓ chain=solana"
Official Barron Coin,Barron,VJQeEpYoc7ViKjPv7UDzbmCaHNJduDhYy6umXfMbonk,NA,Classified as NA using token creation time,2061.79,2061.79,12234.095352821738,12234.095352821738,history,12234.095352821738,17334.56,h24,,0.000002061,-31.72,132,413,launchlab,BuvM5JJHFEoXCCH8LQnXoa1kAvNvKLMnRzvkVf3B3qdn,https://dexscreener.com/solana/buvm5jjhfeoxcch8lqnxoa1kavnvklmnrzvkvf3b3qdn,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T22:08:10.000Z,2026-07-02T22:08:10.000Z,2026-07-02T22:08:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,234 >= floor $10,000 [history]; ✓ peak≈$12,234 <= ceiling $25,000; ✓ vol(h24)=$17,335 >= $10,000; ✓ chain=solana"
digicons,DIGICONS,EbgCyiW2E2fDbrEXtX9aZfPzrGRxq2JJaTPkBCJXpump,NA,Classified as NA using token creation time,2244.59,2244.59,12222.815720121744,12222.815720121744,history,12222.815720121744,18749.63,h24,,0.000002244,-6.46,192,240,pumpfun,99BUSjWZ5s4frCWKNRorMSEfZQ62f23Nn187Y9ASE6ms,https://dexscreener.com/solana/99busjwz5s4frcwknrormsefzq62f23nn187y9ase6ms,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T15:13:31.000Z,2026-07-02T15:13:31.000Z,2026-07-02T15:13:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,223 >= floor $10,000 [history]; ✓ peak≈$12,223 <= ceiling $25,000; ✓ vol(h24)=$18,750 >= $10,000; ✓ chain=solana"
AMALIA,AMALIA,2ofQnPHm8XvQr3USw1Tb62y4Tngfo1Hgk7Vv9Ew3pump,NA,Classified as NA using token creation time,2506.22,2506.22,12187.05495456096,12187.05495456096,history,12187.05495456096,24231.08,h24,,0.000002506,-8.57,263,314,pumpfun,6xbB3aCgU6b9NpqpfzcLpmd9b2HpMJsCUg5ENCprgnci,https://dexscreener.com/solana/6xbb3acgu6b9npqpfzclpmd9b2hpmjscug5encprgnci,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-02T17:21:01.000Z,2026-07-02T17:21:01.000Z,2026-07-02T17:21:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,187 >= floor $10,000 [history]; ✓ peak≈$12,187 <= ceiling $25,000; ✓ vol(h24)=$24,231 >= $10,000; ✓ chain=solana"
legends will be made,legends,6ADaAC3o98WQXTBPrNcJ2cqC6BqykurKUHZehoUYpump,NA,Classified as NA using token creation time,2256.01,2256.01,12168.692426530793,12168.692426530793,history,12168.692426530793,16811.81,h24,,0.000002256,-26.87,114,130,pumpfun,AcTuDFRFxTjP9t2GNhfoDF52ovq7j9Ft7bprh3gbJz6b,https://dexscreener.com/solana/actudfrfxtjp9t2gnhfodf52ovq7j9ft7bprh3gbjz6b,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T16:14:01.000Z,2026-07-02T16:14:01.000Z,2026-07-02T16:14:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,169 >= floor $10,000 [history]; ✓ peak≈$12,169 <= ceiling $25,000; ✓ vol(h24)=$16,812 >= $10,000; ✓ chain=solana"
i love you so matcha,ILYSM,HhLD2ULUdSiKGtgvaqjpkugSXwVugcvQypzc8tPDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2345.41,2345.41,12152.039596271648,12152.039596271648,history,12152.039596271648,54719.9,h24,,0.000002345,3.6,744,695,pumpfun,7hv15j7pDGvY8yut61NnzhQd5Pokuuwq4mSivt7fLk8M,https://dexscreener.com/solana/7hv15j7pdgvy8yut61nnzhqd5pokuuwq4msivt7flk8m,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-02T19:19:37.000Z,2026-07-02T19:19:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,152 >= floor $10,000 [history]; ✓ peak≈$12,152 <= ceiling $25,000; ✓ vol(h24)=$54,720 >= $10,000; ✓ chain=solana"
Kill Your Customers,KYC,2mgSNGDYhdbNYU2VyRvVVQVReHZ4JAXjv6Yzyxs7pump,NA,Classified as NA using token creation time,2265.24,2265.24,12112.559154146647,12112.559154146647,history,12112.559154146647,22011.12,h24,,0.000002265,-17.23,202,215,pumpfun,BcYjJETt9RFHiVPdf78cD9GPBgiaWv6D3g3xrEn8EXLV,https://dexscreener.com/solana/bcyjjett9rfhivpdf78cd9gpbgiawv6d3g3xren8exlv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T16:13:06.000Z,2026-07-02T16:13:06.000Z,2026-07-02T16:13:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,113 >= floor $10,000 [history]; ✓ peak≈$12,113 <= ceiling $25,000; ✓ vol(h24)=$22,011 >= $10,000; ✓ chain=solana"
Solana,SOL,6vQjdd7TzH3BajcWtfvfEbk5xD3TnSEH14vQmgempump,NA,Classified as NA using token creation time,2270.78,2270.78,12110.95773162374,12110.95773162374,history,12110.95773162374,20038.71,h24,,0.00000227,-21.84,240,280,pumpfun,zX5HNezuE8HEfbpGzqHS58EkLQZQTmEGGVUX1x5QGmh,https://dexscreener.com/solana/zx5hnezue8hefbpgzqhs58eklqzqtmeggvux1x5qgmh,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T02:40:01.000Z,2026-07-03T02:40:01.000Z,2026-07-03T02:40:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,111 >= floor $10,000 [history]; ✓ peak≈$12,111 <= ceiling $25,000; ✓ vol(h24)=$20,039 >= $10,000; ✓ chain=solana"
Dr. Tremp,DR TREMP,7JNURg96tdGoJzFDPpL6vZ2iJmpVxf8U991hxRaBpump,NA,Classified as NA using token creation time,2284.41,2284.41,12044.453765903228,12044.453765903228,history,12044.453765903228,24252.67,h24,,0.000002284,0.81,220,277,pumpfun,GSoQ9rJEzmHW3FfUKhVGf3yLExV5sfCsuJXx6eqrQeUQ,https://dexscreener.com/solana/gsoq9rjezmhw3ffukhvgf3ylexv5sfcsujxx6eqrqeuq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T15:55:02.000Z,2026-07-02T15:55:02.000Z,2026-07-02T15:55:07.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,044 >= floor $10,000 [history]; ✓ peak≈$12,044 <= ceiling $25,000; ✓ vol(h24)=$24,253 >= $10,000; ✓ chain=solana"
BODL,BODL,5NTKgsR2tziU7VYNhhHjNrmKWVCgsSKNpVfXcTLfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2784.24,2784.24,12025.965632367208,12028.862388547652,history,12028.862388547652,23707.83,h24,,0.000002784,-18.76,221,208,pumpfun,8e8jWpVcmvH243E9PC9Y4miSXAATgZTqvKADaStExGwu,https://dexscreener.com/solana/8e8jwpvcmvh243e9pc9y4misxaatgztqvkadastexgwu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:08:27.000Z,2026-07-02T21:08:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,029 >= floor $10,000 [history]; ✓ peak≈$12,029 <= ceiling $25,000; ✓ vol(h24)=$23,708 >= $10,000; ✓ chain=solana"
Icarus Bet,ICARUS,8FpUvSWp3NVbCDkRTM95btkYswiyFxTxsXvPWbibpump,NA,Classified as NA using token creation time,2444.95,2444.95,11936.45126217905,11936.45126217905,history,11936.45126217905,13468.01,h24,,0.000002444,1.75,141,129,pumpfun,BCwGVpP7XyUf1dJe1JgTZSoaLwGxfvx3jJKPkiTnpueQ,https://dexscreener.com/solana/bcwgvpp7xyuf1dje1jgtzsoalwgxfvx3jjkpkitnpueq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:44:44.000Z,2026-07-02T22:44:44.000Z,2026-07-02T22:44:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,936 >= floor $10,000 [history]; ✓ peak≈$11,936 <= ceiling $25,000; ✓ vol(h24)=$13,468 >= $10,000; ✓ chain=solana"
Chaos,Chaos,2wE351eaFAJMDgiEMxbZZdnbnNv4ZzsYZjdtnuGpXytL,NA,Classified as NA using token creation time,11752.05,11752.05,11897.922941503466,11897.922941503466,history,11897.922941503466,10237.1,h24,,0.00001175,681,62,51,launchlab,HTuCLA1e8iY8pr1WDQoeQA1oPta7YsaemVY4P6H4E2VC,https://dexscreener.com/solana/htucla1e8iy8pr1wdqoeqa1opta7ysaemvy4p6h4e2vc,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:12:49.000Z,2026-07-02T19:12:49.000Z,2026-07-02T19:13:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,898 >= floor $10,000 [history]; ✓ peak≈$11,898 <= ceiling $25,000; ✓ vol(h24)=$10,237 >= $10,000; ✓ chain=solana"
donald jew trump,djt,G81oryiA3qSAbpMihJdeLoyt7KTyLrDu1DPjzkrQpump,NA,Classified as NA using token creation time,2265.94,2265.94,11850.1065540267,11850.1065540267,history,11850.1065540267,27968.05,h24,,0.000002265,-26.3,275,334,pumpfun,RMaApKkQFkxjySydVvrH62DsXGqsmkJeTntwSkL68LD,https://dexscreener.com/solana/rmaapkkqfkxjysydvvrh62dsxgqsmkjetntwskl68ld,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-02T21:42:17.000Z,2026-07-02T21:42:17.000Z,2026-07-02T21:42:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,850 >= floor $10,000 [history]; ✓ peak≈$11,850 <= ceiling $25,000; ✓ vol(h24)=$27,968 >= $10,000; ✓ chain=solana"
TAG Coin  Official STC token,$TAG,C6jNzFYa2czxKJJKmhu5LR5DWFZeQ7Uh81SRKtNZpump,NA,Classified as NA using token creation time,10118.65,10118.65,11843.478953690155,11843.478953690155,history,11843.478953690155,11314.05,h24,,0.00001011,330,224,168,pumpfun,AecNeA9bmwV25yjH8ejYdkZr8i9SJYqZdZmaxUdDDoGd,https://dexscreener.com/solana/aecnea9bmwv25yjh8ejydkzr8i9sjyqzdzmaxudddogd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T20:48:59.000Z,2026-07-02T20:48:59.000Z,2026-07-03T06:14:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,843 >= floor $10,000 [history]; ✓ peak≈$11,843 <= ceiling $25,000; ✓ vol(h24)=$11,314 >= $10,000; ✓ chain=solana"
