name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Digital Dog,DOG,6sPHmwCH8VVzuZDLC6XGqfdm51XZWdNNgukfB7kZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2401.46,2401.46,12402.2163496538,12402.2163496538,history,12402.2163496538,42619.65,h24,,0.000002401,-22.73,700,554,pumpfun,9B9pgcrvPQcMU1aZXo69XWwKKEdrFKEqYawHQCbp5hva,https://dexscreener.com/solana/9b9pgcrvpqcmu1azxo69xwwkkedrfkeqyawhqcbp5hva,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-03T17:14:30.000Z,2026-07-03T17:14:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$42,620 >= $10,000; ✓ chain=solana"
Robert the dog,ROBERT,B4gpVL76Ek1iyQK1yvnqNZtTs7s8v9TQHZu2fqy9pump,NA,Classified as NA using DEX Screener pairCreatedAt,2306.98,2306.98,12369.059376588579,12369.059376588579,history,12369.059376588579,43053.09,h24,,0.000002306,-33.2,635,523,pumpfun,EYPCNvCesX4gXUoWxBZCyA9L2vdwgu6LQ8V3VSbcPuwp,https://dexscreener.com/solana/eypcnvcesx4gxuowxbzcya9l2vdwgu6lq8v3vsbcpuwp,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:49:17.000Z,2026-07-03T15:49:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,369 >= floor $10,000 [history]; ✓ peak≈$12,369 <= ceiling $25,000; ✓ vol(h24)=$43,053 >= $10,000; ✓ chain=solana"
back,back,wGLiFbr4DDKtXgDZ5u3tvgjDd9CHZwXhGN5kpwcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2305.81,2305.81,12334.47586254614,12334.47586254614,history,12334.47586254614,37752.34,h24,,0.000002305,-14.44,533,512,pumpfun,ETQSv3L2MtBzDcKrMKnjncEbCQR4GgxxKTV5mf82YKaf,https://dexscreener.com/solana/etqsv3l2mtbzdckrmknjncebcqr4ggxxktv5mf82ykaf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T19:20:01.000Z,2026-07-03T19:20:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,334 >= floor $10,000 [history]; ✓ peak≈$12,334 <= ceiling $25,000; ✓ vol(h24)=$37,752 >= $10,000; ✓ chain=solana"
Save a Bull,Bull,3eddToriQe8UjXNKG9Zb7T7V2HKWgh7GurijC7BKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2340.34,2340.34,12317.718067761996,12317.718067761996,history,12317.718067761996,27182.18,h24,,0.00000234,-8.8,545,472,pumpfun,3W2YZnXiVB45VkjDxMeTUciKQgtVjBqksu958DYCs9pT,https://dexscreener.com/solana/3w2yznxivb45vkjdxmetucikqgtvjbqksu958dycs9pt,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T18:04:14.000Z,2026-07-03T18:04:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,318 >= floor $10,000 [history]; ✓ peak≈$12,318 <= ceiling $25,000; ✓ vol(h24)=$27,182 >= $10,000; ✓ chain=solana"
BUY $ANSEM,$ANSEM ,GLeLyhfeRWoU5qZF5KLRQoVvk6FBzQSXtRLAUhrqpump,NA,Classified as NA using token creation time,4326.35,4326.35,12292.482298861265,12292.482298861265,history,12292.482298861265,27671.3,h24,,0.000004326,-8.24,251,189,pumpfun,6h4VxPLCFnz2wheLY6oCvXQaZ5kb7An845YEQKDgsxva,https://dexscreener.com/solana/6h4vxplcfnz2whely6ocvxqaz5kb7an845yeqkdgsxva,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T19:44:51.000Z,2026-07-03T19:44:51.000Z,2026-07-03T19:52:48.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,292 >= floor $10,000 [history]; ✓ peak≈$12,292 <= ceiling $25,000; ✓ vol(h24)=$27,671 >= $10,000; ✓ chain=solana"
HAVOC,HAVOC,Hybyf5VxRJVNWefPYJL4na2KQuvi1tF6WuCMD83Lbonk,NA,Classified as NA using token creation time,2299.1,2299.1,12282.044839851533,12282.044839851533,history,12282.044839851533,16544.8,h24,,0.000002299,-21.74,123,145,launchlab,HDda15kq8mw4z6Da6EYYG7PkoUoeSCHsGKRSGtrnRKp9,https://dexscreener.com/solana/hdda15kq8mw4z6da6eyyg7pkouoeschsgkrsgtrnrkp9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T19:00:58.000Z,2026-07-03T19:00:58.000Z,2026-07-03T19:01:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,282 >= floor $10,000 [history]; ✓ peak≈$12,282 <= ceiling $25,000; ✓ vol(h24)=$16,545 >= $10,000; ✓ chain=solana"
Armadihllo,Armadihllo,ALfCaUkaxPVPj1gxiXxupMFV5R6piLe3eVVNqQ2Hpump,NA,Classified as NA using DEX Screener pairCreatedAt,3330.13,3330.13,12188.116100711686,12188.116100711686,history,12188.116100711686,62205.51,h24,,0.00000333,19.22,982,791,pumpfun,HVqmHcRBphdwdxCU8MkpCujzmWtGW4kCDpF3Z1keAMCE,https://dexscreener.com/solana/hvqmhcrbphdwdxcu8mkpcujzmwtgw4kcdpf3z1keamce,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T21:17:46.000Z,2026-07-03T21:17:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,188 >= floor $10,000 [history]; ✓ peak≈$12,188 <= ceiling $25,000; ✓ vol(h24)=$62,206 >= $10,000; ✓ chain=solana"
Pepe,PEPE,36Zvz8vboA58Yns9qVeQHZguJVba7mbZ8XZifStypump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.27,2296.27,12153.054215862998,12153.054215862998,history,12153.054215862998,19301.16,h24,,0.000002296,-20.11,232,242,pumpfun,Dzbq2ErirNKoewEkZkMgdqCf184wSXaEDXfpZLSQURF7,https://dexscreener.com/solana/dzbq2erirnkoewekzkmgdqcf184wsxaedxfpzlsqurf7,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T17:33:19.000Z,2026-07-03T17:33:23.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,153 >= floor $10,000 [history]; ✓ peak≈$12,153 <= ceiling $25,000; ✓ vol(h24)=$19,301 >= $10,000; ✓ chain=solana"
Pickle Pickle Pickle Sahur,TripleP,4zu9tbYbQ1MYAgyYwb1B4SMxBrkkynHMJfmdsWx3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2379.47,2379.47,12075.944673843302,12075.944673843302,history,12075.944673843302,46985.14,h24,,0.000002379,-53.69,466,401,pumpfun,A3F1ZrVWGzMwWVKSmJt4RkSR4wdmCkDCrzS71UYVhqCQ,https://dexscreener.com/solana/a3f1zrvwgzmwwvksmjt4rksr4wdmckdcrzs71uyvhqcq,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-03T23:50:00.000Z,2026-07-03T23:56:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,076 >= floor $10,000 [history]; ✓ peak≈$12,076 <= ceiling $25,000; ✓ vol(h24)=$46,985 >= $10,000; ✓ chain=solana"
The Bottom Floor Boss,AllK,GF2NzsGQddYMxQNwJH3YYLnr1S7YN3DFkVp5MLcgpump,NA,Classified as NA using DEX Screener pairCreatedAt,7853.69,7853.69,12022.906507077616,12022.906507077616,history,12022.906507077616,34152.68,h24,,0.000007853,155,517,6304,pumpfun,98ijixiedJPH1VVJBwjNXPSiyj3JGCsZquhyq6kNFW7B,https://dexscreener.com/solana/98ijixiedjph1vvjbwjnxpsiyj3jgcszquhyq6knfw7b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:20:39.000Z,2026-07-03T21:21:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,023 >= floor $10,000 [history]; ✓ peak≈$12,023 <= ceiling $25,000; ✓ vol(h24)=$34,153 >= $10,000; ✓ chain=solana"
TUKY ON SOL,TUKY,JE5BqLWnRepcAaFJyJLnj2atTZ5M2eNefjCuhMSwpump,NA,Classified as NA using token creation time,6276.88,6276.88,12020.062889973033,12020.062889973033,history,12020.062889973033,13581.28,h24,,0.000006276,155,281,178,pumpfun,ARJfgqk1UmpJLgbaEABLgjDuaMcegQ81DNv9Cno2H2DW,https://dexscreener.com/solana/arjfgqk1umpjlgbaeablgjduamcegq81dnv9cno2h2dw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T22:39:10.000Z,2026-07-03T22:39:10.000Z,2026-07-04T00:08:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,020 >= floor $10,000 [history]; ✓ peak≈$12,020 <= ceiling $25,000; ✓ vol(h24)=$13,581 >= $10,000; ✓ chain=solana"
The Red Era,Red,6A3MwnexWCURKsSvsnvic7VoVEeW8LVWZCa2JD74pump,NA,Classified as NA using token creation time,2306.06,2306.06,12010.032946679245,12010.032946679245,history,12010.032946679245,21490.46,h24,,0.000002306,-12.06,241,210,pumpfun,HjCE5gSNBmju6WP8C29vyUtMbMED279VcDpQn8ZKVsiK,https://dexscreener.com/solana/hjce5gsnbmju6wp8c29vyutmbmed279vcdpqn8zkvsik,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T22:12:50.000Z,2026-07-03T22:12:50.000Z,2026-07-03T22:12:56.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,010 >= floor $10,000 [history]; ✓ peak≈$12,010 <= ceiling $25,000; ✓ vol(h24)=$21,490 >= $10,000; ✓ chain=solana"
Women are getting bigger,ALEXANDRIA,HBQ2VUXXfGpkkBZoExnpKsjJEUWcLEoaZbLWzb4mpump,NA,Classified as NA using DEX Screener pairCreatedAt,3419.26,3419.26,11951.213181093266,11951.213181093266,history,11951.213181093266,44119.24,h24,,0.000003419,23.71,614,531,pumpfun,AtSqumE28DiZJRkVn4u8ZmTYLDASXQvxQTFFg568wZxu,https://dexscreener.com/solana/atsqume28dizjrkvn4u8zmtyldasxqvxqtffg568wzxu,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T17:51:29.000Z,2026-07-03T17:51:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,951 >= floor $10,000 [history]; ✓ peak≈$11,951 <= ceiling $25,000; ✓ vol(h24)=$44,119 >= $10,000; ✓ chain=solana"
CoinMarketCat,CMC,55FuzfkkjD7PutyBe7KZyqQmWx9u9tgZygP8kfxQPF8c,NA,Classified as NA using token creation time,2324.11,2324.11,11920.990575519641,11920.990575519641,history,11920.990575519641,26420.23,h24,,0.000002324,-47.63,342,283,pumpfun,6iESbozd5aTjiVT7z5LhjBAtmzFDFRf1sp7uTuZ67229,https://dexscreener.com/solana/6iesbozd5atjivt7z5lhjbatmzfdfrf1sp7utuz67229,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-03T17:05:14.000Z,2026-07-03T17:05:14.000Z,2026-07-03T17:05:23.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,921 >= floor $10,000 [history]; ✓ peak≈$11,921 <= ceiling $25,000; ✓ vol(h24)=$26,420 >= $10,000; ✓ chain=solana"
CoinMarketCat,CMC,6kw9YH3bgPYxUz9a9cKTft8C5FAc75nEN8mChgixpump,NA,Classified as NA using token creation time,2392.04,2392.04,11908.004525979177,11908.004525979177,history,11908.004525979177,31208.92,h24,,0.000002392,-13.59,536,403,pumpfun,EVxfQuodZGgQwtjPtAyuAKhnSyvUgGQqzUF4ypFvu8Fk,https://dexscreener.com/solana/evxfquodzggqwtjptayuakhnsyvuggqqzuf4ypfvu8fk,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T01:49:52.000Z,2026-07-04T01:49:52.000Z,2026-07-04T01:49:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,908 >= floor $10,000 [history]; ✓ peak≈$11,908 <= ceiling $25,000; ✓ vol(h24)=$31,209 >= $10,000; ✓ chain=solana"
Richard,Richard,M6dGNp6xpPJTtjDmBhRLo5MSMmPtbakndAZNxK8pump,NA,Classified as NA using token creation time,2285.65,2285.65,11898.385244168705,11898.385244168705,history,11898.385244168705,36613.21,h24,,0.000002285,-43.73,386,373,pumpfun,E4W4sEdcQyx77rKh4LAVm4fTqd2v8eznWX5ec5ZxBTzC,https://dexscreener.com/solana/e4w4sedcqyx77rkh4lavm4ftqd2v8eznwx5ec5zxbtzc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T15:03:10.000Z,2026-07-03T15:03:10.000Z,2026-07-03T15:03:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,898 >= floor $10,000 [history]; ✓ peak≈$11,898 <= ceiling $25,000; ✓ vol(h24)=$36,613 >= $10,000; ✓ chain=solana"
Coin Collectors,COLLECTORS,Hygj36D4QsvNtEixGaTc47fDoEKKVmWnwisTw1ySpump,NA,Classified as NA using token creation time,2286.41,2286.41,11816.745505112174,11816.745505112174,history,11816.745505112174,24097.22,h24,,0.000002286,-21.76,222,222,pumpfun,9xkAXBdtK93PekiRwqRGheMqgDyrYZDzVNTY1H2Gii2W,https://dexscreener.com/solana/9xkaxbdtk93pekirwqrghemqgdyryzdzvnty1h2gii2w,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T16:40:26.000Z,2026-07-03T16:40:26.000Z,2026-07-03T16:40:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,817 >= floor $10,000 [history]; ✓ peak≈$11,817 <= ceiling $25,000; ✓ vol(h24)=$24,097 >= $10,000; ✓ chain=solana"
GoblinCoin,Goblin,7bWYaYSCwNSbVaDDzWEJavDeQKRaut8YPnxhqK54pump,NA,Classified as NA using DEX Screener pairCreatedAt,2278.66,2278.66,11811.469514648204,11811.469514648204,history,11811.469514648204,35763.75,h24,,0.000002278,-26.34,355,319,pumpfun,BEJaH1BK4qZ1nSVzYn5w2Qmq37LembAzNBzgWBocz4ZW,https://dexscreener.com/solana/bejah1bk4qz1nsvzyn5w2qmq37lembaznbzgwbocz4zw,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-03T16:04:52.000Z,2026-07-03T16:05:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,811 >= floor $10,000 [history]; ✓ peak≈$11,811 <= ceiling $25,000; ✓ vol(h24)=$35,764 >= $10,000; ✓ chain=solana"
Ansemification,ANSEM,3SewUxM5MWAcuFX6f2vMj7MjAScD3NKxx1UkDKt5pump,NA,Classified as NA using token creation time,2311.37,2311.37,11797.681231063065,11797.681231063065,history,11797.681231063065,12436.49,h24,,0.000002311,-17.12,107,111,pumpfun,urZ2SfAw5KSaznigh2pj24wMqXPgFuaVV6nH4FYB7Wj,https://dexscreener.com/solana/urz2sfaw5ksaznigh2pj24wmqxpgfuavv6nh4fyb7wj,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-03T20:19:00.000Z,2026-07-03T20:19:00.000Z,2026-07-03T20:19:00.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,798 >= floor $10,000 [history]; ✓ peak≈$11,798 <= ceiling $25,000; ✓ vol(h24)=$12,436 >= $10,000; ✓ chain=solana"
RoboCop,LEE,7wYScAe7EQcYrBxbCv3kwAjZJYVqn1XaTYERTKvWpump,NA,Classified as NA using token creation time,2410.52,2410.52,11694.839097550032,11695.919010516072,history,11695.919010516072,31803.72,h24,,0.00000241,-74.81,318,310,pumpfun,BuXhnihtXiWKxUSFoeCW9GEP6HY6UbLbRoo2NRUwjVtw,https://dexscreener.com/solana/buxhnihtxiwkxusfoecw9gep6hy6ublbroo2nruwjvtw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T02:23:29.000Z,2026-07-03T02:23:29.000Z,2026-07-03T03:02:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,696 >= floor $10,000 [history]; ✓ peak≈$11,696 <= ceiling $25,000; ✓ vol(h24)=$31,804 >= $10,000; ✓ chain=solana"
The Trump Economy,TONKS,GiZnry45XuDwA3FGuhpyvCUpLXcwbp6cJSLP53xPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2345.75,2345.75,11609.032161269166,11609.032161269166,history,11609.032161269166,37624.69,h24,,0.000002345,-24.94,551,405,pumpfun,7AearMhvkhSqS8ZXPG8rSTyFUjHaaGcF3tnSX4j5j9ti,https://dexscreener.com/solana/7aearmhvkhsqs8zxpg8rstyfujhaagcf3tnsx4j5j9ti,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,,2026-07-04T01:02:14.000Z,2026-07-04T01:02:32.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,609 >= floor $10,000 [history]; ✓ peak≈$11,609 <= ceiling $25,000; ✓ vol(h24)=$37,625 >= $10,000; ✓ chain=solana"
Taylor Kelce,KELCE,EeAqHYGYmF8nYaUufb34auY68EyXgtkGCv7iZ6uNpump,NA,Classified as NA using token creation time,2444.03,2444.03,11566.575483992965,11566.575483992965,history,11566.575483992965,28746.45,h24,,0.000002444,-0.74,430,409,pumpfun,H7ka972mQrEamGRuBk8cbqtmwwkcZMPzfV5Dfv478RX1,https://dexscreener.com/solana/h7ka972mqreamgrubk8cbqtmwwkczmpzfv5dfv478rx1,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T23:44:03.000Z,2026-07-03T23:44:03.000Z,2026-07-03T23:44:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,567 >= floor $10,000 [history]; ✓ peak≈$11,567 <= ceiling $25,000; ✓ vol(h24)=$28,746 >= $10,000; ✓ chain=solana"
World's Faster RC Plane,Reaper,CBxGQHzig3zYbJSwngGYTrYtmwW2zDwn72DFJpQrpump,NA,Classified as NA using DEX Screener pairCreatedAt,2304.49,2304.49,11503.529750556667,11503.529750556667,history,11503.529750556667,39562.98,h24,,0.000002304,-55.26,437,331,pumpfun,EM9g1xNaUCEg4bBd3T7nyJLJr1U3K4sksV176SpFyaFs,https://dexscreener.com/solana/em9g1xnauceg4bbd3t7nyjljr1u3k4sksv176spfyafs,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T20:31:58.000Z,2026-07-03T20:32:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,504 >= floor $10,000 [history]; ✓ peak≈$11,504 <= ceiling $25,000; ✓ vol(h24)=$39,563 >= $10,000; ✓ chain=solana"
Fable 5 Craft,FABLE5CRAFT,CfA1an3V1LqRd1iGKdZfyvRvsbhL1Qnhkh4JkVzVpump,NA,Classified as NA using token creation time,2416.37,2416.37,11424.61709825054,11424.61709825054,history,11424.61709825054,36122.36,h24,,0.000002416,0.97,332,326,pumpfun,9CxAeTHpa69v8V5SUjfNUGxzTfayvNGCsQkhgKgP9x5n,https://dexscreener.com/solana/9cxaethpa69v8v5sujfnugxztfayvngcsqkhgkgp9x5n,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-03T15:15:11.000Z,2026-07-03T15:15:11.000Z,2026-07-03T15:15:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,425 >= floor $10,000 [history]; ✓ peak≈$11,425 <= ceiling $25,000; ✓ vol(h24)=$36,122 >= $10,000; ✓ chain=solana"
Todd,TODD,Geimb8vtuhV3wXtoEgB12xt1LSrpG9kkoEZS4BKzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2619.49,2619.49,11351.43207787639,11351.43207787639,history,11351.43207787639,22239.43,h24,,0.000002619,-10.81,314,331,pumpfun,5APBZvCiTUuNsb8S7NFzy9seg3PXeAH8zKy76fpd25tw,https://dexscreener.com/solana/5apbzvcituunsb8s7nfzy9seg3pxeah8zky76fpd25tw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T18:30:36.000Z,2026-07-03T18:30:55.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,351 >= floor $10,000 [history]; ✓ peak≈$11,351 <= ceiling $25,000; ✓ vol(h24)=$22,239 >= $10,000; ✓ chain=solana"
Pearcat - オモジ梨猫,Pearcat,9ej9akLtdTprXJBc1pFrieLjCTfKiD83v2zgUpgRpump,NA,Classified as NA using token creation time,3114.25,3114.25,11325.068194640771,11325.068194640771,history,11325.068194640771,32521.87,h24,,0.000003114,-3.36,410,354,pumpfun,66REGQkGnWxWkLrozjCLVwgrXwZSxzQtjB4qCsq7JRTf,https://dexscreener.com/solana/66regqkgnwxwklrozjclvwgrxwzsxzqtjb4qcsq7jrtf,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T15:44:29.000Z,2026-07-03T15:44:29.000Z,2026-07-03T15:50:01.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,325 >= floor $10,000 [history]; ✓ peak≈$11,325 <= ceiling $25,000; ✓ vol(h24)=$32,522 >= $10,000; ✓ chain=solana"
Sauron Eye,JARVIS,75H5mkxNdafznwkL3medMcmmFmUmc4TvkEMEQxvcpump,NA,Classified as NA using token creation time,2355.81,2355.81,11305.513057066175,11305.513057066175,history,11305.513057066175,14666.91,h24,,0.000002355,-4.29,320,205,pumpfun,BWFKRd9RGAFpy8tedY1GQjtqMoW1MH94j31jCCKbDABp,https://dexscreener.com/solana/bwfkrd9rgafpy8tedy1gqjtqmow1mh94j31jcckbdabp,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T20:01:21.000Z,2026-07-03T20:01:21.000Z,2026-07-03T20:01:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,306 >= floor $10,000 [history]; ✓ peak≈$11,306 <= ceiling $25,000; ✓ vol(h24)=$14,667 >= $10,000; ✓ chain=solana"
bro cat,bro,Cz2yPfRmaZ7Dhc2eptHqwrCPfg1tPyFpSzGFHfxFpump,NA,Classified as NA using token creation time,2383.18,2383.18,11279.97283377942,11279.97283377942,history,11279.97283377942,31315.64,h24,,0.000002383,-5.53,554,446,pumpfun,Ava1dCEmnic7a8qLVqqtdFYxTfcWsuoTzfByJ1r5AKwd,https://dexscreener.com/solana/ava1dcemnic7a8qlvqqtdfyxtfcwsuotzfbyj1r5akwd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T17:20:59.000Z,2026-07-03T17:20:59.000Z,2026-07-03T17:21:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,280 >= floor $10,000 [history]; ✓ peak≈$11,280 <= ceiling $25,000; ✓ vol(h24)=$31,316 >= $10,000; ✓ chain=solana"
