name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Tilly,Tilly,24fD5g4P83HGeDZG7vgcFjrg4cUcg8yWgfSyb2eDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2347.25,2347.25,11762.810181922712,11762.810181922712,history,11762.810181922712,65976.02,h24,,0.000002347,-4.14,1075,818,pumpfun,3kMqobksXJKfqDCQ15BNdaWe9zaDh1vZsQH9nyuXXJQv,https://dexscreener.com/solana/3kmqobksxjkfqdcq15bndawe9zadh1vzsqh9nyuxxjqv,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:01:46.000Z,2026-07-01T15:01:57.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,763 >= floor $10,000 [history]; ✓ peak≈$11,763 <= ceiling $25,000; ✓ vol(h24)=$65,976 >= $10,000; ✓ chain=solana"
0.2 sol and a dream,0.2,Ee9REkkqNihQd5a6Zs2t99j3szggeHSNHxP8WCo2Up1z,NA,Classified as NA using token creation time,2185.83,2185.83,11761.796161803186,11761.796161803186,history,11761.796161803186,28020.67,h24,,0.000002185,-26.34,220,239,pumpfun,GkiKChsyJAb2viEMK6Gy1MPJMd5hxgYqxsZNtaaCjbSp,https://dexscreener.com/solana/gkikchsyjab2viemk6gy1mpjmd5hxgyqxszntaacjbsp,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T22:34:11.000Z,2026-07-01T22:34:11.000Z,2026-07-01T22:35:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,762 >= floor $10,000 [history]; ✓ peak≈$11,762 <= ceiling $25,000; ✓ vol(h24)=$28,021 >= $10,000; ✓ chain=solana"
The Black Table,MENSA,CjFKD43ho4cRP1MZzZSaLdaCFmEt6xyhzo9WKKVTpump,NA,Classified as NA using token creation time,2237.61,2237.61,11757.702115403476,11757.702115403476,history,11757.702115403476,30412.3,h24,,0.000002237,-15.16,400,397,pumpfun,4srA5YBMPgbfcY79YHqGB5QxPowdQ2o1Dh9ULKR5TKEB,https://dexscreener.com/solana/4sra5ybmpgbfcy79yhqgb5qxpowdq2o1dh9ulkr5tkeb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-02T02:16:26.000Z,2026-07-02T02:16:26.000Z,2026-07-02T02:16:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,758 >= floor $10,000 [history]; ✓ peak≈$11,758 <= ceiling $25,000; ✓ vol(h24)=$30,412 >= $10,000; ✓ chain=solana"
Vibe Coin,VIBE,HqdVWxDjwbPxBgHGTcPveU8azG1FcmiumcbrRMDpump,NA,Classified as NA using token creation time,2157.32,2157.32,11699.867625863882,11699.867625863882,history,11699.867625863882,16951.28,h24,,0.000002157,-26.5,154,169,pumpfun,FJp7hHP86sXcMH7So2yKDf1d9vmHmyYCtNquANxXqMjT,https://dexscreener.com/solana/fjp7hhp86sxcmh7so2ykdf1d9vmhmyyctnquanxxqmjt,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T18:59:47.000Z,2026-07-01T18:59:47.000Z,2026-07-01T18:59:50.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,700 >= floor $10,000 [history]; ✓ peak≈$11,700 <= ceiling $25,000; ✓ vol(h24)=$16,951 >= $10,000; ✓ chain=solana"
Spaceset,Spaceset,FY6d3Ni7yExUJULDei7G8zFDavbzggGv94YdNmVUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.46,2170.46,11696.606390169636,11696.606390169636,history,11696.606390169636,17914.09,h24,,0.00000217,-20.8,141,132,pumpfun,HdnSt7xeptFbaXvVYAt8uvychNhvyfSuhhrCorVha8ix,https://dexscreener.com/solana/hdnst7xeptfbaxvvyat8uvychnhvyfsuhhrcorvha8ix,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:15:34.000Z,2026-07-01T18:15:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,697 >= floor $10,000 [history]; ✓ peak≈$11,697 <= ceiling $25,000; ✓ vol(h24)=$17,914 >= $10,000; ✓ chain=solana"
America Focus Party,FOCUS,6QzpRxHPkiVFsbqrAu3KwEL41C86R5ECijYdRKiipump,NA,Classified as NA using token creation time,2158.99,2158.99,11645.140976049543,11645.140976049543,history,11645.140976049543,14729.05,h24,,0.000002158,-26.65,87,110,pumpfun,9oTNdnnn7a6U53itkf2VXD4W5pvYz9JNWRgvyQU4UAXi,https://dexscreener.com/solana/9otndnnn7a6u53itkf2vxd4w5pvyz9jnwrgvyqu4uaxi,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T19:09:21.000Z,2026-07-01T19:09:21.000Z,2026-07-01T19:09:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,645 >= floor $10,000 [history]; ✓ peak≈$11,645 <= ceiling $25,000; ✓ vol(h24)=$14,729 >= $10,000; ✓ chain=solana"
Cosplay Kitten ,CK,8QeEDiUKnavmy941StADpTpWuCPjn4Z72DcH9Snapump,NA,Classified as NA using token creation time,2218.26,2218.26,11614.045409521765,11614.045409521765,history,11614.045409521765,28253.35,h24,,0.000002218,-2.7,405,369,pumpfun,Cy1vBmYGiFLj5kztMqwKohxBYoKpHBsYvzY5zPxpJtVr,https://dexscreener.com/solana/cy1vbmygiflj5kztmqwkohxbyokphbsyvzy5zpxpjtvr,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:52:04.000Z,2026-07-01T23:52:04.000Z,2026-07-01T23:52:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,614 >= floor $10,000 [history]; ✓ peak≈$11,614 <= ceiling $25,000; ✓ vol(h24)=$28,253 >= $10,000; ✓ chain=solana"
Flatulence coin,Flatulence,9pgQzm3TyeAF3yd1oenE7nPcBZ54oPc1XWpEtPYkpump,NA,Classified as NA using token creation time,2183.52,2183.52,11565.105124574637,11565.105124574637,history,11565.105124574637,14178.39,h24,,0.000002183,-25.75,118,130,pumpfun,BohVXsEABUYU2EmgSDvYM8FyGKgDZdvxMUZ9ADhQbMCz,https://dexscreener.com/solana/bohvxseabuyu2emgsdvym8fygkgdzdvxmuz9adhqbmcz,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T20:48:03.000Z,2026-07-01T20:48:03.000Z,2026-07-01T20:48:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,565 >= floor $10,000 [history]; ✓ peak≈$11,565 <= ceiling $25,000; ✓ vol(h24)=$14,178 >= $10,000; ✓ chain=solana"
Alex's Lemonade Stand,LEMONADE,EYK6QMrhoYd7seViW8PkhZkM9q8WH86RXXVVQigLjncr,NA,Classified as NA using DEX Screener pairCreatedAt,2163.9,2163.9,11504.87333189123,11504.87333189123,history,11504.87333189123,47957.13,h24,,0.000002163,-48.91,554,501,pumpfun,4vv1fJ2e5kSkUNeWwsTkN2yEDJFFTSd43gjQD2RnoiFK,https://dexscreener.com/solana/4vv1fj2e5kskunewwstkn2yedjfftsd43gjqd2rnoifk,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:03:50.000Z,2026-07-01T18:04:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,505 >= floor $10,000 [history]; ✓ peak≈$11,505 <= ceiling $25,000; ✓ vol(h24)=$47,957 >= $10,000; ✓ chain=solana"
itsklipy,KLIPY,G3r41q6ypWCpMvfA2TrypkvqXHBdcAppVaVewX7apump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.75,2183.75,11445.926271295262,11445.926271295262,history,11445.926271295262,31029.9,h24,,0.000002183,-25.36,308,346,pumpfun,DsUwM1hn94fYQc7aGbTpdy3SKc9CZxCd2CG7iduw3zfw,https://dexscreener.com/solana/dsuwm1hn94fyqc7agbtpdy3skc9czxcd2cg7iduw3zfw,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-01T20:13:56.000Z,2026-07-01T20:14:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,446 >= floor $10,000 [history]; ✓ peak≈$11,446 <= ceiling $25,000; ✓ vol(h24)=$31,030 >= $10,000; ✓ chain=solana"
Flatulence coin,Flatulence,Fo2HRefkA3KRfyspyzh3sGUcMdCdd4ym56BqxBcVpump,NA,Classified as NA using token creation time,2185.31,2185.31,11441.28636067616,11441.28636067616,history,11441.28636067616,17994.63,h24,,0.000002185,-10.98,209,205,pumpfun,CKqa21iRxtfk9t2vnGhfJBan67e8F4miaiM9YTB4rMSR,https://dexscreener.com/solana/ckqa21irxtfk9t2vnghfjban67e8f4miaim9ytb4rmsr,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T20:48:38.000Z,2026-07-01T20:48:38.000Z,2026-07-01T20:48:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,441 >= floor $10,000 [history]; ✓ peak≈$11,441 <= ceiling $25,000; ✓ vol(h24)=$17,995 >= $10,000; ✓ chain=solana"
The Power Of Love,LOVE,5zJQMwixHAg1ymTdDtCkSRj11PGeHboiV9BX6YfCpump,NA,Classified as NA using token creation time,2174.09,2174.09,11439.929476920785,11439.929476920785,history,11439.929476920785,13290.75,h24,,0.000002174,-1.55,91,111,pumpfun,AmVMWWRoMhb18dPvREKetre5jFP6ZorzfDLfoTTZZfVG,https://dexscreener.com/solana/amvmwwromhb18dpvreketre5jfp6zorzfdlfottzzfvg,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:18:13.000Z,2026-07-01T16:18:13.000Z,2026-07-01T16:18:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,440 >= floor $10,000 [history]; ✓ peak≈$11,440 <= ceiling $25,000; ✓ vol(h24)=$13,291 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,99JeDUR5qhXw9xvU52bVqWuRwF4ZhvZ3v2uBUciTpump,NA,Classified as NA using token creation time,2191.71,2191.71,11427.384103868686,11427.384103868686,history,11427.384103868686,16929.39,h24,,0.000002191,-25.53,122,142,pumpfun,8cER9Ef1CWE64KrH5qmLY5gLhvvGAJgnVEtmrqpbS2wT,https://dexscreener.com/solana/8cer9ef1cwe64krh5qmly5glhvvgajgnvetmrqpbs2wt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:57:35.000Z,2026-07-01T21:57:35.000Z,2026-07-01T21:57:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,427 >= floor $10,000 [history]; ✓ peak≈$11,427 <= ceiling $25,000; ✓ vol(h24)=$16,929 >= $10,000; ✓ chain=solana"
W Coin,W,DVNC1ABvZvJBP3ocN2RWHHHGYZbQofGy8Uc6SAfXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2184.58,2184.58,11393.089717735687,11393.089717735687,history,11393.089717735687,31012.03,h24,,0.000002184,-17.27,452,382,pumpfun,3MNV2CBNqCsuK9DqFfMfZiTSBPintkFjYnPcFqaJbSmS,https://dexscreener.com/solana/3mnv2cbnqcsuk9dqffmfzitsbpintkfjynpcfqajbsms,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:45:16.000Z,2026-07-01T21:45:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,393 >= floor $10,000 [history]; ✓ peak≈$11,393 <= ceiling $25,000; ✓ vol(h24)=$31,012 >= $10,000; ✓ chain=solana"
Cash Dog,CASHDOG,BBFFGtpVBfsMk6HwXp6zRdZFQmoj8tzhbTbtWuf8pump,NA,Classified as NA using token creation time,4000,4000,11344.372559637086,11344.372559637086,history,11344.372559637086,15644.6,h24,,0.000004,-14.76,116,136,pumpfun,CJFraHbSRJNwDTYdv5gB12SMBauYaXWaJSMG9aNzVn1i,https://dexscreener.com/solana/cjfrahbsrjnwdtydv5gb12smbauyaxwajsmg9anzvn1i,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,344 >= floor $10,000 [history]; ✓ peak≈$11,344 <= ceiling $25,000; ✓ vol(h24)=$15,645 >= $10,000; ✓ chain=solana"
Everybody's profiting,PROFIT,9qVLQuJkVavcV9aM5b2z2DZGhJGnEM2MzqXK7YzFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2374.76,2374.76,11325.689204800192,11325.689204800192,history,11325.689204800192,20643.73,h24,,0.000002374,-12.48,279,232,pumpfun,GkTYmHDvhz8R5zyYfBhnhR13wLPhFPvtWUZkQ4t7cvAH,https://dexscreener.com/solana/gktymhdvhz8r5zyyfbhnhr13wlphfpvtwuzkq4t7cvah,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-01T21:26:39.000Z,2026-07-01T21:27:12.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,326 >= floor $10,000 [history]; ✓ peak≈$11,326 <= ceiling $25,000; ✓ vol(h24)=$20,644 >= $10,000; ✓ chain=solana"
Disc,Disc,5zfoV6FYsyRS8n4hC7iyNqQyvFVNwBVn9quZFMb1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.5,2154.5,11318.208859968625,11318.208859968625,history,11318.208859968625,46631.76,h24,,0.000002154,-56,549,533,pumpfun,hKKceYCHT7P1k69HdMPZ9xAHPf2ZJaZevV96tyE6CUb,https://dexscreener.com/solana/hkkceycht7p1k69hdmpz9xahpf2zjazevv96tye6cub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T18:04:19.000Z,2026-07-01T18:05:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,318 >= floor $10,000 [history]; ✓ peak≈$11,318 <= ceiling $25,000; ✓ vol(h24)=$46,632 >= $10,000; ✓ chain=solana"
frogcatdog,FCD,147F9DDVCvbzbMwKXdq2SrGu2YAfAc1K7ck1AZRppump,NA,Classified as NA using DEX Screener pairCreatedAt,2442.67,2442.67,11315.73802357752,11315.73802357752,history,11315.73802357752,33558.2,h24,,0.000002442,-17.44,409,368,pumpfun,WyUVwVaaxz8Z5ow8FwYdeuhAsk8AQUqjT19p8ubkPg5,https://dexscreener.com/solana/wyuvwvaaxz8z5ow8fwydeuhask8aquqjt19p8ubkpg5,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:01:04.000Z,2026-07-01T18:01:04.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,316 >= floor $10,000 [history]; ✓ peak≈$11,316 <= ceiling $25,000; ✓ vol(h24)=$33,558 >= $10,000; ✓ chain=solana"
Drive a funky Ehh,EHH,EDRurMNKyBtfJc2J2mDKnkLhmvK6m6f3NtrMncMVpump,NA,Classified as NA using token creation time,2189.09,2189.09,11315.26980040072,11315.26980040072,history,11315.26980040072,14582.97,h24,,0.000002189,-21.35,174,124,pumpfun,2XfbPmsoRW3MxtnfVRcbk6naft1CWcVjZCqJx9SZHVfJ,https://dexscreener.com/solana/2xfbpmsorw3mxtnfvrcbk6naft1cwcvjzcqjx9szhvfj,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:32:00.000Z,2026-07-01T23:32:00.000Z,2026-07-01T23:32:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,315 >= floor $10,000 [history]; ✓ peak≈$11,315 <= ceiling $25,000; ✓ vol(h24)=$14,583 >= $10,000; ✓ chain=solana"
Solanus,SOLANUS,5okse4yPNTvnvHwV6QQege2yR5UZir28u3DQ7Q4Epump,NA,Classified as NA using token creation time,2256.56,2256.56,11303.038695404153,11303.038695404153,history,11303.038695404153,28784.94,h24,,0.000002256,-5.62,496,355,pumpfun,913nfsJ2JS963sygQ5yRj2QLx9A9BmH4LhuMpiRBvxFh,https://dexscreener.com/solana/913nfsj2js963sygq5yrj2qlx9a9bmh4lhumpirbvxfh,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T18:18:52.000Z,2026-07-01T18:18:52.000Z,2026-07-01T18:19:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,303 >= floor $10,000 [history]; ✓ peak≈$11,303 <= ceiling $25,000; ✓ vol(h24)=$28,785 >= $10,000; ✓ chain=solana"
fwends,fwends,GMgHGDydDGUp1EZWsYWNSD3VwNy8pUys6YP3Sr7xpump,NA,Classified as NA using DEX Screener pairCreatedAt,2177.82,2177.82,11251.17783586407,11251.17783586407,history,11251.17783586407,32152.92,h24,,0.000002177,-16.77,411,380,pumpfun,4cyetXf25aXWSvnYfup2h7qSq3WqnWzLeY5oYUB2j6yo,https://dexscreener.com/solana/4cyetxf25axwsvnyfup2h7qsq3wqnwzley5oyub2j6yo,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:24:14.000Z,2026-07-01T16:24:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,251 >= floor $10,000 [history]; ✓ peak≈$11,251 <= ceiling $25,000; ✓ vol(h24)=$32,153 >= $10,000; ✓ chain=solana"
The Runner,RUNNER,Bto1EdbqiAAH86MdeQtNB8ernXHyuPLSP9bNGTHXshr3,NA,Classified as NA using DEX Screener pairCreatedAt,2193.1,2193.1,11212.931470671032,11212.931470671032,history,11212.931470671032,34323.6,h24,,0.000002193,-25.9,395,380,pumpfun,5fhumz4gMWpGy82zBxxfysvjhauv3wzXpST2DRz28fVf,https://dexscreener.com/solana/5fhumz4gmwpgy82zbxxfysvjhauv3wzxpst2drz28fvf,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T21:21:07.000Z,2026-07-01T21:21:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,213 >= floor $10,000 [history]; ✓ peak≈$11,213 <= ceiling $25,000; ✓ vol(h24)=$34,324 >= $10,000; ✓ chain=solana"
RyanBay,RyanBay,5dSawcridt2qqLYQHo8MLyuLqFuZa99mQ33NcyaDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2188.97,2188.97,11151.201830160986,11151.201830160986,history,11151.201830160986,20859.92,h24,,0.000002188,-18.45,183,202,pumpfun,61ykrRLDRZ4d3MtuwhHiR7DNeKto9Urq3LrnkN5ZQ4gM,https://dexscreener.com/solana/61ykrrldrz4d3mtuwhhir7dnekto9urq3lrnkn5zq4gm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T21:28:56.000Z,2026-07-01T21:28:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,151 >= floor $10,000 [history]; ✓ peak≈$11,151 <= ceiling $25,000; ✓ vol(h24)=$20,860 >= $10,000; ✓ chain=solana"
The Bull Game,TBG,3NFVhNn6Kd7FDH4seZGAs5Z51B9AboHFfb7g1AMUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2167.94,2167.94,11107.756099423705,11107.756099423705,history,11107.756099423705,25647.01,h24,,0.000002167,-26.55,252,266,pumpfun,5FHX9EaBKRT2NJ5hCEkA3jkewyRSmtiNE8p6jqXYYVPJ,https://dexscreener.com/solana/5fhx9eabkrt2nj5hceka3jkewyrsmtine8p6jqxyyvpj,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T23:19:08.000Z,2026-07-01T23:19:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,108 >= floor $10,000 [history]; ✓ peak≈$11,108 <= ceiling $25,000; ✓ vol(h24)=$25,647 >= $10,000; ✓ chain=solana"
the apers,apers,DtGtYHcsGSxHKzAEqoWp5d9ctAjiXhh7tK7fAixSU7du,NA,Classified as NA using token creation time,2178.84,2178.84,11083.506279508862,11083.506279508862,history,11083.506279508862,14306.94,h24,,0.000002178,-26.39,102,95,pumpfun,DigzA51dFLYgtjJC7Gz8y1HzFWzQn8GHf7oqTWE5FDvg,https://dexscreener.com/solana/digza51dflygtjjc7gz8y1hzfwzqn8ghf7oqtwe5fdvg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T21:08:10.000Z,2026-07-01T21:08:10.000Z,2026-07-01T21:08:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,084 >= floor $10,000 [history]; ✓ peak≈$11,084 <= ceiling $25,000; ✓ vol(h24)=$14,307 >= $10,000; ✓ chain=solana"
buckme.app,buckme.app,1zStE2ya4PTxT8x17xyxRYVTY71KWaA8c1h1o3npump,NA,Classified as NA using token creation time,2169.8,2169.8,10986.202487524088,10986.202487524088,history,10986.202487524088,15654.27,h24,,0.000002169,-11.99,175,156,pumpfun,FcHRm1p6doc7XcmGANBNKBr7xuWHwEELbpNpKdFieeLg,https://dexscreener.com/solana/fchrm1p6doc7xcmganbnkbr7xuwhweelbpnpkdfieelg,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-01T23:37:31.000Z,2026-07-01T23:37:31.000Z,2026-07-01T23:38:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,986 >= floor $10,000 [history]; ✓ peak≈$10,986 <= ceiling $25,000; ✓ vol(h24)=$15,654 >= $10,000; ✓ chain=solana"
Flagged this message,SAFEGUARD,2MWExGV4ivz7Xjsx52AaH1pkBUpWr2tzfXruntiVpump,NA,Classified as NA using token creation time,2199.94,2199.94,10906.923358894936,10906.923358894936,history,10906.923358894936,36335.13,h24,,0.000002199,-16.03,478,452,pumpfun,JBhRzHKLxU3bqgiYCujPbd59fq6apmaJRnWYp7PQfQss,https://dexscreener.com/solana/jbhrzhklxu3bqgiycujpbd59fq6apmajrnwyp7pqfqss,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T20:52:23.000Z,2026-07-01T20:52:23.000Z,2026-07-01T20:52:27.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$10,907 >= floor $10,000 [history]; ✓ peak≈$10,907 <= ceiling $25,000; ✓ vol(h24)=$36,335 >= $10,000; ✓ chain=solana"
ModernEmolumentsMalfeasanceAct,MEMA,G59YJKHoSSpiG5xBcijDdp7jHDQCWCP9iEt6JqKHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2331.5,2331.5,10905.85139318035,10905.85139318035,history,10905.85139318035,28015.61,h24,,0.000002331,-28.85,323,331,pumpfun,Dz2aFzHCrqWv88SE8YjUQx3G8NhDgBj5c4gwAZbve3cZ,https://dexscreener.com/solana/dz2afzhcrqwv88se8yjuqx3g8nhdgbj5c4gwazbve3cz,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T01:29:03.000Z,2026-07-02T01:29:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,906 >= floor $10,000 [history]; ✓ peak≈$10,906 <= ceiling $25,000; ✓ vol(h24)=$28,016 >= $10,000; ✓ chain=solana"
