name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
SEEUUUUUUU,SEEUUUUUUU,D67m8PMWnvCvA4DJkETyP8Vv1f8J9EDfCiTEmbW3pump,NA,Classified as NA using token creation time,2266.42,2266.42,13501.629693259456,13501.629693259456,history,13501.629693259456,15251.31,h24,,0.000002266,-19.21,153,125,pumpfun,Cjx7948ASuYQAFQPojCLWDmTkf2gehju6uZyd5BHb6ts,https://dexscreener.com/solana/cjx7948asuyqafqpojclwdmtkf2gehju6uzyd5bhb6ts,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:14:36.000Z,2026-07-02T22:14:36.000Z,2026-07-02T22:16:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,502 >= floor $10,000 [history]; ✓ peak≈$13,502 <= ceiling $25,000; ✓ vol(h24)=$15,251 >= $10,000; ✓ chain=solana"
CoinTicker,CoinName,G5F1pSTaizcbAD4gEq8egkHcbWoBwVYztybUCemJpump,NA,Classified as NA using token creation time,2264.18,2264.18,13456.408682552876,13456.408682552876,history,13456.408682552876,14643.17,h24,,0.000002264,-9.99,89,99,pumpfun,Gog9eqKs5WtFB3ujKcuphAw8utEow1mK4TQByHMfMZPd,https://dexscreener.com/solana/gog9eqks5wtfb3ujkcuphaw8uteow1mk4tqbyhmfmzpd,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-05-21T15:54:56.000Z,2026-05-21T15:54:56.000Z,2026-07-02T16:09:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,456 >= floor $10,000 [history]; ✓ peak≈$13,456 <= ceiling $25,000; ✓ vol(h24)=$14,643 >= $10,000; ✓ chain=solana"
trumprot,trumprot,CRPqWxMVj7UwMrg1uNaWUoLA44JENHZQheNc5aL8pump,NA,Classified as NA using token creation time,2273.77,2273.77,13416.97962853976,13416.97962853976,history,13416.97962853976,58017.35,h24,,0.000002273,-16.8,735,649,pumpfun,5Vp3AbeKeDVwHJEw3AFebry7gvYYDpx13kUYT4BrNsmf,https://dexscreener.com/solana/5vp3abekedvwhjew3afebry7gvyydpx13kuyt4brnsmf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T15:27:28.000Z,2026-07-02T15:27:28.000Z,2026-07-02T15:27:28.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,417 >= floor $10,000 [history]; ✓ peak≈$13,417 <= ceiling $25,000; ✓ vol(h24)=$58,017 >= $10,000; ✓ chain=solana"
Meowtakeover,MTO,5kRCwnNBtVPhqMs1axsunXBN62xUCLgipXkMxxC8pump,NA,Classified as NA using token creation time,2259.65,2259.65,13328.007945663994,13328.007945663994,history,13328.007945663994,10522.61,h24,,0.000002259,-24.73,43,50,pumpfun,Ft5DCQB4q4XNBnkPJiz2ubM5ZEyKECDtLEJ1Sarsn2Qq,https://dexscreener.com/solana/ft5dcqb4q4xnbnkpjiz2ubm5zeykecdtlej1sarsn2qq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:49:36.000Z,2026-07-02T23:49:36.000Z,2026-07-02T23:49:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,328 >= floor $10,000 [history]; ✓ peak≈$13,328 <= ceiling $25,000; ✓ vol(h24)=$10,523 >= $10,000; ✓ chain=solana"
PumpHouseGame,PHG,8GBF9wS8tQn9ykweZLAvyVN7QMyhzYzYw1HNFxULpump,NA,Classified as NA using token creation time,9171.38,9171.38,13326.194693063522,13327.73092574958,history,13327.73092574958,12058.4,h24,,0.000009171,86.76,167,137,pumpfun,9mwBWap8oVmHcgugaYaExbCtWJNKjvY31tKbepAQjBUA,https://dexscreener.com/solana/9mwbwap8ovmhcgugayaexbctwjnkjvy31tkbepaqjbua,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T01:50:33.000Z,2026-06-30T01:50:33.000Z,2026-07-02T07:21:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,328 >= floor $10,000 [history]; ✓ peak≈$13,328 <= ceiling $25,000; ✓ vol(h24)=$12,058 >= $10,000; ✓ chain=solana"
The Groypette,KELLEY,9oFK1xfmuCv26yhRjkWrYNv3D4XWa4iLKsNAV66jpump,NA,Classified as NA using DEX Screener pairCreatedAt,2652.97,2652.97,13307.681796663039,13307.681796663039,history,13307.681796663039,59512.2,h24,,0.000002652,-3.35,1029,752,pumpfun,7QHSwaQQcuSSppYzPW4CBf5KjNoEaoNk9paU9t1CtH3u,https://dexscreener.com/solana/7qhswaqqcussppyzpw4cbf5kjnoeaonk9pau9t1cth3u,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T19:47:36.000Z,2026-07-02T19:47:36.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,308 >= floor $10,000 [history]; ✓ peak≈$13,308 <= ceiling $25,000; ✓ vol(h24)=$59,512 >= $10,000; ✓ chain=solana"
Ansemfolio,ANSEMFOLIO,DLbDUEzw2jaXs2ioa9WMtaBWG5gbwgvupJvBtjMkANSM,NA,Classified as NA using token creation time,8631.46,8631.46,13169.5443274346,13169.5443274346,history,13169.5443274346,17138.06,h24,,0.000008631,115,289,472,pumpfun,E9x377ADzGtKUbGkLirFBacbWSfchApFhBAmXn7cp9Vj,https://dexscreener.com/solana/e9x377adzgtkubgklirfbacbwsfchapfhbamxn7cp9vj,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:48:26.000Z,2026-07-03T02:48:26.000Z,2026-07-03T02:48:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,170 >= floor $10,000 [history]; ✓ peak≈$13,170 <= ceiling $25,000; ✓ vol(h24)=$17,138 >= $10,000; ✓ chain=solana"
1 Million in 1 Hour ,MILLION,Akg4iHDK37gKi2eRHqHWtv3bqA3TxvqioLPUm6NGpump,NA,Classified as NA using token creation time,2246.78,2246.78,13169.421103443263,13169.421103443263,history,13169.421103443263,15782.3,h24,,0.000002246,-12.11,109,146,pumpfun,8egdDkHw7qKy4wNENc9pKizj4t4GtUYMp8S4mwyipphS,https://dexscreener.com/solana/8egddkhw7qky4wnenc9pkizj4t4gtuymp8s4mwyipphs,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T15:14:37.000Z,2026-07-02T15:14:37.000Z,2026-07-02T15:14:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,169 >= floor $10,000 [history]; ✓ peak≈$13,169 <= ceiling $25,000; ✓ vol(h24)=$15,782 >= $10,000; ✓ chain=solana"
Pump Life,LIFE,CVJ6XwvzYEHjivRh9Rn5ThZqQtxdWKKZP54Qdpepump,NA,Classified as NA using DEX Screener pairCreatedAt,2263.81,2263.81,13165.52673608383,13165.52673608383,history,13165.52673608383,33785.68,h24,,0.000002263,-17.14,357,378,pumpfun,9FNtnmWLn5phARaqodNV51KLkKeYwyjejofYVZYkL1vX,https://dexscreener.com/solana/9fntnmwln5pharaqodnv51klkkeywyjejofyvzykl1vx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,,2026-07-02T16:52:34.000Z,2026-07-02T16:52:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,166 >= floor $10,000 [history]; ✓ peak≈$13,166 <= ceiling $25,000; ✓ vol(h24)=$33,786 >= $10,000; ✓ chain=solana"
sweetie,sweetie,BFzBiygdQwKhGiwVXwRwxr5sb6fQL8JMNXWfgf6QeEGc,NA,Classified as NA using token creation time,2258.25,2258.25,13157.710653971695,13157.710653971695,history,13157.710653971695,14500.15,h24,,0.000002258,-48.59,88,124,pumpfun,An6ktpxwjHQ5fEvtZJxCLN5QNoT52EHgXgZ6QF63AWJe,https://dexscreener.com/solana/an6ktpxwjhq5fevtzjxcln5qnot52ehgxgz6qf63awje,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-07-02T17:36:54.000Z,2026-07-02T17:36:54.000Z,2026-07-02T17:37:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,158 >= floor $10,000 [history]; ✓ peak≈$13,158 <= ceiling $25,000; ✓ vol(h24)=$14,500 >= $10,000; ✓ chain=solana"
Extraction,EXT,JNiaQmufasxBPsYe3oea5LTm5DX3N3UjsZ8cv8Cpump,NA,Classified as NA using token creation time,2294.57,2294.57,13149.247161336538,13149.247161336538,history,13149.247161336538,15674.43,h24,,0.000002294,1.11,186,175,pumpfun,j5d7SPqRxTY6yMbnyt4knMkGkKDU5rEwPA9yPtBXvof,https://dexscreener.com/solana/j5d7spqrxty6ymbnyt4knmkgkkdu5rewpa9yptbxvof,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T18:47:30.000Z,2026-07-02T18:47:30.000Z,2026-07-02T18:47:38.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,149 >= floor $10,000 [history]; ✓ peak≈$13,149 <= ceiling $25,000; ✓ vol(h24)=$15,674 >= $10,000; ✓ chain=solana"
Rigby cat,RIGBY,Df78wcCyw52HRdc1bKfmkWXTTNjU1fQqk9QNpBXdpump,NA,Classified as NA using DEX Screener pairCreatedAt,2264.03,2264.03,13121.575705353343,13121.575705353343,history,13121.575705353343,44116.34,h24,,0.000002264,-16.96,431,412,pumpfun,CeFdZ6raCke4mxvQPXAfq6Eprkr1kKgvMto7o32jygUL,https://dexscreener.com/solana/cefdz6racke4mxvqpxafq6eprkr1kkgvmto7o32jygul,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T17:39:29.000Z,2026-07-02T17:39:32.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,122 >= floor $10,000 [history]; ✓ peak≈$13,122 <= ceiling $25,000; ✓ vol(h24)=$44,116 >= $10,000; ✓ chain=solana"
Bob The Cat,BOB,9Z9s5bcSS6njUxkKQAiAG1mMgrDxXCL9nQSyRkSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2254.62,2254.62,13109.067794101778,13109.067794101778,history,13109.067794101778,33274.76,h24,,0.000002254,-26.39,544,484,pumpfun,64gLSqfsHzYedmwueA2bqLsbLNHeeRLrDSrTWrLmtSJr,https://dexscreener.com/solana/64glsqfshzyedmwuea2bqlsblnheerlrdsrtwrlmtsjr,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-02T20:18:22.000Z,2026-07-02T20:18:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,109 >= floor $10,000 [history]; ✓ peak≈$13,109 <= ceiling $25,000; ✓ vol(h24)=$33,275 >= $10,000; ✓ chain=solana"
Steal A Brainrot,BRAINROT,62eL4L6v3fnWXuw1FQkRoAm2D4YjpjfZmmnEbbrppump,NA,Classified as NA using token creation time,2260.44,2260.44,13088.609954435764,13088.609954435764,history,13088.609954435764,17936.87,h24,,0.00000226,-26.58,219,196,pumpfun,GobagpLEozc6UhVAp1wZkXWbbGZ3TKff82W4kEM2Frhc,https://dexscreener.com/solana/gobagpleozc6uhvap1wzkxwbbgz3tkff82w4kem2frhc,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T21:40:26.000Z,2026-07-02T21:40:26.000Z,2026-07-02T21:41:25.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,089 >= floor $10,000 [history]; ✓ peak≈$13,089 <= ceiling $25,000; ✓ vol(h24)=$17,937 >= $10,000; ✓ chain=solana"
tung tung sahor,tts,BGRfEG5kMsES4ajHg9z7mKzXowtsxpamJ4ggyj7ypump,NA,Classified as NA using token creation time,2791.57,2791.57,13044.882561761844,13044.882561761844,history,13044.882561761844,12825.64,h24,,0.000002791,-2.13,95,98,pumpfun,6kxhTo8WmHuKr9QuTw848FVmXxtSk6j5Cp8W9uJ2Uman,https://dexscreener.com/solana/6kxhto8wmhukr9qutw848fvmxxtsk6j5cp8w9uj2uman,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2025-04-04T21:42:16.000Z,2025-04-04T21:42:16.000Z,2026-07-02T06:00:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,045 >= floor $10,000 [history]; ✓ peak≈$13,045 <= ceiling $25,000; ✓ vol(h24)=$12,826 >= $10,000; ✓ chain=solana"
You only live once,YOLO,FXrbdBND6F59MFdCE84dYYHGVXqLtaFXJVVNHuQGpump,NA,Classified as NA using token creation time,2288.32,2288.32,13013.76222099049,13013.76222099049,history,13013.76222099049,29084.98,h24,,0.000002288,-18.94,400,286,pumpfun,8zdZFYiQmc2VArPdrhxGQVWwaaqzoR23gPTvHz4XG9Uh,https://dexscreener.com/solana/8zdzfyiqmc2varpdrhxgqvwwaaqzor23gptvhz4xg9uh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T18:57:31.000Z,2026-07-02T18:57:31.000Z,2026-07-02T18:57:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,014 >= floor $10,000 [history]; ✓ peak≈$13,014 <= ceiling $25,000; ✓ vol(h24)=$29,085 >= $10,000; ✓ chain=solana"
The Predictoor,Billy,DsSG23e2uG8DcjKu5Q4Wo1qva8UjZwcefNDAMxfXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2362.82,2362.82,12979.009990336404,12979.009990336404,history,12979.009990336404,39371.65,h24,,0.000002362,-23.1,604,512,pumpfun,8LgUktftnMZnJufVaSceXAtjmTU2FQHTPg7SPz5F8AjQ,https://dexscreener.com/solana/8lguktftnmznjufvascexatjmtu2fqhtpg7spz5f8ajq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:19:00.000Z,2026-07-02T16:19:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,979 >= floor $10,000 [history]; ✓ peak≈$12,979 <= ceiling $25,000; ✓ vol(h24)=$39,372 >= $10,000; ✓ chain=solana"
Cat Tax,CATTAX,CwpwD2LB7GVHadxFw77X6buj9i7uyJYgLhnJxQnZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.92,2294.92,12851.799512241205,12851.799512241205,history,12851.799512241205,38970.13,h24,,0.000002294,-10.83,579,394,pumpfun,3A2mv8hwtWjhGxRSzJcTKz57HHQUHuysUTrpFfRNPGre,https://dexscreener.com/solana/3a2mv8hwtwjhgxrszjctkz57hhquhuysutrpffrnpgre,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T19:34:30.000Z,2026-07-02T19:37:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,852 >= floor $10,000 [history]; ✓ peak≈$12,852 <= ceiling $25,000; ✓ vol(h24)=$38,970 >= $10,000; ✓ chain=solana"
ceiling dog,ceilingdog,5cHgNCFHsBAc7awGhcfDdogrSmg8hJoZsQHTuJ4Qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.44,2262.44,12839.214004663932,12839.214004663932,history,12839.214004663932,23480.1,h24,,0.000002262,-22.12,229,208,pumpfun,A42ZQDLUFwz9VZhgh6jC54NWHRfPHzZCSbUqVQKE5PYj,https://dexscreener.com/solana/a42zqdlufwz9vzhgh6jc54nwhrfphzzcsbuqvqke5pyj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T18:30:20.000Z,2026-07-02T18:30:24.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,839 >= floor $10,000 [history]; ✓ peak≈$12,839 <= ceiling $25,000; ✓ vol(h24)=$23,480 >= $10,000; ✓ chain=solana"
Callout This Coin,CALLOUT,5tUupdadSWJuGUHSSxKbM7JZJNZhpoYr22sxkpBGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2260.24,2260.24,12814.818881340989,12814.818881340989,history,12814.818881340989,37410.61,h24,,0.00000226,-16.81,508,451,pumpfun,5sc73crnif4rjvPhdXm1nH5cXqC6gAz8aEggXus2VgT7,https://dexscreener.com/solana/5sc73crnif4rjvphdxm1nh5cxqc6gaz8aeggxus2vgt7,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T16:39:55.000Z,2026-07-02T16:39:55.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,815 >= floor $10,000 [history]; ✓ peak≈$12,815 <= ceiling $25,000; ✓ vol(h24)=$37,411 >= $10,000; ✓ chain=solana"
Justice for Dongdong,冬冬,At8D3FMT7SE4yJwQxL65utbAKo6CcEsP6wp9wpbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2323.45,2323.45,12808.579543805998,12808.579543805998,history,12808.579543805998,38793.43,h24,,0.000002323,-19.61,535,460,pumpfun,FbGyEgnFRj3BkGSNMTRVT11BJWSuxiMWCrgA3BZ7kDJk,https://dexscreener.com/solana/fbgyegnfrj3bkgsnmtrvt11bjwsuximwcrga3bz7kdjk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,,2026-07-02T23:34:04.000Z,2026-07-02T23:34:14.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,809 >= floor $10,000 [history]; ✓ peak≈$12,809 <= ceiling $25,000; ✓ vol(h24)=$38,793 >= $10,000; ✓ chain=solana"
The Gun,GUN,HDEPtYJw8VJ3C6jrN4uE53FZuSo5rNGyQD6Diffhpump,NA,Classified as NA using token creation time,2270.41,2270.41,12797.401844853513,12797.401844853513,history,12797.401844853513,18533.26,h24,,0.00000227,-26.42,177,205,pumpfun,zPCQLZBp33wikq4qcAPy2SUPi928yXPDiznxYBpnzDx,https://dexscreener.com/solana/zpcqlzbp33wikq4qcapy2supi928yxpdiznxybpnzdx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T16:13:08.000Z,2026-07-02T16:13:08.000Z,2026-07-02T16:13:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,797 >= floor $10,000 [history]; ✓ peak≈$12,797 <= ceiling $25,000; ✓ vol(h24)=$18,533 >= $10,000; ✓ chain=solana"
Bottish,BOTTISH,CVxweq24tQoPjPc24yFiN9rhBFtzSADp8Cw8M5nLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2282.34,2282.34,12734.538763686829,12734.538763686829,history,12734.538763686829,27886.1,h24,,0.000002282,-25.91,266,351,pumpfun,2wnZsPPUPZJ81dtqu3ax7KzuDVxbk9LzttDYWMoSpPLd,https://dexscreener.com/solana/2wnzsppupzj81dtqu3ax7kzudvxbk9lzttdywmosppld,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T18:18:34.000Z,2026-07-02T18:18:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,735 >= floor $10,000 [history]; ✓ peak≈$12,735 <= ceiling $25,000; ✓ vol(h24)=$27,886 >= $10,000; ✓ chain=solana"
Pumpfun Life,PumpfunLife,8tCphDJkSRqWGDfkfobfjryqwkCRYnmng4i1peLDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2280,2280,12720.235359376968,12720.235359376968,history,12720.235359376968,36379.75,h24,,0.000002279,-43.44,352,1044,pumpfun,Bco6CmFtp3UwdL7Yjg5bb5qtoJAwHKN2oiAweK1B7PhV,https://dexscreener.com/solana/bco6cmftp3uwdl7yjg5bb5qtojawhkn2oiawek1b7phv,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T17:21:37.000Z,2026-07-02T17:21:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,720 >= floor $10,000 [history]; ✓ peak≈$12,720 <= ceiling $25,000; ✓ vol(h24)=$36,380 >= $10,000; ✓ chain=solana"
begfi,begfi,HDfo9NbMsBdKbgaoD9AEjYTWaFSgbSNuz8eFAhBxpump,NA,Classified as NA using token creation time,2261.32,2261.32,12709.539650934874,12709.539650934874,history,12709.539650934874,19865.35,h24,,0.000002261,-56.1,175,156,pumpfun,Ga9udVvtfbQAfLkEVNFMtKKAGpiWThm3dNe3WUnvTt2c,https://dexscreener.com/solana/ga9udvvtfbqaflkevnfmtkkagpiwthm3dne3wunvtt2c,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 6mWEJG9LoRdto8TwTdZxmnJpkXpTsEerizcGiCNZvzXd,2026-07-02T17:39:12.000Z,2026-07-02T17:39:12.000Z,2026-07-02T17:39:12.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,710 >= floor $10,000 [history]; ✓ peak≈$12,710 <= ceiling $25,000; ✓ vol(h24)=$19,865 >= $10,000; ✓ chain=solana"
Justice For Queen Lynne,LYNNE,FmHFbWg2yytohFgMBwy9QkBz4YDgiM46VwNU23HUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2260.33,2260.33,12650.231209347423,12650.231209347423,history,12650.231209347423,30648.52,h24,,0.00000226,-16.87,364,352,pumpfun,4iL6rs81RpNbZwQYxu1eyznsKaPMiRak3iR2yQEnZ4ei,https://dexscreener.com/solana/4il6rs81rpnbzwqyxu1eyznskapmirak3ir2yqenz4ei,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:46:55.000Z,2026-07-02T16:46:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,650 >= floor $10,000 [history]; ✓ peak≈$12,650 <= ceiling $25,000; ✓ vol(h24)=$30,649 >= $10,000; ✓ chain=solana"
Sir Actions Slacks,IDIOT,Hxj2ZTT5nSH9CxQDN6LXhS5wHm2QpQfenJyFrkY2pump,NA,Classified as NA using token creation time,2273.52,2273.52,12523.465617139373,12524.531480873757,history,12524.531480873757,17929.36,h24,,0.000002273,-56.17,177,203,pumpfun,EEjKnftWvvdB9NvpygSpEu7ecKSK8VqMfrC4Mny3TzQT,https://dexscreener.com/solana/eejknftwvvdb9nvpygspeu7ecksk8vqmfrc4mny3tzqt,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-02T02:47:18.000Z,2026-07-02T02:47:18.000Z,2026-07-02T02:59:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,525 >= floor $10,000 [history]; ✓ peak≈$12,525 <= ceiling $25,000; ✓ vol(h24)=$17,929 >= $10,000; ✓ chain=solana"
BWOP,BWOP,66nf7C2DpJa8J5ejKHgHtF6VZ8nfmNqaRZ8wdCRyGswz,NA,Classified as NA using token creation time,2590.91,2590.91,12506.09060872225,12506.09060872225,history,12506.09060872225,29263.65,h24,,0.00000259,9.29,402,305,pumpfun,EV2CbsL9mTUYqA5iHWTdtxGqmJdi6NsWda42QM9CRcAc,https://dexscreener.com/solana/ev2cbsl9mtuyqa5ihwtdtxgqmjdi6nswda42qm9crcac,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-25T20:33:36.000Z,2026-06-25T20:33:36.000Z,2026-07-02T20:08:06.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,506 >= floor $10,000 [history]; ✓ peak≈$12,506 <= ceiling $25,000; ✓ vol(h24)=$29,264 >= $10,000; ✓ chain=solana"
