name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Fill The Pool,POOL,ANuFeJTQofCzUtTRqgAJG9oZyGed89hvAqDvkBxrpump,NA,Classified as NA using token creation time,2274.33,2274.33,13600.21803190837,13600.21803190837,history,13600.21803190837,15525.83,h24,,0.000002274,-0.56,162,202,pumpfun,9CeHjtFM7rSFccFJuT1Wy9RnP8i6neTDEShzoKBRneb4,https://dexscreener.com/solana/9cehjtfm7rsfccfjut1wy9rnp8i6netdeshzokbrneb4,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-03T15:55:22.000Z,2026-07-03T15:55:22.000Z,2026-07-03T15:57:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$15,526 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,13450.91,13450.91,13599.59681778557,13599.59681778557,history,13599.59681778557,30398.89,h24,,0.00001345,484,488,459,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T09:41:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$30,399 >= $10,000; ✓ chain=solana"
UNCLE SAM,SAM,4Zy88GuWKJaChYdinfQYpq32AgQBwxhHhJPQwH9ypump,EU,Classified as EU using DEX Screener pairCreatedAt,2622.19,2622.19,13583.961104799579,13583.961104799579,history,13583.961104799579,29175.68,h24,,0.000002622,-4.96,418,340,pumpfun,CeQGLvzp29zaHnFnGEpo283dt9B1LUmpggwLqVFZqRSq,https://dexscreener.com/solana/ceqglvzp29zahnfngepo283dt9b1lumpggwlqvfzqrsq,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T13:26:45.000Z,2026-07-04T13:26:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,584 >= floor $10,000 [history]; ✓ peak≈$13,584 <= ceiling $25,000; ✓ vol(h24)=$29,176 >= $10,000; ✓ chain=solana"
Mofu,Mofu,C4JdyxtWV38N2c1xp7gqkLAGdspXms4hsrufVDuLbonk,EU,Classified as EU using token creation time,3452.81,3452.81,13440.050165710934,13440.050165710934,history,13440.050165710934,14982.16,h24,,0.000003452,-30.74,123,122,launchlab,CtmBG84d94LbKs1V8xDUfHnUiPRN2NePgHToXTW7dvKZ,https://dexscreener.com/solana/ctmbg84d94lbks1v8xdufhnuiprn2nepghtoxtw7dvkz,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T13:35:03.000Z,2026-07-03T13:35:03.000Z,2026-07-03T13:35:09.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,440 >= floor $10,000 [history]; ✓ peak≈$13,440 <= ceiling $25,000; ✓ vol(h24)=$14,982 >= $10,000; ✓ chain=solana"
Sidny Lopes Cabral,SIDNY,9ZjmsZXXhai3Ecvdntv4PThdbuDzPMQsx6SDPv1Apump,NA,Classified as NA using token creation time,2278.82,2278.82,13437.32861506082,13437.32861506082,history,13437.32861506082,35964.81,h24,,0.000002278,-18.31,379,335,pumpfun,7Ni3a8tDDgtwUkQMuY4hLEB2iGTrjNvi81N2FAQzc7n,https://dexscreener.com/solana/7ni3a8tddgtwukqmuy4hleb2igtrjnvi81n2faqzc7n,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-04T00:19:16.000Z,2026-07-04T00:19:16.000Z,2026-07-04T00:19:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,437 >= floor $10,000 [history]; ✓ peak≈$13,437 <= ceiling $25,000; ✓ vol(h24)=$35,965 >= $10,000; ✓ chain=solana"
America250,America250,FnD8TNJk5Gg8KhcCtx9SJpWQqMnYnMVWoj9ZabhFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.38,2292.38,13436.04394948038,13436.04394948038,history,13436.04394948038,26488.16,h24,,0.000002292,-16.62,250,288,pumpfun,3LAgpAk4vujXF57fTa115PLt5HarJxxZFyhnfcxoKjMK,https://dexscreener.com/solana/3lagpak4vujxf57fta115plt5harjxxzfyhnfcxokjmk,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:51:55.000Z,2026-07-03T15:52:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,436 >= floor $10,000 [history]; ✓ peak≈$13,436 <= ceiling $25,000; ✓ vol(h24)=$26,488 >= $10,000; ✓ chain=solana"
The Black Quant,QUANT,rXLMQpwqx6863zdY1pDDALf5FVnMmJvmiosLw2tpump,NA,Classified as NA using token creation time,2312.93,2312.93,13427.499836347748,13427.499836347748,history,13427.499836347748,24391,h24,,0.000002312,-11.94,303,389,pumpfun,G474GUXfbxMwDbwv2D4qrKNH5HMFxfjgEjRogbvFmGjo,https://dexscreener.com/solana/g474guxfbxmwdbwv2d4qrknh5hmfxfjgejrogbvfmgjo,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T20:26:35.000Z,2026-07-03T20:26:35.000Z,2026-07-03T20:26:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,427 >= floor $10,000 [history]; ✓ peak≈$13,427 <= ceiling $25,000; ✓ vol(h24)=$24,391 >= $10,000; ✓ chain=solana"
The Sole Survivor,Panchito,F8s3bou1Hriv1mcKewpHGtd353k3c9hu9XsLDrAqpump,NA,Classified as NA using DEX Screener pairCreatedAt,3408.52,3408.52,13424.205547562613,13424.39893577568,history,13424.39893577568,40880.21,h24,,0.000003408,-32.66,429,363,pumpfun,7Lrq8FYxP1ybKfWTScjB7TdR5Rxzzpjd1UavkXFKJTNe,https://dexscreener.com/solana/7lrq8fyxp1ybkfwtscjb7tdr5rxzzpjd1uavkxfkjtne,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-03T19:06:37.000Z,2026-07-03T19:07:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,424 >= floor $10,000 [history]; ✓ peak≈$13,424 <= ceiling $25,000; ✓ vol(h24)=$40,880 >= $10,000; ✓ chain=solana"
sultan,sultan,8ozYNnb4knwjhkoznBqRBsMhprzfGxPzzPy1Lha7pump,EU,Classified as EU using token creation time,2403.68,2403.68,13388.74051404,13388.74051404,history,13388.74051404,49855.26,h24,,0.000002403,-13.97,759,649,pumpfun,2WU9sJBEKkw4bMrYNQV4S7NuN9VFsn731uFUL2FswFbW,https://dexscreener.com/solana/2wu9sjbekkw4bmrynqv4s7nun9vfsn731uful2fswfbw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T08:34:09.000Z,2026-07-04T08:34:09.000Z,2026-07-04T08:35:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,389 >= floor $10,000 [history]; ✓ peak≈$13,389 <= ceiling $25,000; ✓ vol(h24)=$49,855 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,EUUmfYNaWvbszJhSX6Do86jZVhdpj3Ki3qY9xXeTKo4H,NA,Classified as NA using token creation time,2310.91,2310.91,13386.671994884739,13386.671994884739,history,13386.671994884739,22142.48,h24,,0.00000231,-48.48,140,173,pumpfun,DweAS6723xyyGoCM4Ng7hvqfyrRk7WLYy7WdqKhGpaZE,https://dexscreener.com/solana/dweas6723xyygocm4ng7hvqfyrrk7wlyy7wdqkhgpaze,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T21:37:55.000Z,2026-07-03T21:37:55.000Z,2026-07-03T21:38:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,387 >= floor $10,000 [history]; ✓ peak≈$13,387 <= ceiling $25,000; ✓ vol(h24)=$22,142 >= $10,000; ✓ chain=solana"
Dear 2276,2276,Ggfef78Lp8cP6C5HD3ShA9BYCfMYKH3PiTx2MoyLo4bi,NA,Classified as NA using token creation time,2310.53,2310.53,13306.191536580442,13306.191536580442,history,13306.191536580442,18897.12,h24,,0.00000231,-26.25,174,195,pumpfun,kWUBXPMsxvPQtmobyzoRWqD1Dna1yMY7J84T9HT5ukj,https://dexscreener.com/solana/kwubxpmsxvpqtmobyzorwqd1dna1ymy7j84t9ht5ukj,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T21:32:31.000Z,2026-07-03T21:32:31.000Z,2026-07-03T21:33:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,306 >= floor $10,000 [history]; ✓ peak≈$13,306 <= ceiling $25,000; ✓ vol(h24)=$18,897 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2969.24,2969.24,13303.517043423994,13303.517043423994,history,13303.517043423994,48410.83,h24,,0.000002969,-4.58,654,558,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:53:16.000Z,2026-07-04T09:53:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,304 >= floor $10,000 [history]; ✓ peak≈$13,304 <= ceiling $25,000; ✓ vol(h24)=$48,411 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,2Uz7zyZhF3QfzTRCqC3RtPLUoHjZr3ww7K8t5e2Kpump,EU,Classified as EU using DEX Screener pairCreatedAt,3288.26,3288.26,13294.466062050666,13294.9745763005,history,13294.9745763005,29572.57,h24,,0.000003288,-42.21,301,280,pumpfun,Hhuf4Pjxd8dY2Va8HXAyJC6VFPnxcJFhCMDs5T6gJVSg,https://dexscreener.com/solana/hhuf4pjxd8dy2va8hxayjc6vfpnxcjfhcmds5t6gjvsg,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-03T08:13:57.000Z,2026-07-03T18:25:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,295 >= floor $10,000 [history]; ✓ peak≈$13,295 <= ceiling $25,000; ✓ vol(h24)=$29,573 >= $10,000; ✓ chain=solana"
Ansemification,ANSEM,7J1aCKfgRKCLWi2uATXFiyB8XW6YhwdMNHHASoQjpump,NA,Classified as NA using token creation time,2304.78,2304.78,13268.203279634312,13268.682568357635,history,13268.682568357635,33039.5,h24,,0.000002304,-21.91,361,317,pumpfun,84QUaLcgyNFd2z16GJmGUQqV87ba7N7miSUyK2JxTfHi,https://dexscreener.com/solana/84qualcgynfd2z16gjmguqqv87ba7n7misuyk2jxtfhi,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T20:16:02.000Z,2026-07-03T20:16:02.000Z,2026-07-03T20:17:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,269 >= floor $10,000 [history]; ✓ peak≈$13,269 <= ceiling $25,000; ✓ vol(h24)=$33,040 >= $10,000; ✓ chain=solana"
CUCKED,CUCKED,HDea3ctuyrjEr7xXd2euEsn5EnsRSmyUy4oDLrjcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.29,2297.29,13208.407196491635,13208.407196491635,history,13208.407196491635,33600.99,h24,,0.000002297,-17.18,335,286,pumpfun,2HmiWjihBVdWz3opfvBswreSrobiJHHKRE6kKtn6GEHg,https://dexscreener.com/solana/2hmiwjihbvdwz3opfvbswresrobijhhkre6kktn6gehg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-03T18:54:05.000Z,2026-07-03T18:54:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,208 >= floor $10,000 [history]; ✓ peak≈$13,208 <= ceiling $25,000; ✓ vol(h24)=$33,601 >= $10,000; ✓ chain=solana"
The Bullish Letter,Z,ChFAS5K6t24g139yjSvpBMcd74bBN8a3UL6Uh94Lpump,NA,Classified as NA using token creation time,2333.24,2333.24,13204.488710519176,13204.488710519176,history,13204.488710519176,20589.76,h24,,0.000002333,-5.07,260,223,pumpfun,3nf7fjpwogmBHjPFpuFRw9QfpN2nb46WAzeEcW7zvtDt,https://dexscreener.com/solana/3nf7fjpwogmbhjpfpufrw9qfpn2nb46wazeecw7zvtdt,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T23:50:12.000Z,2026-07-03T23:50:12.000Z,2026-07-03T23:50:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,204 >= floor $10,000 [history]; ✓ peak≈$13,204 <= ceiling $25,000; ✓ vol(h24)=$20,590 >= $10,000; ✓ chain=solana"
Uncle Sam,SAM,GhFFGKMA1iJD5ibmRRuhZPSPhCrU5TmyNcFqwTygbonk,NA,Classified as NA using token creation time,4000.26,4000.26,13152.602550841815,13152.602550841815,history,13152.602550841815,17613.65,h24,,0.000004,-12.57,185,193,launchlab,55dfEk4534Z6zqBM84ZUM2kAf343PZ4GAmHcgNWALXBB,https://dexscreener.com/solana/55dfek4534z6zqbm84zum2kaf343pz4gamhcgnwalxbb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T18:01:51.000Z,2026-07-03T18:01:51.000Z,2026-07-03T18:01:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,153 >= floor $10,000 [history]; ✓ peak≈$13,153 <= ceiling $25,000; ✓ vol(h24)=$17,614 >= $10,000; ✓ chain=solana"
Pussy Never Loses,PNL,C4MUq75VPxnXU5KoiTiKbi5YygPxeA5dGTgLDKampump,NA,Classified as NA using DEX Screener pairCreatedAt,2408.41,2408.41,13150.69022481388,13150.69022481388,history,13150.69022481388,32751.46,h24,,0.000002408,-7.4,558,452,pumpfun,4DLuxDPnnWPacBNugCiv39AS8qFtfJbivwqb88VPZUPb,https://dexscreener.com/solana/4dluxdpnnwpacbnugciv39as8qftfjbivwqb88vpzupb,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-03T18:17:33.000Z,2026-07-03T18:17:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,151 >= floor $10,000 [history]; ✓ peak≈$13,151 <= ceiling $25,000; ✓ vol(h24)=$32,751 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,3hVs7Yq47R1TvSixdQtB6yZ33QvAtgXJTQEuvGzWpump,EU,Classified as EU using token creation time,2285.29,2285.29,13144.93866927375,13144.93866927375,history,13144.93866927375,23539.83,h24,,0.000002285,-26.51,255,322,pumpfun,F2ZWexewFebnyYTCFy1yQS3f3tBFnt7jPmTWshKzg5zw,https://dexscreener.com/solana/f2zwexewfebnyytcfy1yqs3f3tbfnt7jpmtwshkzg5zw,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T10:33:22.000Z,2026-07-04T10:33:22.000Z,2026-07-04T10:33:47.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,145 >= floor $10,000 [history]; ✓ peak≈$13,145 <= ceiling $25,000; ✓ vol(h24)=$23,540 >= $10,000; ✓ chain=solana"
The Baby Rat,Passepartout,2XkbusTPp1y4Fmn8sDr7pGcBtgKax6o3N97QAoiCpump,EU,Classified as EU using token creation time,5245.9,5245.9,13112.294102051288,13112.294102051288,history,13112.294102051288,20110.28,h24,,0.000005245,-32.28,202,216,pumpfun,6qSkz7mqXPthD6F4xZYFqvebg6kwBhCo5J3xaL8NgA7M,https://dexscreener.com/solana/6qskz7mqxpthd6f4xzyfqvebg6kwbhco5j3xal8nga7m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T08:51:37.000Z,2026-07-03T08:51:37.000Z,2026-07-03T14:54:51.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,112 >= floor $10,000 [history]; ✓ peak≈$13,112 <= ceiling $25,000; ✓ vol(h24)=$20,110 >= $10,000; ✓ chain=solana"
The 16 Rescued,16,7QdVzp9UpuUk7PxZ7F5ADE41rLHczPDc9grdYBwYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2464.37,2464.37,13001.349376961563,13001.349376961563,history,13001.349376961563,58963.55,h24,,0.000002464,-10.89,1004,1001,pumpfun,3UYQuUaU2giQEdFcWS86RrmuV4r2CZSNm43u1wZRAq5c,https://dexscreener.com/solana/3uyquuau2giqedfcws86rrmuv4r2czsnm43u1wzraq5c,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:04:05.000Z,2026-07-04T10:04:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,001 >= floor $10,000 [history]; ✓ peak≈$13,001 <= ceiling $25,000; ✓ vol(h24)=$58,964 >= $10,000; ✓ chain=solana"
NiggerCoin,NIGGER,9uNxMevK8wRbgHZ5oU8f5PfT4mSUCwpaey4AQeP7pump,NA,Classified as NA using token creation time,2307.08,2307.08,12986.734131616136,12986.734131616136,history,12986.734131616136,36237.45,h24,,0.000002307,-20.62,475,524,pumpfun,FLxusgnt7m2kjVg5WpYwBhpB4bWZNmdEQ9fhPXmeiaSD,https://dexscreener.com/solana/flxusgnt7m2kjvg5wpywbhpb4bwznmdeq9fhpxmeiasd,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF,2026-07-03T23:49:16.000Z,2026-07-03T23:49:16.000Z,2026-07-03T23:49:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,987 >= floor $10,000 [history]; ✓ peak≈$12,987 <= ceiling $25,000; ✓ vol(h24)=$36,237 >= $10,000; ✓ chain=solana"
The Chud Parrot,Kākāpō,AV5ddDYnGprDn5NaqskSUQQLG5Fyza58tpzkkdWBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2310.1,2310.1,12920.804414808881,12920.804414808881,history,12920.804414808881,48825.47,h24,,0.00000231,-41.27,583,530,pumpfun,X1KV15CsZy4iLfgDE6jZ8W2s96kNricLJDSV61nGtXD,https://dexscreener.com/solana/x1kv15cszy4ilfgde6jz8w2s96knricljdsv61ngtxd,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:39:37.000Z,2026-07-04T05:39:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,921 >= floor $10,000 [history]; ✓ peak≈$12,921 <= ceiling $25,000; ✓ vol(h24)=$48,825 >= $10,000; ✓ chain=solana"
Z Life,Z,5iykpYS5PgjerQENTB14LZQmjMxNcQAAS4BkvBKkpump,NA,Classified as NA using DEX Screener pairCreatedAt,2325.63,2325.63,12911.950858649747,12912.010969697978,history,12912.010969697978,36994.57,h24,,0.000002325,-18.14,618,429,pumpfun,ACGVPvjL5Rhvo91irfVuN2oDG8NW4NN29J9nszAmz2rH,https://dexscreener.com/solana/acgvpvjl5rhvo91irfvun2odg8nw4nn29j9nszamz2rh,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-03T23:41:07.000Z,2026-07-03T23:41:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,912 >= floor $10,000 [history]; ✓ peak≈$12,912 <= ceiling $25,000; ✓ vol(h24)=$36,995 >= $10,000; ✓ chain=solana"
Selfie,SELFIE,BVSdZvkXfNP3ubjLrZduKDXfUncdLXY2VyjUn5k3bonk,EU,Classified as EU using token creation time,3469.23,3469.23,12769.310430407584,12770.30665974958,history,12770.30665974958,26229.69,h24,,0.000003469,-17.12,241,227,launchlab,HLMuHE3BAbjbVyqmP8rzUZk8rGWBFSHmh7rntUpLURop,https://dexscreener.com/solana/hlmuhe3babjbvyqmp8rzuzk8rgwbfshmh7rntuplurop,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T14:00:35.000Z,2026-07-03T14:00:35.000Z,2026-07-03T14:00:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,770 >= floor $10,000 [history]; ✓ peak≈$12,770 <= ceiling $25,000; ✓ vol(h24)=$26,230 >= $10,000; ✓ chain=solana"
hamburger,hamburger,4wYX7xpfuMDMYMQc7eSXXPZ84PqtPS7Qp9WAPfPjpump,EU,Classified as EU using token creation time,2279.65,2279.65,12764.041920320975,12764.041920320975,history,12764.041920320975,38732.45,h24,,0.000002279,-55.27,377,382,pumpfun,2jpn77wKWk8PNBUg7LzBLmrT2eg61KMmnq7fc55oFq3a,https://dexscreener.com/solana/2jpn77wkwk8pnbug7lzblmrt2eg61kmmnq7fc55ofq3a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:56:18.000Z,2026-07-03T13:56:18.000Z,2026-07-03T13:57:19.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,764 >= floor $10,000 [history]; ✓ peak≈$12,764 <= ceiling $25,000; ✓ vol(h24)=$38,732 >= $10,000; ✓ chain=solana"
amuricah,amuricah,CGaZrepmGdXW4V5jyh2BSTGZ8q1br84jYB6JJBBopump,NA,Classified as NA using token creation time,2310.63,2310.63,12720.390119015412,12720.390119015412,history,12720.390119015412,33839.25,h24,,0.00000231,-15.83,342,363,pumpfun,32ULdRUFgP5NeNRfwvJhvv6DnQQSPcULuKHvZd5NRAaD,https://dexscreener.com/solana/32uldrufgp5nenrfwvjhvv6dnqqspculukhvzd5nraad,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T15:31:45.000Z,2026-07-03T15:31:45.000Z,2026-07-03T15:31:50.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,720 >= floor $10,000 [history]; ✓ peak≈$12,720 <= ceiling $25,000; ✓ vol(h24)=$33,839 >= $10,000; ✓ chain=solana"
Make America Bullish Again,MABA,DtpQDBqWZ3KChxoNqoToycJRSHP2s9p9BFtDrz2Bpump,NA,Classified as NA using token creation time,2273.07,2273.07,12612.531601635294,12612.531601635294,history,12612.531601635294,19553.15,h24,,0.000002273,-17.2,159,162,pumpfun,Gh4xLWU4L29tqge4GkMTpVzNm7ggdDGCeTB1FuwnZX2m,https://dexscreener.com/solana/gh4xlwu4l29tqge4gkmtpvznm7ggddgcetb1fuwnzx2m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T15:58:23.000Z,2026-07-03T15:58:23.000Z,2026-07-03T15:58:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,613 >= floor $10,000 [history]; ✓ peak≈$12,613 <= ceiling $25,000; ✓ vol(h24)=$19,553 >= $10,000; ✓ chain=solana"
