name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
stochastic parrots,SP,HXnbC4pfxAVUHnxwE6cNHQK5VRyvp3KU4p3fqDyf4DMF,EU,Classified as EU using token creation time,4000,4000,13029.776583373956,13029.776583373956,history,13029.776583373956,17827.82,h24,,0.000004,-27.34,150,191,pumpfun,J4yvADahVsKnzEyi3cRKAZSfHCTGENbdPzWPj1DY9cuz,https://dexscreener.com/solana/j4yvadahvsknzeyi3crkazsfhctgenbdpzwpj1dy9cuz,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:42:59.000Z,2026-07-01T05:42:59.000Z,2026-07-01T05:43:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,030 >= floor $10,000 [history]; ✓ peak≈$13,030 <= ceiling $25,000; ✓ vol(h24)=$17,828 >= $10,000; ✓ chain=solana"
Dogxem,Dogxem,6NjagD5nMcSF7oFpBg99dytSoM6tvRbxkrA78jSG5jyG,EU,Classified as EU using token creation time,2113.68,2113.68,13021.967974762789,13021.967974762789,history,13021.967974762789,34544.36,h24,,0.000002113,-28.44,409,427,pumpfun,VjH9hgYHE2vTphHMfAXVAAiLQ9r5i1SBfm1Ma6q53UZ,https://dexscreener.com/solana/vjh9hgyhe2vtphhmfaxvaailq9r5i1sbfm1ma6q53uz,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T05:11:11.000Z,2026-07-01T05:11:11.000Z,2026-07-01T05:11:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,022 >= floor $10,000 [history]; ✓ peak≈$13,022 <= ceiling $25,000; ✓ vol(h24)=$34,544 >= $10,000; ✓ chain=solana"
Pump Airdrop,PETITION,Fu8PpjnFf3XJyGYDwfxh8EFqWGiRfs5xWgZsQ2KEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2144.77,2144.77,12994.266241695635,12994.266241695635,history,12994.266241695635,24390.02,h24,,0.000002144,-64.02,161,164,pumpfun,7RPWSZvmeSaHDawsSWLD1kKaDWL4iSRapgroAr4id2SL,https://dexscreener.com/solana/7rpwszvmesahdawsswld1kkadwl4israpgroar4id2sl,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:32:16.000Z,2026-07-01T14:32:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$24,390 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,3366,3366,12993.818561474298,12993.818561474298,history,12993.818561474298,20861.63,h24,,0.000003365,54.66,285,214,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-01T13:49:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$20,862 >= $10,000; ✓ chain=solana"
The Devoor,Devoor,B7k6itBQPLtWJ81A4gfCzAVLbdDubHHgCUbwb2qnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2099.04,2099.04,12955.144149142137,12955.144149142137,history,12955.144149142137,55696.22,h24,,0.000002099,-31.36,953,876,pumpfun,Am5oJ9cRsKQwmBLwhWCi8LqEM9DZuwxq8xU8xEaRNajC,https://dexscreener.com/solana/am5oj9crskqwmblwhwci8lqem9dzuwxq8xu8xearnajc,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:26:47.000Z,2026-06-30T15:27:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,955 >= floor $10,000 [history]; ✓ peak≈$12,955 <= ceiling $25,000; ✓ vol(h24)=$55,696 >= $10,000; ✓ chain=solana"
LeBron and Curry,LeCurry,H1AEjB4rWDCBBCjwazaP2vor8JXWwzGdF28USNX8pump,NA,Classified as NA using token creation time,2067.77,2067.77,12927.124641076129,12927.124641076129,history,12927.124641076129,28084.01,h24,,0.000002067,-16.11,325,384,pumpfun,DRN3mpnQFvfBcfM1mdcjkn6tPUZsyeTzTgsXteHDnJV,https://dexscreener.com/solana/drn3mpnqfvfbcfm1mdcjkn6tpuzsyetztgsxtehdnjv,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T16:22:10.000Z,2026-06-30T16:22:10.000Z,2026-06-30T16:22:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,927 >= floor $10,000 [history]; ✓ peak≈$12,927 <= ceiling $25,000; ✓ vol(h24)=$28,084 >= $10,000; ✓ chain=solana"
TrenBullOne,TRENBULL,D4J4fyAnyn3K2G8h6KDGbEgHaDJheATRxLh1Kxwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2075.84,2075.84,12923.816982016599,12923.816982016599,history,12923.816982016599,32909.38,h24,,0.000002075,-19.02,507,468,pumpfun,2u1AbAc4MBFUgehxj1VoHKQD2GfurdANEsYoiWGCKKWD,https://dexscreener.com/solana/2u1abac4mbfugehxj1vohkqd2gfurdanesyoiwgckkwd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T20:29:06.000Z,2026-06-30T20:29:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,924 >= floor $10,000 [history]; ✓ peak≈$12,924 <= ceiling $25,000; ✓ vol(h24)=$32,909 >= $10,000; ✓ chain=solana"
CatDog,CATDOG,GrVDkfnwoU9rpwjERts9FA8hwLiPnXdkeLKm6zKpump,EU,Classified as EU using token creation time,2070.42,2070.42,12881.595917138855,12881.595917138855,history,12881.595917138855,25133.64,h24,,0.00000207,-23.36,277,252,pumpfun,2tuwCCZgfPPsu9pvP26Vnk2GyCCR4k73UqwjDaNXrfJk,https://dexscreener.com/solana/2tuwcczgfppsu9pvp26vnk2gyccr4k73uqwjdanxrfjk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T05:10:02.000Z,2026-07-01T05:10:02.000Z,2026-07-01T05:10:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,882 >= floor $10,000 [history]; ✓ peak≈$12,882 <= ceiling $25,000; ✓ vol(h24)=$25,134 >= $10,000; ✓ chain=solana"
모카,Moka,H7aCyXufQHZhipM7qY1Ezhkf7v3Vq5ixnyWa3rKppump,NA,Classified as NA using DEX Screener pairCreatedAt,2156,2156,12845.669064321464,12845.669064321464,history,12845.669064321464,40608.71,h24,,0.000002155,-13.52,508,449,pumpfun,4MxLuw4cbeQsBJPvkwKCdoGYtmWzZ9cmBTGBQQuuBo6D,https://dexscreener.com/solana/4mxluw4cbeqsbjpvkwkcdogytmwzz9cmbtgbqquubo6d,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T00:57:57.000Z,2026-07-01T00:58:01.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,846 >= floor $10,000 [history]; ✓ peak≈$12,846 <= ceiling $25,000; ✓ vol(h24)=$40,609 >= $10,000; ✓ chain=solana"
Pon,ぽん,5F9tQLpX9fou6D42SXfMzqyv8A37fRu6m25pozKTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2172.2,2172.2,12834.186304188654,12834.186304188654,history,12834.186304188654,51516.22,h24,,0.000002172,-23.27,697,676,pumpfun,3RAxcKveZY96JQNy1G4fsz5g1KDjeoVio8SgFv1sASbF,https://dexscreener.com/solana/3raxckvezy96jqny1g4fsz5g1kdjeovio8sgfv1sasbf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T12:37:18.000Z,2026-07-01T12:37:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,834 >= floor $10,000 [history]; ✓ peak≈$12,834 <= ceiling $25,000; ✓ vol(h24)=$51,516 >= $10,000; ✓ chain=solana"
throwing things,Throwing,Gxmy97iPLE1GHv8cjqF65rPw4LzRKwRXHc1AKSP7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2148.68,2148.68,12831.351862506332,12831.351862506332,history,12831.351862506332,38540.46,h24,,0.000002148,-14.47,612,520,pumpfun,3mERnHifaVJH5hBjxNKSC5icsmNj3USS91qy8inYC5Q2,https://dexscreener.com/solana/3mernhifavjh5hbjxnksc5icsmnj3uss91qy8inyc5q2,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T06:36:58.000Z,2026-07-01T06:38:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,831 >= floor $10,000 [history]; ✓ peak≈$12,831 <= ceiling $25,000; ✓ vol(h24)=$38,540 >= $10,000; ✓ chain=solana"
catwifwings,WIF,3m856GHVnetDwRGyjLAEwG45if8jwerx8rBMAUMXpump,EU,Classified as EU using token creation time,2171.43,2171.43,12783.69886213701,12783.69886213701,history,12783.69886213701,24561.63,h24,,0.000002171,-2.26,382,352,pumpfun,4x4AgXHxsF5TvtShngTZ1iaqJr7ii3Qxc2NN9vnu6bJH,https://dexscreener.com/solana/4x4agxhxsf5tvtshngtz1iaqjr7ii3qxc2nn9vnu6bjh,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T12:34:33.000Z,2026-07-01T12:34:33.000Z,2026-07-01T12:34:35.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,784 >= floor $10,000 [history]; ✓ peak≈$12,784 <= ceiling $25,000; ✓ vol(h24)=$24,562 >= $10,000; ✓ chain=solana"
Bull Apu,BAPU,GXyD1vHCYqe8Rx6nbQZgCvU9THSv6FaRCkoEvxpPpump,NA,Classified as NA using token creation time,2051.91,2051.91,12758.507289308889,12758.507289308889,history,12758.507289308889,14115.2,h24,,0.000002051,-33.96,89,88,pumpfun,5RHhub1C1tiNaTC6rVASDC6TANxTpAbRsLJG5VpA9TTJ,https://dexscreener.com/solana/5rhhub1c1tinatc6rvasdc6tanxtpabrsljg5vpa9ttj,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T17:54:02.000Z,2026-06-30T17:54:02.000Z,2026-06-30T17:54:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,759 >= floor $10,000 [history]; ✓ peak≈$12,759 <= ceiling $25,000; ✓ vol(h24)=$14,115 >= $10,000; ✓ chain=solana"
The Helmet,Helmet,Cph8WWaNjjA4zGVBfzyTCPNxBfAwxAGK5Gg9h2cqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2078.05,2078.05,12735.322349936578,12735.322349936578,history,12735.322349936578,33463.03,h24,,0.000002078,-16.34,703,637,pumpfun,AubBRrgo1rpzUE6LxXw7Jbfs2dzNRte2ANZNHAMNwRJq,https://dexscreener.com/solana/aubbrrgo1rpzue6lxxw7jbfs2dznrte2anznhamnwrjq,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:58:19.000Z,2026-06-30T15:58:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,735 >= floor $10,000 [history]; ✓ peak≈$12,735 <= ceiling $25,000; ✓ vol(h24)=$33,463 >= $10,000; ✓ chain=solana"
Cabbit,CABBIT,G9uLCyW8WV1pAcfmFjnyZsk9Lf4KeBHc2adzZK4fpump,EU,Classified as EU using DEX Screener pairCreatedAt,2089.77,2089.77,12731.914163864893,12731.914163864893,history,12731.914163864893,34336.48,h24,,0.000002089,-12.69,524,408,pumpfun,HxzRKswc8gXdPg3M6ZHvyoigPp5RY46Zw747oFDbCgZ7,https://dexscreener.com/solana/hxzrkswc8gxdpg3m6zhvyoigpp5ry46zw747ofdbcgz7,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T04:19:56.000Z,2026-07-01T04:20:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,732 >= floor $10,000 [history]; ✓ peak≈$12,732 <= ceiling $25,000; ✓ vol(h24)=$34,336 >= $10,000; ✓ chain=solana"
The Insider,Insider,ENkQLrkjp9MzowxZYECVEoeaW5ShVcpRYCgPfPLxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2106.96,2106.96,12686.18397439769,12686.18397439769,history,12686.18397439769,42699.74,h24,,0.000002106,-14.79,698,709,pumpfun,ABwpy21fAWphwWWHvE3S52toUmMDJ3em9TezyMtyeDdX,https://dexscreener.com/solana/abwpy21fawphwwwhve3s52toummdj3em9tezymtyeddx,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T16:14:35.000Z,2026-06-30T16:14:39.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,686 >= floor $10,000 [history]; ✓ peak≈$12,686 <= ceiling $25,000; ✓ vol(h24)=$42,700 >= $10,000; ✓ chain=solana"
incinerator coin,incinerator,3KB1jF6fgRgmoKnYHXJLFJGrXuUKVKWFFb2Hy18npump,NA,Classified as NA using DEX Screener pairCreatedAt,2052.75,2052.75,12637.697032274069,12637.697032274069,history,12637.697032274069,18039.85,h24,,0.000002052,-17.29,331,311,pumpfun,FKoMKnFnQ3HsBjsQYCMCtzpESfGsnMCw6EVGr7tdXcgT,https://dexscreener.com/solana/fkomknfnq3hsbjsqycmctzpesfgsnmcw6evgr7tdxcgt,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T16:49:40.000Z,2026-06-30T16:49:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,638 >= floor $10,000 [history]; ✓ peak≈$12,638 <= ceiling $25,000; ✓ vol(h24)=$18,040 >= $10,000; ✓ chain=solana"
跳ねるうさぎ,うさぎ,4usvnGvoJXsrVwSqb1rFJ8zZiuspwiRaaY4jj9Mjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.11,2322.11,12617.090202451132,12617.090202451132,history,12617.090202451132,52411.69,h24,,0.000002322,-8.22,719,690,pumpfun,8nRPUkBMi8QDU4KngFBdFxXQ6jknhNB5zMCCfhhCquCD,https://dexscreener.com/solana/8nrpukbmi8qdu4kngfbdfxxq6jknhnb5zmccfhhcqucd,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-01T07:54:39.000Z,2026-07-01T08:01:29.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,617 >= floor $10,000 [history]; ✓ peak≈$12,617 <= ceiling $25,000; ✓ vol(h24)=$52,412 >= $10,000; ✓ chain=solana"
Tripod,TRIPOD,DBthvFKMfZbBK9fMeAMphX3WBFhpVLxyJJ6nTMyzpump,NA,Classified as NA using token creation time,2291.04,2291.04,12600.429802147128,12600.429802147128,history,12600.429802147128,17861.93,h24,,0.000002291,1.33,179,185,pumpfun,8Us7AJazND8Tq9fUbtmXhgkWU6hY2s7C6Lx4jL8FiLhd,https://dexscreener.com/solana/8us7ajaznd8tq9fubtmxhgkwu6hy2s7c6lx4jl8filhd,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T00:30:36.000Z,2026-06-30T00:30:36.000Z,2026-06-30T20:02:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$17,862 >= $10,000; ✓ chain=solana"
Life without crypto,Life,3EbFcfR4PsY5ozsAU31z2TESmM7gwBr8hDhSfbRjJGs1,NA,Classified as NA using DEX Screener pairCreatedAt,2120.71,2120.71,12570.643391607895,12570.643391607895,history,12570.643391607895,30623.05,h24,,0.00000212,-24.13,465,422,pumpfun,2taNMJx3Wwno12Be7tVZk5KDDTZdF1RXjHvR8HSChwEX,https://dexscreener.com/solana/2tanmjx3wwno12be7tvzk5kddtzdf1rxjhvr8hschwex,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T20:28:47.000Z,2026-06-30T20:28:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,571 >= floor $10,000 [history]; ✓ peak≈$12,571 <= ceiling $25,000; ✓ vol(h24)=$30,623 >= $10,000; ✓ chain=solana"
Dylan Kerler,Dylan,EmX3sqP4tEoFc4Xy4YvNuRXybTZVagC6rkTkaECFtvL6,EU,Classified as EU using token creation time,3162.8,3162.8,12563.50853525667,12563.50853525667,history,12563.50853525667,25284.7,h24,,0.000003162,-9.7,416,234,launchlab,7QNWtbtvjWVHXDZrHvL8sdZgkEyAbxoZHJBAhc5cYRpX,https://dexscreener.com/solana/7qnwtbtvjwvhxdzrhvl8sdzgkeyabxozhjbahc5cyrpx,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T11:48:35.000Z,2026-07-01T11:48:35.000Z,2026-07-01T11:49:09.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,564 >= floor $10,000 [history]; ✓ peak≈$12,564 <= ceiling $25,000; ✓ vol(h24)=$25,285 >= $10,000; ✓ chain=solana"
Niggapen,Niggapen,75C3Zmm9D13uGZbZAg7dkgPuRDtfrFxUnxGPkYAnpump,EU,Classified as EU using DEX Screener pairCreatedAt,2118.09,2118.09,12508.23570462947,12508.23570462947,history,12508.23570462947,37666.93,h24,,0.000002118,-54.92,514,445,pumpfun,7ffEUrmqy9DXxjs7Jjxyu8VUumA2r2xWf7mveC5k6gym,https://dexscreener.com/solana/7ffeurmqy9dxxjs7jjxyu8vuuma2r2xwf7mvec5k6gym,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T06:28:07.000Z,2026-07-01T06:28:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,508 >= floor $10,000 [history]; ✓ peak≈$12,508 <= ceiling $25,000; ✓ vol(h24)=$37,667 >= $10,000; ✓ chain=solana"
The Micro Ansem Bull,Micro,68PBdsedM5Rs1j3shxTCjcSEomwdfAhQke2b9aVupump,EU,Classified as EU using token creation time,2173.57,2173.57,12485.419319785073,12485.419319785073,history,12485.419319785073,24484.26,h24,,0.000002173,-2.31,301,282,pumpfun,6kTAaxmf2x3siqtwQpuYWMT7u3wSuSk4gpaG5ULA2tz9,https://dexscreener.com/solana/6ktaaxmf2x3siqtwqpuywmt7u3wsusk4gpag5ula2tz9,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:44:53.000Z,2026-07-01T13:44:53.000Z,2026-07-01T13:45:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,485 >= floor $10,000 [history]; ✓ peak≈$12,485 <= ceiling $25,000; ✓ vol(h24)=$24,484 >= $10,000; ✓ chain=solana"
TUGi,TUGI,Bv5nz8QjtktT7GsGoS5iJXUyUnpVa7YWbTLvYqEypump,NA,Classified as NA using token creation time,2069.64,2069.64,12476.330147880139,12476.330147880139,history,12476.330147880139,27457.67,h24,,0.000002069,-18.06,286,304,pumpfun,ALoKMKhYN79zxcWQ94GNs4J15nbpBThbYcgqRg3v7PKE,https://dexscreener.com/solana/alokmkhyn79zxcwq94gns4j15nbpbthbycgqrg3v7pke,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-06-30T21:28:55.000Z,2026-06-30T21:28:55.000Z,2026-06-30T21:28:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,476 >= floor $10,000 [history]; ✓ peak≈$12,476 <= ceiling $25,000; ✓ vol(h24)=$27,458 >= $10,000; ✓ chain=solana"
IfYouCantHoldYouMightBeABitch,BITCH,Ce3cC4PeBWBPf677dMmAQ1kAA1nGXpixbRNkGhvApump,NA,Classified as NA using token creation time,2051.91,2051.91,12393.502472021713,12393.502472021713,history,12393.502472021713,25850.06,h24,,0.000002051,-17.43,202,257,pumpfun,AWcrQNfxttPnmfZSZCxhi7RLZ8ZvJ5P446fpqzPm6Pi7,https://dexscreener.com/solana/awcrqnfxttpnmfzszcxhi7rlz8zvj5p446fpqzpm6pi7,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T17:57:40.000Z,2026-06-30T17:57:40.000Z,2026-06-30T17:57:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,394 >= floor $10,000 [history]; ✓ peak≈$12,394 <= ceiling $25,000; ✓ vol(h24)=$25,850 >= $10,000; ✓ chain=solana"
The Company Cat™,Oliver,52zdY3DDuJTrUWuBn8vpDVDQgfT2qgdGndmNKKyMpump,EU,Classified as EU using DEX Screener pairCreatedAt,3399.78,3399.78,12359.534903066728,12359.534903066728,history,12359.534903066728,76422.68,h24,,0.000003399,-8.55,1112,844,pumpfun,2yP7La8jK9W8vqep9YtZ28Kz7cLv1wJ9iTXTxp9nLBys,https://dexscreener.com/solana/2yp7la8jk9w8vqep9ytz28kz7clv1wj9itxtxp9nlbys,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T05:59:29.000Z,2026-07-01T05:59:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,360 >= floor $10,000 [history]; ✓ peak≈$12,360 <= ceiling $25,000; ✓ vol(h24)=$76,423 >= $10,000; ✓ chain=solana"
Bonkyo,Bonkyo,HkR9Ar27AuiQyxb33jkfezyABKBx2QFrmpxkyVuEbonk,EU,Classified as EU using token creation time,2413.79,2413.79,12324.605730276046,12324.605730276046,history,12324.605730276046,38350.66,h24,,0.000002413,7.15,487,420,launchlab,GHEGkMDUhMqSDwV3xrdPksotvBmwpYDybAYxT63ot4fS,https://dexscreener.com/solana/ghegkmduhmqsdwv3xrdpksotvbmwpydybayxt63ot4fs,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T04:08:00.000Z,2026-07-01T04:08:00.000Z,2026-07-01T04:08:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,325 >= floor $10,000 [history]; ✓ peak≈$12,325 <= ceiling $25,000; ✓ vol(h24)=$38,351 >= $10,000; ✓ chain=solana"
dogtwifhat,DOGWIF,C9HPthdaFbLH5p8mErrDyLGo5ZbYVbKumW4JaacUpump,EU,Classified as EU using token creation time,4000,4000,12305.934753534244,12305.934753534244,history,12305.934753534244,12516.54,h24,,0.000004,-27.79,99,123,pumpfun,7AMCcWxhYGH9pvwPQ5Sim8jDwqC5Ts78tjj8droutY4h,https://dexscreener.com/solana/7amccwxhygh9pvwpq5sim8jdwqc5ts78tjj8drouty4h,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T03:24:59.000Z,2026-07-01T03:24:59.000Z,2026-07-01T03:25:12.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,306 >= floor $10,000 [history]; ✓ peak≈$12,306 <= ceiling $25,000; ✓ vol(h24)=$12,517 >= $10,000; ✓ chain=solana"
