name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Balls,Balls,6x6jgMaTrNeyHKw6xd64roRrLceBXQ4gmNpezNEhpump,EU,Classified as EU using token creation time,2261.61,2261.61,12340.105960316381,12340.105960316381,history,12340.105960316381,24666.68,h24,,0.000002261,0.55,353,366,pumpfun,J2mkMt3yjyDgPUYWBBFEo5fuxiUf4QVa5cgXFpnfg5wb,https://dexscreener.com/solana/j2mkmt3yjydgpuywbbfeo5fuxiuf4qva5cgxfpnfg5wb,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T10:58:57.000Z,2026-07-05T10:58:57.000Z,2026-07-05T10:59:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,340 >= floor $10,000 [history]; ✓ peak≈$12,340 <= ceiling $25,000; ✓ vol(h24)=$24,667 >= $10,000; ✓ chain=solana"
Stimmy,Stimmy,AExdg5Ui9JD59YtJrVEu7BvXzxgzf8H3qV9sXABBpump,NA,Classified as NA using token creation time,2280.89,2280.89,12292.005325251239,12292.005325251239,history,12292.005325251239,23129.7,h24,,0.00000228,-10.99,228,251,pumpfun,4rbDhxo4jFeT7kxYEXnZTGHYSKH2bN8511xtU6jjXNu8,https://dexscreener.com/solana/4rbdhxo4jfet7kxyexnztghyskh2bn8511xtu6jjxnu8,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:57:40.000Z,2026-07-05T22:57:40.000Z,2026-07-05T22:57:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,292 >= floor $10,000 [history]; ✓ peak≈$12,292 <= ceiling $25,000; ✓ vol(h24)=$23,130 >= $10,000; ✓ chain=solana"
The Crypto Copycat,TCC,JBg2agNk5R5A2yJsmFfMHKK1KQ275F1tuGWWXWtUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2770.4,2770.4,12286.257908407168,12286.257908407168,history,12286.257908407168,38424.01,h24,,0.00000277,1.41,529,455,pumpfun,GfT6omNELP77kKMKFLi6ZK83B7mxyitUa6w1DMgWkGyh,https://dexscreener.com/solana/gft6omnelp77kkmkfli6zk83b7mxyitua6w1dmgwkgyh,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-05T19:30:21.000Z,2026-07-05T19:30:21.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,286 >= floor $10,000 [history]; ✓ peak≈$12,286 <= ceiling $25,000; ✓ vol(h24)=$38,424 >= $10,000; ✓ chain=solana"
Moodeng Bull,bulldeng,GkbKy1sAZv8o6Pw6xs3xdPiZKKn8YNy3dEigsbfcpump,NA,Classified as NA using token creation time,2888.39,2888.39,12264.267371943935,12264.267371943935,history,12264.267371943935,55036.13,h24,,0.000002888,16.53,563,472,pumpfun,3xoaj8vYgj5zv7RJHRXrtVLNEoiUnJM7hCWu2qR67XPa,https://dexscreener.com/solana/3xoaj8vygj5zv7rjhrxrtvlneoiunjm7hcwu2qr67xpa,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2025-01-22T23:01:59.000Z,2025-01-22T23:01:59.000Z,2026-07-05T14:17:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,264 >= floor $10,000 [history]; ✓ peak≈$12,264 <= ceiling $25,000; ✓ vol(h24)=$55,036 >= $10,000; ✓ chain=solana"
Bullpad,BULLPAD,31MQEJ4WhYzFAYMnnLh37n5MSRqGo2bjMdfF64Vapump,EU,Classified as EU using token creation time,2277.6,2277.6,12242.825610782511,12242.825610782511,history,12242.825610782511,13843.35,h24,,0.000002277,-11.43,121,122,pumpfun,HDZ42JyssNZADo3B6w7gxAt36tRndgpuvgsftJGA6XRC,https://dexscreener.com/solana/hdz42jyssnzado3b6w7gxat36trndgpuvgsftjga6xrc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:04:12.000Z,2026-07-05T13:04:12.000Z,2026-07-05T13:04:14.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,243 >= floor $10,000 [history]; ✓ peak≈$12,243 <= ceiling $25,000; ✓ vol(h24)=$13,843 >= $10,000; ✓ chain=solana"
S◎Ldier,S◎Ldier,t2W6qVCZEZk6tXeRmBfrc3mQMoHK4iRuzdmDTSKpump,EU,Classified as EU using token creation time,2293.03,2293.03,12216.098070853195,12217.684135936719,history,12217.684135936719,45005.67,h24,,0.000002293,-16.31,512,458,pumpfun,H8pFpCAiJyXWgdFYDQaQHBm17keAE59VUXWYb3wnk97X,https://dexscreener.com/solana/h8pfpcaijyxwgdfydqaqhbm17keae59vuxwyb3wnk97x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T12:34:37.000Z,2026-07-05T12:34:37.000Z,2026-07-05T12:35:07.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,218 >= floor $10,000 [history]; ✓ peak≈$12,218 <= ceiling $25,000; ✓ vol(h24)=$45,006 >= $10,000; ✓ chain=solana"
The Hair Croissant,Croissant,BBSnN3F3PTgcibG3rrVNjJdHi9a6WaixjQKmy7GTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2301.85,2301.85,12187.672268470986,12187.672268470986,history,12187.672268470986,54123.93,h24,,0.000002301,-39.48,645,566,pumpfun,rKV6bJpYvvyJvjpDYufoidZbjGZaXbhRShQHyyqDx6Q,https://dexscreener.com/solana/rkv6bjpyvvyjvjpdyufoidzbjgzaxbhrshqhyyqdx6q,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T05:04:23.000Z,2026-07-05T09:22:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,188 >= floor $10,000 [history]; ✓ peak≈$12,188 <= ceiling $25,000; ✓ vol(h24)=$54,124 >= $10,000; ✓ chain=solana"
Attention coin,Attention,8fzXsAj4koSduhMLGqmMGTC7PvQSEmwH6WAitsWtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2271.41,2271.41,12176.901649252071,12176.901649252071,history,12176.901649252071,29855.05,h24,,0.000002271,-30.68,403,378,pumpfun,GDbSV1y4WwUYEhPKLnii5hjuK8J8wzG4nqdgkfHuPnq8,https://dexscreener.com/solana/gdbsv1y4wwuyehpklnii5hjuk8j8wzg4nqdgkfhupnq8,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T15:13:14.000Z,2026-07-05T15:13:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,177 >= floor $10,000 [history]; ✓ peak≈$12,177 <= ceiling $25,000; ✓ vol(h24)=$29,855 >= $10,000; ✓ chain=solana"
Bull Musk,BullMusk,HN44vWtPgspoVPEjJrcMKmjBhGXGwBJZCXnpjUYCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.87,2268.87,12162.686529001896,12162.686529001896,history,12162.686529001896,17006.9,h24,,0.000002268,-26.58,146,147,pumpfun,7bkHzjAqohX28nD9HEU41ZJPLRedWrNHws3BSoA4kamu,https://dexscreener.com/solana/7bkhzjaqohx28nd9heu41zjplredwrnhws3bsoa4kamu,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-05T18:43:33.000Z,2026-07-05T18:43:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,163 >= floor $10,000 [history]; ✓ peak≈$12,163 <= ceiling $25,000; ✓ vol(h24)=$17,007 >= $10,000; ✓ chain=solana"
Slapped,SLAPPED,6buNDsV8J44kkSdB9Vm6MSGPqDL7zEG4bGGLnsVppump,EU,Classified as EU using DEX Screener pairCreatedAt,2722.96,2722.96,12025.495794330172,12025.495794330172,history,12025.495794330172,46323.31,h24,,0.000002722,0.6,713,641,pumpfun,9HQ1TuE5BcFHWn6YL88LBjWSq91b4Fj8iu5HdjjgHPWX,https://dexscreener.com/solana/9hq1tue5bcfhwn6yl88lbjwsq91b4fj8iu5hdjjghpwx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:29:15.000Z,2026-07-05T09:29:43.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,025 >= floor $10,000 [history]; ✓ peak≈$12,025 <= ceiling $25,000; ✓ vol(h24)=$46,323 >= $10,000; ✓ chain=solana"
The Selfish Meme,MEME,Fgm5pFNsqEjsg3R1MWBzoirZM3Yut7Lv3VgwKiEpump,EU,Classified as EU using token creation time,2267.48,2267.48,12012.892643728888,12012.892643728888,history,12012.892643728888,28055.71,h24,,0.000002267,-21.21,536,410,pumpfun,AwrLhYsqVf3198Kx4yayZmjAW4t3YqgWYcNJMhSkknA,https://dexscreener.com/solana/awrlhysqvf3198kx4yayzmjaw4t3yqgwycnjmhskkna,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T05:51:08.000Z,2026-07-05T05:51:08.000Z,2026-07-05T05:51:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,013 >= floor $10,000 [history]; ✓ peak≈$12,013 <= ceiling $25,000; ✓ vol(h24)=$28,056 >= $10,000; ✓ chain=solana"
Vamp Bull,VAMP,6q8eVWmKbiEhtv67x3nmLKNwVYHbYn3jRvKdxeYmpump,EU,Classified as EU using token creation time,2266.85,2266.85,11962.729252615334,11962.729252615334,history,11962.729252615334,18428.37,h24,,0.000002266,-5.68,221,228,pumpfun,8WpviwjRux4Bg7aKrvN326TXDw6qvdwhW4dVCUV4UBGX,https://dexscreener.com/solana/8wpviwjrux4bg7akrvn326txdw6qvdwhw4dvcuv4ubgx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:07:28.000Z,2026-07-05T11:07:28.000Z,2026-07-05T11:07:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,963 >= floor $10,000 [history]; ✓ peak≈$11,963 <= ceiling $25,000; ✓ vol(h24)=$18,428 >= $10,000; ✓ chain=solana"
WoofWoof,WoofWoof,BQHCiBZbbM8z1FLQgr3jaiaXdkAQeYYojaoPKC1Epump,EU,Classified as EU using DEX Screener pairCreatedAt,2819.91,2819.91,11930.294103547778,11930.294103547778,history,11930.294103547778,49708.8,h24,,0.000002819,-5.43,906,742,pumpfun,FGe4wWwPv9eLuxpLEKCU4EB3aRD1ycT176YnCN4VXVMC,https://dexscreener.com/solana/fge4wwwpv9eluxplekcu4eb3ard1yct176yncn4vxvmc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T13:20:49.000Z,2026-07-05T13:20:59.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,930 >= floor $10,000 [history]; ✓ peak≈$11,930 <= ceiling $25,000; ✓ vol(h24)=$49,709 >= $10,000; ✓ chain=solana"
Bully,Bully,Atj5YpFatk69mrxrL1iATqudxKbFHfaLYdTNYEy3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.28,2297.28,11917.990064786705,11917.990064786705,history,11917.990064786705,42771.1,h24,,0.000002297,-11,668,586,pumpfun,GmcqKHmMhSep7mBqNPYuYht4SuGAW5WVKD5nU9tPv4pw,https://dexscreener.com/solana/gmcqkhmmhsep7mbqnpyuyht4sugaw5wvkd5nu9tpv4pw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T18:48:33.000Z,2026-07-05T18:48:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,918 >= floor $10,000 [history]; ✓ peak≈$11,918 <= ceiling $25,000; ✓ vol(h24)=$42,771 >= $10,000; ✓ chain=solana"
justice for SANTI,SANTI,BFm8gReYP1hVB1KXWE5A5XjcUzF4UNWY5u89TR7kpump,NA,Classified as NA using token creation time,2282.82,2282.82,11871.740941700771,11871.740941700771,history,11871.740941700771,15170.41,h24,,0.000002282,-22.57,204,177,pumpfun,4CSXUojoaE3BnrZjhZDEyvLXA4ZniG8pnfzs1gKFgN5K,https://dexscreener.com/solana/4csxuojoae3bnrzjhzdeyvlxa4znig8pnfzs1gkfgn5k,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T22:31:12.000Z,2026-07-05T22:31:12.000Z,2026-07-05T22:31:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,872 >= floor $10,000 [history]; ✓ peak≈$11,872 <= ceiling $25,000; ✓ vol(h24)=$15,170 >= $10,000; ✓ chain=solana"
Golden Elon,Elon,8jNy9KNBef3nBUFpiDhRkVoNoNddwwM2p7FwJ2Spump,EU,Classified as EU using token creation time,2273.46,2273.46,11849.40890680223,11849.40890680223,history,11849.40890680223,23691.97,h24,,0.000002273,-23.54,263,241,pumpfun,AwGFJBenwfEhQwmicZxAFJSgnQk6PxmW9Yv3n86nFwcR,https://dexscreener.com/solana/awgfjbenwfehqwmiczxafjsgnqk6pxmw9yv3n86nfwcr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:31:18.000Z,2026-07-05T11:31:18.000Z,2026-07-05T11:31:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,849 >= floor $10,000 [history]; ✓ peak≈$11,849 <= ceiling $25,000; ✓ vol(h24)=$23,692 >= $10,000; ✓ chain=solana"
bull fund,Bull Fund,ALn7xTSZLN6CKn1XxNrPabnD9e4QSrR9mVcbYx6Fpump,NA,Classified as NA using DEX Screener pairCreatedAt,2269.52,2269.52,11760.721937143568,11760.721937143568,history,11760.721937143568,28731.03,h24,,0.000002269,-17.73,373,385,pumpfun,97E5dNaV3hGW6DqvXb7a86mYn4GEXqtzvmy16xUTFmXA,https://dexscreener.com/solana/97e5dnav3hgw6dqvxb7a86myn4gexqtzvmy16xutfmxa,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T17:56:07.000Z,2026-07-05T17:56:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,761 >= floor $10,000 [history]; ✓ peak≈$11,761 <= ceiling $25,000; ✓ vol(h24)=$28,731 >= $10,000; ✓ chain=solana"
Solgames Buzz,BUZZ,5u1dXqcApPKvCRk7Ff5PtY6MdJY9PJHMVCMQYbEtpump,EU,Classified as EU using token creation time,2280.23,2280.23,11732.862186878156,11732.862186878156,history,11732.862186878156,13248.63,h24,,0.00000228,-36.45,172,137,pumpfun,oCS8cBLcPQJwscDxApuuXKabMLjqLQ8XAN22mCxFSVj,https://dexscreener.com/solana/ocs8cblcpqjwscdxapuuxkabmljqlq8xan22mcxfsvj,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T06:13:27.000Z,2026-07-05T06:13:27.000Z,2026-07-05T06:13:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,733 >= floor $10,000 [history]; ✓ peak≈$11,733 <= ceiling $25,000; ✓ vol(h24)=$13,249 >= $10,000; ✓ chain=solana"
Bully,Bully,4gYZWvKMtVVAjPupSoSi6MmXQ8kwZzMXM8CChvwtpump,NA,Classified as NA using token creation time,2300.2,2300.2,11693.100608649362,11693.100608649362,history,11693.100608649362,19375.23,h24,,0.0000023,-10.77,278,247,pumpfun,Fqfc3bkchdLdkAh8YDbT27rXHWTqPwrDNP2uzYRaGEmU,https://dexscreener.com/solana/fqfc3bkchdldkah8ydbt27rxhwtqpwrdnp2uzyragemu,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T20:56:50.000Z,2026-07-05T20:56:50.000Z,2026-07-05T20:56:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,693 >= floor $10,000 [history]; ✓ peak≈$11,693 <= ceiling $25,000; ✓ vol(h24)=$19,375 >= $10,000; ✓ chain=solana"
DepartmentOfGovernmentExtraction,DOGE,86atjJQBqt61meH4LHwZc8v5kuZhR6T6qyBLi9PSpump,NA,Classified as NA using token creation time,2268.6,2268.6,11660.802383779428,11660.802383779428,history,11660.802383779428,12431.08,h24,,0.000002268,-22,98,91,pumpfun,4kkqmn3snvWDoRnAvXTe7WcLFEaw1hnSnwmosRo7pTdf,https://dexscreener.com/solana/4kkqmn3snvwdornavxte7wclfeaw1hnsnwmosro7ptdf,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T18:22:08.000Z,2026-07-05T18:22:08.000Z,2026-07-05T18:22:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,661 >= floor $10,000 [history]; ✓ peak≈$11,661 <= ceiling $25,000; ✓ vol(h24)=$12,431 >= $10,000; ✓ chain=solana"
how it feels,feels,4RJPtqhvcbMrKXee1Ew6aqVAhR9vVpPoe2k6Q6XUpump,EU,Classified as EU using DEX Screener pairCreatedAt,2269.54,2269.54,11580.524633339961,11581.677746511969,history,11581.677746511969,51063.56,h24,,0.000002269,-40.3,792,572,pumpfun,HDA3wryogNAApQdMeh1aPJ8CYYriaohhrZie1Fc8Aeym,https://dexscreener.com/solana/hda3wryognaapqdmeh1apj8cyyriaohhrzie1fc8aeym,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:04:44.000Z,2026-07-05T09:04:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,582 >= floor $10,000 [history]; ✓ peak≈$11,582 <= ceiling $25,000; ✓ vol(h24)=$51,064 >= $10,000; ✓ chain=solana"
Tablon,TABLON,AJAPALJh3HfDHCzFnW96DBjQ4LMZLYUCEiniL2Scpump,NA,Classified as NA using token creation time,2345.24,2345.24,11480.365075652506,11480.365075652506,history,11480.365075652506,34781.66,h24,,0.000002345,-4.17,597,497,pumpfun,2r7hfS121pGdwpY3PVx824ttv1hXZtc2xfnnmFgz1Dy2,https://dexscreener.com/solana/2r7hfs121pgdwpy3pvx824ttv1hxztc2xfnnmfgz1dy2,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; J5Zuu5zDpD9uQnMv44BjBfD7K2Q8mVB2ErBEQGak789g; n62QUDHwXWCnZyArC9KsP3PqeBzf7WwAMqRLtwUgR7z; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,2026-07-06T00:48:57.000Z,2026-07-06T00:48:57.000Z,2026-07-06T00:49:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,480 >= floor $10,000 [history]; ✓ peak≈$11,480 <= ceiling $25,000; ✓ vol(h24)=$34,782 >= $10,000; ✓ chain=solana"
Sol,Sol,87Td4mzP7goTCvTcpBRsp7tRbeWSTWZboxRbgrkTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.59,2268.59,11465.766125808064,11465.766125808064,history,11465.766125808064,25208.16,h24,,0.000002268,-26.5,242,219,pumpfun,AMUM2PNh1kZjbUAMr4S8AoSKKKVMEWjZ79nA1pTmxGQc,https://dexscreener.com/solana/amum2pnh1kzjbuamr4s8aoskkkvmewjz79na1ptmxgqc,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-05T16:55:17.000Z,2026-07-05T16:55:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,466 >= floor $10,000 [history]; ✓ peak≈$11,466 <= ceiling $25,000; ✓ vol(h24)=$25,208 >= $10,000; ✓ chain=solana"
BullFartWouldTapeAITroll,PVE,DgQB5BVuoBRg9i2PU2tkRqztkofPczQEBauttcA7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.22,2290.22,11437.11493681405,11437.11493681405,history,11437.11493681405,37843.98,h24,,0.00000229,-25.92,333,357,pumpfun,CwwNranDHhkBdiEvsFqPxiscUFycAamcFxnHrg1JTGDs,https://dexscreener.com/solana/cwwnrandhhkbdievsfqpxiscufycaamcfxnhrg1jtgds,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T18:26:52.000Z,2026-07-05T18:27:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,437 >= floor $10,000 [history]; ✓ peak≈$11,437 <= ceiling $25,000; ✓ vol(h24)=$37,844 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,J1QGHwnTSUmoBqK3bercJskfP1pFxXU3Kf9vHcj8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2309.14,2309.14,11410.398646634772,11410.398646634772,history,11410.398646634772,25466.87,h24,,0.000002309,-18.33,448,351,pumpfun,4m3DxefEo8SnJj5fdNwrzcoBDxEBCGtzvugyxnKANM1T,https://dexscreener.com/solana/4m3dxefeo8snjj5fdnwrzcobdxebcgtzvugyxnkanm1t,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-05T17:10:52.000Z,2026-07-05T17:11:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,410 >= floor $10,000 [history]; ✓ peak≈$11,410 <= ceiling $25,000; ✓ vol(h24)=$25,467 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,44CZr48boKT7oWr8q3g3zgK7X2UNaekw41PDcKypCdyv,EU,Classified as EU using token creation time,3453.31,3453.31,11338.35460892323,11339.492510336628,history,11339.492510336628,14604.2,h24,,0.000003453,-4.33,194,129,pumpfun,3ywiF6jSh89eiiJFCZMpyEaCNMXYk6zVPVXHKG7cQYq2,https://dexscreener.com/solana/3ywif6jsh89eiijfczmpyeacnmxyk6zvpvxhkg7cqyq2,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T07:14:33.000Z,2026-07-05T07:14:33.000Z,2026-07-05T07:14:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$14,604 >= $10,000; ✓ chain=solana"
Begwork,Begwork,86dBV44YjPvZLvtFv5XejEPhihecFCdrKprsraY2pump,EU,Classified as EU using token creation time,2254.25,2254.25,11304.583312428143,11304.583312428143,history,11304.583312428143,20950.09,h24,,0.000002254,-0.33,264,230,pumpfun,HHqkXS5Vk1RUZNb2dvE6KBebNGwzuP2DWbax83Rdv2Du,https://dexscreener.com/solana/hhqkxs5vk1ruznb2dve6kbebngwzup2dwbax83rdv2du,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T06:04:09.000Z,2026-07-05T06:04:09.000Z,2026-07-05T06:05:07.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,305 >= floor $10,000 [history]; ✓ peak≈$11,305 <= ceiling $25,000; ✓ vol(h24)=$20,950 >= $10,000; ✓ chain=solana"
Cannes,Cannes,JCpBGUV1ehaTd2mruUuWK7Jv1QoumQourb111N6Fpump,EU,Classified as EU using token creation time,2270.79,2270.79,11294.833462094919,11295.271499103606,history,11295.271499103606,19106.34,h24,,0.00000227,-17.04,256,268,pumpfun,GaytPbErxUYvGrT5VZucNKPgTEs38hSvgcezVjkMpQid,https://dexscreener.com/solana/gaytpberxuyvgrt5vzucnkpgtes38hsvgcezvjkmpqid,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:12:12.000Z,2026-07-05T13:12:12.000Z,2026-07-05T13:12:14.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,295 >= floor $10,000 [history]; ✓ peak≈$11,295 <= ceiling $25,000; ✓ vol(h24)=$19,106 >= $10,000; ✓ chain=solana"
