name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Tradle,TRADLE,9D68rhzStVazpnZwfnHFJLeJDVKskM1wX6jR4KKapump,EU,Classified as EU using token creation time,2561.34,2561.34,13615.420442148008,13615.420442148008,history,13615.420442148008,36081.38,h24,,0.000002561,9.65,634,499,pumpfun,AGLJ5Tu6AtWLXU83YjvB7vYEnZkhCPicJuqUyVNTT4cq,https://dexscreener.com/solana/aglj5tu6atwlxu83yjvb7vyenzkhcpicjuquyvntt4cq,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T04:25:43.000Z,2026-07-02T04:25:43.000Z,2026-07-02T04:25:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,615 >= floor $10,000 [history]; ✓ peak≈$13,615 <= ceiling $25,000; ✓ vol(h24)=$36,081 >= $10,000; ✓ chain=solana"
Pal's On Steam,Wobble,Bhst7xRpV7ibai5m9DPGFXrPRPyDnxdhmD499dgUpump,NA,Classified as NA using token creation time,2174.19,2174.19,13581.487525324805,13581.487525324805,history,13581.487525324805,17447.78,h24,,0.000002174,-71.43,122,149,pumpfun,9pJYH5byqoymELvVY9S4GQKfqFScgpMLydNXfykyow41,https://dexscreener.com/solana/9pjyh5byqoymelvvy9s4gqkfqfscgpmlydnxfykyow41,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T17:23:48.000Z,2026-07-01T17:23:48.000Z,2026-07-01T17:24:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,581 >= floor $10,000 [history]; ✓ peak≈$13,581 <= ceiling $25,000; ✓ vol(h24)=$17,448 >= $10,000; ✓ chain=solana"
$100 and a dream,$100,D5yXtE7zZVEsBxozYV4mHmS6x3eg5rzgTPFbKGkEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.25,2328.25,13571.53046194697,13572.119869295702,history,13572.119869295702,69741.56,h24,,0.000002328,-19.74,1166,950,pumpfun,FNRWYm3DUs54DQW5MfQ6mE9Wj3sid2DRYKHVbg19wgQF,https://dexscreener.com/solana/fnrwym3dus54dqw5mfq6me9wj3sid2drykhvbg19wgqf,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T14:12:06.000Z,2026-07-01T14:12:16.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,572 >= floor $10,000 [history]; ✓ peak≈$13,572 <= ceiling $25,000; ✓ vol(h24)=$69,742 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,Don72NhTpPbq4624MwJqBajSPkvBQe7HbVKeomT7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2193.25,2193.25,13536.470163933558,13536.470163933558,history,13536.470163933558,34318.81,h24,,0.000002193,-6.79,462,424,pumpfun,E9QmouWSR515Qnz9gyHkQ3KGASczeQLsBspAkgfneyWa,https://dexscreener.com/solana/e9qmouwsr515qnz9gyhkq3kgasczeqlsbspakgfneywa,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:14:42.000Z,2026-07-01T16:14:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,536 >= floor $10,000 [history]; ✓ peak≈$13,536 <= ceiling $25,000; ✓ vol(h24)=$34,319 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,Apb2rSDbkZ7oJJq2fPGLsw3qYHp3pTvmmTaH9tDTpump,EU,Classified as EU using token creation time,2454.94,2454.94,13470.694529894681,13470.694529894681,history,13470.694529894681,37989.57,h24,,0.000002454,2.56,348,337,pumpfun,BgnSgUCWowoHvA3jtW5pWANR5rac3uqVafzAtpYQVfCv,https://dexscreener.com/solana/bgnsgucwowohva3jtw5pwanr5rac3uqvafzatpyqvfcv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:42:12.000Z,2026-07-02T13:42:12.000Z,2026-07-02T13:42:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,471 >= floor $10,000 [history]; ✓ peak≈$13,471 <= ceiling $25,000; ✓ vol(h24)=$37,990 >= $10,000; ✓ chain=solana"
Tung Tung Sahur,DoubleT,8iCnhA6PtXcPaG4DSoTqupUi6Dvc6Wo2vBH4SaiVpump,EU,Classified as EU using token creation time,2410.32,2410.32,13455.950754923622,13455.950754923622,history,13455.950754923622,45343.52,h24,,0.00000241,-1.98,415,370,pumpfun,8d2BDmqwbUK1x945QkiGtmzKrf4VWT7tFC9wEtQF7AuA,https://dexscreener.com/solana/8d2bdmqwbuk1x945qkigtmzkrf4vwt7tfc9wetqf7aua,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T04:26:50.000Z,2026-06-30T04:26:50.000Z,2026-07-02T11:29:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,456 >= floor $10,000 [history]; ✓ peak≈$13,456 <= ceiling $25,000; ✓ vol(h24)=$45,344 >= $10,000; ✓ chain=solana"
Season 2,2,6vcXuUzpXptWB7uCfKsyps2RWKJPrJ2fvLmVrjs9voXk,EU,Classified as EU using token creation time,2377.7,2377.7,13441.336384482422,13441.336384482422,history,13441.336384482422,54211.19,h24,,0.000002377,-14.26,742,673,pumpfun,HZ8LL33wURt6z7JY17gtqZX6f3Za3m32xWpLx5nZ5XgP,https://dexscreener.com/solana/hz8ll33wurt6z7jy17gtqzx6f3za3m32xwplx5nz5xgp,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:40:27.000Z,2026-07-02T09:40:27.000Z,2026-07-02T09:40:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,441 >= floor $10,000 [history]; ✓ peak≈$13,441 <= ceiling $25,000; ✓ vol(h24)=$54,211 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,DSe7SHaCSJ9J4HRsWSeaJFeyvHn7NC19FhpoeKWhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2340.8,2340.8,13375.716789729178,13375.716789729178,history,13375.716789729178,56612.39,h24,,0.00000234,4.84,1066,691,pumpfun,AkKpmUwAbz73mxQt7Cwgz6HWniUZxNU5MJsfDwXeXe5z,https://dexscreener.com/solana/akkpmuwabz73mxqt7cwgz6hwniuzxnu5mjsfdwxexe5z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:36:52.000Z,2026-07-01T20:37:03.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,376 >= floor $10,000 [history]; ✓ peak≈$13,376 <= ceiling $25,000; ✓ vol(h24)=$56,612 >= $10,000; ✓ chain=solana"
Solana Governance Proposals,SGP,7MwJydWYggtG3wySFbCPYS4HmVeTx6ujTpDDww3rpump,EU,Classified as EU using token creation time,2300.39,2300.39,13363.101320881131,13363.101320881131,history,13363.101320881131,27530.48,h24,,0.0000023,-26.6,253,293,pumpfun,6hAu91esb2JLth4Z7zrXZAiVvhf3e8AZ3EWqGxz2HwG9,https://dexscreener.com/solana/6hau91esb2jlth4z7zrxzaivvhf3e8az3ewqgxz2hwg9,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:53.000Z,2026-07-02T11:47:53.000Z,2026-07-02T11:47:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,363 >= floor $10,000 [history]; ✓ peak≈$13,363 <= ceiling $25,000; ✓ vol(h24)=$27,530 >= $10,000; ✓ chain=solana"
PumpHouseGame,PHG,8GBF9wS8tQn9ykweZLAvyVN7QMyhzYzYw1HNFxULpump,NA,Classified as NA using token creation time,5998.94,5998.94,13327.73092574958,13327.73092574958,history,13327.73092574958,10417.17,h24,,0.000005998,33.48,136,122,pumpfun,9mwBWap8oVmHcgugaYaExbCtWJNKjvY31tKbepAQjBUA,https://dexscreener.com/solana/9mwbwap8ovmhcgugayaexbctwjnkjvy31tkbepaqjbua,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T01:50:33.000Z,2026-06-30T01:50:33.000Z,2026-07-02T07:21:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,328 >= floor $10,000 [history]; ✓ peak≈$13,328 <= ceiling $25,000; ✓ vol(h24)=$10,417 >= $10,000; ✓ chain=solana"
deflation coin,deflation,9gQ2rP7sMH41SrN2z1kySmpm8Ghp1wW1YRmD28kQpump,EU,Classified as EU using token creation time,2288.45,2288.45,13315.758597844568,13315.758597844568,history,13315.758597844568,39686.7,h24,,0.000002288,-17.91,396,362,pumpfun,Cjjhkw697k3xDMBtstiXEsGrPTUgvEgrGgfCGGsVxc3D,https://dexscreener.com/solana/cjjhkw697k3xdmbtstixesgrptugvegrggfcggsvxc3d,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,316 >= floor $10,000 [history]; ✓ peak≈$13,316 <= ceiling $25,000; ✓ vol(h24)=$39,687 >= $10,000; ✓ chain=solana"
Goodnight,GN,EjTXs47G6SB8RU3wjHvKvnmpVdyWoWmMufFANAv5pump,EU,Classified as EU using token creation time,3171.21,3171.21,13314.368184288773,13314.368184288773,history,13314.368184288773,29772.43,h24,,0.000003171,20.45,366,311,pumpfun,vem91FFz7uQ8izAnjZGHmqxjX7LPQSif6WYwh6qMBbT,https://dexscreener.com/solana/vem91ffz7uq8izanjzghmqxjx7lpqsif6wywh6qmbbt,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:56:21.000Z,2026-07-02T07:56:21.000Z,2026-07-02T07:56:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,314 >= floor $10,000 [history]; ✓ peak≈$13,314 <= ceiling $25,000; ✓ vol(h24)=$29,772 >= $10,000; ✓ chain=solana"
Hey Fable,Fable,HiaAn9VQy3k3Dqji24oV5JRQ3KQFpHpyeCgsm1bApump,NA,Classified as NA using DEX Screener pairCreatedAt,2199.06,2199.06,13294.17880228596,13294.17880228596,history,13294.17880228596,36246.12,h24,,0.000002199,-54.47,334,338,pumpfun,Cm9JzJLogbaN66yb8UNstzzdiasUCtZXo96r9nvGQxuB,https://dexscreener.com/solana/cm9jzjlogban66yb8unstzzdiasuctzxo96r9nvgqxub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:57:29.000Z,2026-07-01T20:57:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,294 >= floor $10,000 [history]; ✓ peak≈$13,294 <= ceiling $25,000; ✓ vol(h24)=$36,246 >= $10,000; ✓ chain=solana"
STONKS,STONKS,GxuTyWFuN9VQyKvNydbgTkNSbqr9YNEiytXw25Zgpump,EU,Classified as EU using token creation time,2281.73,2281.73,13268.320547325728,13268.320547325728,history,13268.320547325728,16081.88,h24,,0.000002281,-0.15,180,167,pumpfun,Dwz6yvuZqmAc3Bx8tXFQcQb5wtq9BurcpHeFHJGCFL7V,https://dexscreener.com/solana/dwz6yvuzqmac3bx8txfqcqb5wtq9burcphefhjgcfl7v,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:53:59.000Z,2026-07-02T12:53:59.000Z,2026-07-02T12:54:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,268 >= floor $10,000 [history]; ✓ peak≈$13,268 <= ceiling $25,000; ✓ vol(h24)=$16,082 >= $10,000; ✓ chain=solana"
Memedog,Memedog,anxVJjjALGNtTsFpDpphhmaTLnddNDp3mf813H4pump,EU,Classified as EU using token creation time,2327.53,2327.53,13262.413367043455,13262.413367043455,history,13262.413367043455,56251.69,h24,,0.000002327,-2.84,976,777,pumpfun,5dRYMAa5HZ1wgF3xcZbXkGWh8pGyAXjR29KhoK2bXj3x,https://dexscreener.com/solana/5drymaa5hz1wgf3xczbxkgwh8pgyaxjr29khok2bxj3x,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:15:09.000Z,2026-07-02T07:15:09.000Z,2026-07-02T07:15:12.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,262 >= floor $10,000 [history]; ✓ peak≈$13,262 <= ceiling $25,000; ✓ vol(h24)=$56,252 >= $10,000; ✓ chain=solana"
only up tek,viagra,VAGYoQXgicmbCwq9s7vU5LhjBqtTEgzuoBNoxSpkdh5,EU,Classified as EU using DEX Screener pairCreatedAt,2405.26,2405.26,13253.55970543377,13253.55970543377,history,13253.55970543377,48765.91,h24,,0.000002405,-37.53,875,653,pumpfun,CG3Ysm1z5f4vhzXvWtMkKJeP159nZBwRNv9EHPL2FJo5,https://dexscreener.com/solana/cg3ysm1z5f4vhzxvwtmkkjep159nzbwrnv9ehpl2fjo5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T05:40:18.000Z,2026-07-02T05:40:30.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,254 >= floor $10,000 [history]; ✓ peak≈$13,254 <= ceiling $25,000; ✓ vol(h24)=$48,766 >= $10,000; ✓ chain=solana"
Hero The Puppy,HERO,ASjYEVAGHsXVCRRJHvbk7bvkjYRPtBfkZqXonVaHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.15,2174.15,13193.672255789776,13198.33226890827,history,13198.33226890827,37028.47,h24,,0.000002174,-17.05,398,367,pumpfun,96okmJbxgrmX58wmGCzjwU4KBKCfoaV3WWioNzPX4YCd,https://dexscreener.com/solana/96okmjbxgrmx58wmgczjwu4kbkcfoav3wwionzpx4ycd,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,,2026-07-01T18:08:54.000Z,2026-07-01T18:08:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,198 >= floor $10,000 [history]; ✓ peak≈$13,198 <= ceiling $25,000; ✓ vol(h24)=$37,028 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,55Utvp7uJFpGQV9TvgEazgCtjUAuYc2587vsJo33pump,NA,Classified as NA using DEX Screener pairCreatedAt,2166,2166,13192.0341274759,13192.0341274759,history,13192.0341274759,31283.58,h24,,0.000002166,-19.08,270,339,pumpfun,ACdxbeXif6FN1vjgZoZjCnEyXeX6PkB2zn6HK6tdvbBy,https://dexscreener.com/solana/acdxbexif6fn1vjgzozjcneyxex6pkb2zn6hk6tdvbby,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T17:36:53.000Z,2026-07-01T17:36:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,192 >= floor $10,000 [history]; ✓ peak≈$13,192 <= ceiling $25,000; ✓ vol(h24)=$31,284 >= $10,000; ✓ chain=solana"
Five-legged Cow,五條腿的,Ciu9bAyPEipAr2nphKQwcA3f88uz8edkpQDqLzLgpump,NA,Classified as NA using token creation time,2191.71,2191.71,13187.376578606798,13187.376578606798,history,13187.376578606798,17013.08,h24,,0.000002191,-16.37,188,286,pumpfun,BpW7Frtm4DX6SMhkSY9iyad95Ss4T54WES1QwhG8ca5v,https://dexscreener.com/solana/bpw7frtm4dx6smhksy9iyad95ss4t54wes1qwhg8ca5v,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T17:33:19.000Z,2026-07-01T17:33:19.000Z,2026-07-01T17:34:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,187 >= floor $10,000 [history]; ✓ peak≈$13,187 <= ceiling $25,000; ✓ vol(h24)=$17,013 >= $10,000; ✓ chain=solana"
Lionel M'Pasi,PLUMBER,9YYzaEaRNTN6Uk5cU8xALMy3Z4QBbHeQC2EG87KKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.65,2174.65,13176.61176987,13176.61176987,history,13176.61176987,19158.85,h24,,0.000002174,-33.64,269,232,pumpfun,6LrGDgGBJSmx1zsg4aiJN1xePNPo2K1KmdyG24Cuunqc,https://dexscreener.com/solana/6lrgdggbjsmx1zsg4aijn1xepnpo2k1kmdyg24cuunqc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:57:27.000Z,2026-07-01T16:57:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,177 >= floor $10,000 [history]; ✓ peak≈$13,177 <= ceiling $25,000; ✓ vol(h24)=$19,159 >= $10,000; ✓ chain=solana"
.gif,.gif,4hAUE6NWiNrdC4FzNKCFACJ4D9vvxgMVFL3XAGbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.08,2154.08,13134.354077159158,13134.354077159158,history,13134.354077159158,53615.53,h24,,0.000002154,-25.04,652,676,pumpfun,VsNfwzgJ24WRvxiLiWNXKENTSnT5p5uWj8veApbscWN,https://dexscreener.com/solana/vsnfwzgj24wrvxiliwnxkentsnt5p5uwj8veapbscwn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:43:25.000Z,2026-07-01T18:43:27.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,134 >= floor $10,000 [history]; ✓ peak≈$13,134 <= ceiling $25,000; ✓ vol(h24)=$53,616 >= $10,000; ✓ chain=solana"
Memecoins saved my life.,Memecoins,G3K9GDMyWcFFV5vmGv1sAYzNYMkfK6LXu1FWd9oBp5DH,NA,Classified as NA using token creation time,2344.16,2344.16,13107.602608516285,13110.03571372255,history,13110.03571372255,48856.5,h24,,0.000002344,-21.08,743,608,pumpfun,HdE1ENuATHvzMQiiF2zawWU6mtEfAyScEKcG6cNafHF9,https://dexscreener.com/solana/hde1enuathvzmqiif2zawwu6mtefayscekcg6cnafhf9,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:36:29.000Z,2026-07-01T21:36:29.000Z,2026-07-01T21:36:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,110 >= floor $10,000 [history]; ✓ peak≈$13,110 <= ceiling $25,000; ✓ vol(h24)=$48,857 >= $10,000; ✓ chain=solana"
BuckMe,BUCK,BMTyYevM65STi1o3qDXnLtHoD2pvunLQoK8o4bUEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2185.78,2185.78,13052.582988741951,13052.582988741951,history,13052.582988741951,33268.72,h24,,0.000002185,-19.11,375,386,pumpfun,CQ5szVfVAwZNnkv4oWYfQA91NMNL3euuh7m7RS35LKwo,https://dexscreener.com/solana/cq5szvfvawznnkv4owyfqa91nmnl3euuh7m7rs35lkwo,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:37:17.000Z,2026-07-01T23:37:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,053 >= floor $10,000 [history]; ✓ peak≈$13,053 <= ceiling $25,000; ✓ vol(h24)=$33,269 >= $10,000; ✓ chain=solana"
solward,WARD,GtYz55sfPDERgfVMXHHpRmynVLHL3N5cqbQCyiz77ory,EU,Classified as EU using token creation time,5137.52,5137.52,13050.379560114074,13050.379560114074,history,13050.379560114074,19006.29,h24,,0.01027,-3.19,181,143,meteoradbc,93GfxzSz1yx1xAaeCuhWKsQbRfd5159GtT4RPMLuX5Ay,https://dexscreener.com/solana/93gfxzsz1yx1xaaecuhwksqbrfd5159gtt4rpmlux5ay,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T10:02:50.000Z,2026-07-02T10:02:50.000Z,2026-07-02T10:06:26.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,050 >= floor $10,000 [history]; ✓ peak≈$13,050 <= ceiling $25,000; ✓ vol(h24)=$19,006 >= $10,000; ✓ chain=solana"
pablo,pablo,Gnpi2e5edqMVq8DLRpiNVDZabBcm2mQF8T4V27CYpump,NA,Classified as NA using token creation time,2315.7,2315.7,13046.54640088672,13046.832988705695,history,13046.832988705695,28587.68,h24,,0.000002315,-0.25,365,342,pumpfun,HTwEk8uoMZ9ZTBdJV6JEpeQjBdeT19v6fhp5ytJsZtmj,https://dexscreener.com/solana/htwek8uomz9ztbdjv6jepeqjbdet19v6fhp5ytjsztmj,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DuQabFqdC9eeBULVa7TTdZYxe8vK8ct5DZr4Xcf7docy,2026-07-01T21:29:51.000Z,2026-07-01T21:29:51.000Z,2026-07-01T21:29:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,047 >= floor $10,000 [history]; ✓ peak≈$13,047 <= ceiling $25,000; ✓ vol(h24)=$28,588 >= $10,000; ✓ chain=solana"
Voice Cat,VC,A2maxDV1A7CKunPd41p8dvPWZuT6Rbi6AT7qYFQqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2193.05,2193.05,13040.88390992108,13044.529228770358,history,13044.529228770358,26820.95,h24,,0.000002193,-32.53,378,395,pumpfun,24JTbifmaTnycZ7ujrVM4hVGmuVXySQToqgwhrVKcc2M,https://dexscreener.com/solana/24jtbifmatnycz7ujrvm4hvgmuvxysqtoqgwhrvkcc2m,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T15:36:33.000Z,2026-07-01T15:36:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,045 >= floor $10,000 [history]; ✓ peak≈$13,045 <= ceiling $25,000; ✓ vol(h24)=$26,821 >= $10,000; ✓ chain=solana"
tung tung sahor,tts,BGRfEG5kMsES4ajHg9z7mKzXowtsxpamJ4ggyj7ypump,NA,Classified as NA using token creation time,2646.41,2646.41,13044.239880258052,13044.239880258052,history,13044.239880258052,11643.13,h24,,0.000002646,8.36,82,85,pumpfun,6kxhTo8WmHuKr9QuTw848FVmXxtSk6j5Cp8W9uJ2Uman,https://dexscreener.com/solana/6kxhto8wmhukr9qutw848fvmxxtsk6j5cp8w9uj2uman,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2025-04-04T21:42:16.000Z,2025-04-04T21:42:16.000Z,2026-07-02T06:00:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,044 >= floor $10,000 [history]; ✓ peak≈$13,044 <= ceiling $25,000; ✓ vol(h24)=$11,643 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,rabbit,EoXW22pHftscv9Ki1XdRV88Eyp1SXfQtMzdiUeSGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2176.89,2176.89,13031.906251706625,13031.906251706625,history,13031.906251706625,36657.4,h24,,0.000002176,-29.25,337,358,pumpfun,DAvPZDiwBfTK124rpxaaoKiHK96Tp2v6yEpWkg27wv3y,https://dexscreener.com/solana/davpzdiwbftk124rpxaaokihk96tp2v6yepwkg27wv3y,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:15:53.000Z,2026-07-01T20:16:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,032 >= floor $10,000 [history]; ✓ peak≈$13,032 <= ceiling $25,000; ✓ vol(h24)=$36,657 >= $10,000; ✓ chain=solana"
Pump Airdrop,PETITION,Fu8PpjnFf3XJyGYDwfxh8EFqWGiRfs5xWgZsQ2KEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2159.06,2159.06,12989.962122458151,12994.266241695635,history,12994.266241695635,24393.02,h24,,0.000002159,-63.78,161,167,pumpfun,7RPWSZvmeSaHDawsSWLD1kKaDWL4iSRapgroAr4id2SL,https://dexscreener.com/solana/7rpwszvmesahdawsswld1kkadwl4israpgroar4id2sl,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:32:16.000Z,2026-07-01T14:32:21.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$24,393 >= $10,000; ✓ chain=solana"
