name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
mcbenis,mcbenis,9BGjppEQpi6K95eRUgNsZ4aTehYZ6TpyLdENLQ3tpump,EU,Classified as EU using token creation time,2539.19,2539.19,12700.27048236656,12700.27048236656,history,12700.27048236656,21310.56,h24,,0.000002539,-30.79,290,257,pumpfun,5TUCzejGz1VGcK8xA7oWbbSTqx6qMVTjj3FZyjnCbQwQ,https://dexscreener.com/solana/5tuczejgz1vgck8xa7owbbstqx6qmvtjj3fzyjncbqwq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T14:57:28.000Z,2026-07-04T14:57:28.000Z,2026-07-04T15:31:19.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,700 >= floor $10,000 [history]; ✓ peak≈$12,700 <= ceiling $25,000; ✓ vol(h24)=$21,311 >= $10,000; ✓ chain=solana"
Timer Coin,TIMER,3PAZgK7DAFWstSt1GXe2qbTy2oLT3g4SqQfmgzRmpump,NA,Classified as NA using token creation time,2297.37,2297.37,12537.337813783359,12537.337813783359,history,12537.337813783359,23272.98,h24,,0.000002297,-1.51,136,214,pumpfun,Ed8farDFjJHSC3KVcc1buqU7CJhX5xGg63QpqfmiUd3J,https://dexscreener.com/solana/ed8fardfjjhsc3kvcc1buqu7cjhx5xgg63qpqfmiud3j,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:11:01.000Z,2026-07-04T20:11:01.000Z,2026-07-04T20:11:06.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,537 >= floor $10,000 [history]; ✓ peak≈$12,537 <= ceiling $25,000; ✓ vol(h24)=$23,273 >= $10,000; ✓ chain=solana"
the great extraction,Extraction,EFypXt2i8TkFseLQeqymoXRbh8v2FKQTAAoegLuapump,EU,Classified as EU using token creation time,2234.01,2234.01,12494.750278675305,12494.750278675305,history,12494.750278675305,30153.38,h24,,0.000002234,-17.98,531,503,pumpfun,9Vhsu5Zh7T7BuhGVsQa6VFxekyieANk1DMGrP3L1MQra,https://dexscreener.com/solana/9vhsu5zh7t7buhgvsqa6vfxekyieank1dmgrp3l1mqra,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:16:19.000Z,2026-07-05T05:16:19.000Z,2026-07-05T05:16:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,495 >= floor $10,000 [history]; ✓ peak≈$12,495 <= ceiling $25,000; ✓ vol(h24)=$30,153 >= $10,000; ✓ chain=solana"
admin,admin,D8N21o8wXb23voxrtCaGx9GP797CsPb7wPuX8n7qpump,NA,Classified as NA using token creation time,2308.65,2308.65,12432.294131686931,12432.294131686931,history,12432.294131686931,33879.97,h24,,0.000002308,-3.97,665,1068,pumpfun,5p4VPYZvLtVXPtCipBpPSxaUY4SB5k4da1CJyHQNf6Sq,https://dexscreener.com/solana/5p4vpyzvltvxptcipbppsxauy4sb5k4da1cjyhqnf6sq,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-05T02:10:14.000Z,2026-07-05T02:10:14.000Z,2026-07-05T02:10:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,432 >= floor $10,000 [history]; ✓ peak≈$12,432 <= ceiling $25,000; ✓ vol(h24)=$33,880 >= $10,000; ✓ chain=solana"
The Insiders,INSIDERS,Ah3Gn2HshxB1vQNGGbBdxVX91uXJRMYpsLiy1tFNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.38,2303.38,12396.838174765024,12396.838174765024,history,12396.838174765024,29109.51,h24,,0.000002303,-26.67,393,356,pumpfun,92Hq9KE8P2TvgeGP99rZ99VZ4oG7VSHqjSGk9wiNhow4,https://dexscreener.com/solana/92hq9ke8p2tvgegp99rz99vz4og7vshqjsgk9winhow4,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T18:13:23.000Z,2026-07-04T18:13:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,397 >= floor $10,000 [history]; ✓ peak≈$12,397 <= ceiling $25,000; ✓ vol(h24)=$29,110 >= $10,000; ✓ chain=solana"
Balls,Balls,6x6jgMaTrNeyHKw6xd64roRrLceBXQ4gmNpezNEhpump,EU,Classified as EU using token creation time,2261.61,2261.61,12340.105960316381,12340.105960316381,history,12340.105960316381,24666.68,h24,,0.000002261,0.55,353,366,pumpfun,J2mkMt3yjyDgPUYWBBFEo5fuxiUf4QVa5cgXFpnfg5wb,https://dexscreener.com/solana/j2mkmt3yjydgpuywbbfeo5fuxiuf4qva5cgxfpnfg5wb,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T10:58:57.000Z,2026-07-05T10:58:57.000Z,2026-07-05T10:59:02.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,340 >= floor $10,000 [history]; ✓ peak≈$12,340 <= ceiling $25,000; ✓ vol(h24)=$24,667 >= $10,000; ✓ chain=solana"
long boi,long,FVhb5Wi5SEKR9HxNgQZiK7WRLq56V6EV2CKkiKz3pump,NA,Classified as NA using token creation time,2255.95,2255.95,12318.555263474504,12318.555263474504,history,12318.555263474504,35105.82,h24,,0.000002255,-23.63,439,366,pumpfun,Cr35sFi59wG4GC4HTwSst2c58ST2pRGXsNZpEw4JdRmL,https://dexscreener.com/solana/cr35sfi59wg4gc4htwsst2c58st2prgxsnzpew4jdrml,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T16:29:21.000Z,2026-07-04T16:29:21.000Z,2026-07-04T16:29:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,319 >= floor $10,000 [history]; ✓ peak≈$12,319 <= ceiling $25,000; ✓ vol(h24)=$35,106 >= $10,000; ✓ chain=solana"
Bullpad,BULLPAD,31MQEJ4WhYzFAYMnnLh37n5MSRqGo2bjMdfF64Vapump,EU,Classified as EU using token creation time,2273.08,2273.08,12240.031201871994,12240.031201871994,history,12240.031201871994,13841.26,h24,,0.000002273,-11.61,121,120,pumpfun,HDZ42JyssNZADo3B6w7gxAt36tRndgpuvgsftJGA6XRC,https://dexscreener.com/solana/hdz42jyssnzado3b6w7gxat36trndgpuvgsftjga6xrc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:04:12.000Z,2026-07-05T13:04:12.000Z,2026-07-05T13:04:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,240 >= floor $10,000 [history]; ✓ peak≈$12,240 <= ceiling $25,000; ✓ vol(h24)=$13,841 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,72kDaXobp29pW1FvsDHSvFRQzdnWQi6x7rHeRUgvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2264.92,2264.92,12230.709529116539,12230.709529116539,history,12230.709529116539,38132.92,h24,,0.000002264,-12.79,612,490,pumpfun,9TvKuNRf5FqjaabT7wrxs5n3zgQo1NYoXDXuPnw28NYz,https://dexscreener.com/solana/9tvkunrf5fqjaabt7wrxs5n3zgqo1nyoxdxupnw28nyz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T23:37:52.000Z,2026-07-04T23:37:54.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,231 >= floor $10,000 [history]; ✓ peak≈$12,231 <= ceiling $25,000; ✓ vol(h24)=$38,133 >= $10,000; ✓ chain=solana"
S◎Ldier,S◎Ldier,t2W6qVCZEZk6tXeRmBfrc3mQMoHK4iRuzdmDTSKpump,EU,Classified as EU using token creation time,2309.33,2309.33,12217.684135936719,12217.684135936719,history,12217.684135936719,44927.31,h24,,0.000002309,-15.72,510,453,pumpfun,H8pFpCAiJyXWgdFYDQaQHBm17keAE59VUXWYb3wnk97X,https://dexscreener.com/solana/h8pfpcaijyxwgdfydqaqhbm17keae59vuxwyb3wnk97x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T12:34:37.000Z,2026-07-05T12:34:37.000Z,2026-07-05T12:35:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,218 >= floor $10,000 [history]; ✓ peak≈$12,218 <= ceiling $25,000; ✓ vol(h24)=$44,927 >= $10,000; ✓ chain=solana"
Expert Coin,Expert,BYM5dmfaaVeyH9KtrtMopevajZjVzjFinJTs46fmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2247.94,2247.94,12217.140329657344,12217.140329657344,history,12217.140329657344,36883.52,h24,,0.000002247,-44.45,483,432,pumpfun,3YRRS8CZkSQxgG4tL2voKXbmYE5w9YsMnp3PdLjrixVn,https://dexscreener.com/solana/3yrrs8czksqxgg4tl2vokxbmye5w9ysmnp3pdljrixvn,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T00:23:23.000Z,2026-07-05T00:23:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,217 >= floor $10,000 [history]; ✓ peak≈$12,217 <= ceiling $25,000; ✓ vol(h24)=$36,884 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,44JT2JCXU4Mx3iQn6hzPQr6PzuzCTVpQa6Gmkh79pump,EU,Classified as EU using DEX Screener pairCreatedAt,2272.31,2272.31,12204.74819492307,12204.74819492307,history,12204.74819492307,18699.4,h24,,0.000002272,-26.77,235,207,pumpfun,FPbmKCyPZCuXAECyk9SjgCvEFLBSAiTk335F7jyt7iAC,https://dexscreener.com/solana/fpbmkcypzcuxaecyk9sjgcveflbsaitk335f7jyt7iac,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:53:36.000Z,2026-07-04T13:53:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,205 >= floor $10,000 [history]; ✓ peak≈$12,205 <= ceiling $25,000; ✓ vol(h24)=$18,699 >= $10,000; ✓ chain=solana"
The Hair Croissant,Croissant,BBSnN3F3PTgcibG3rrVNjJdHi9a6WaixjQKmy7GTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2292.48,2292.48,12185.723198283767,12185.723198283767,history,12185.723198283767,54104.91,h24,,0.000002292,-39.73,644,564,pumpfun,rKV6bJpYvvyJvjpDYufoidZbjGZaXbhRShQHyyqDx6Q,https://dexscreener.com/solana/rkv6bjpyvvyjvjpdyufoidzbjgzaxbhrshqhyyqdx6q,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T05:04:23.000Z,2026-07-05T09:22:55.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,186 >= floor $10,000 [history]; ✓ peak≈$12,186 <= ceiling $25,000; ✓ vol(h24)=$54,105 >= $10,000; ✓ chain=solana"
The Obsidian Brain,BRAIN,9a4BZoW5gkc7sD29bzv47gbZKxpRXN6fm14sZPTVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.91,2262.91,12174.359558646,12174.359558646,history,12174.359558646,27285.69,h24,,0.000002262,-26.81,355,280,pumpfun,6vwhfyWGjSWMHfFHcJGcd5jXz8pjXHkm9fBb1EKQj71Q,https://dexscreener.com/solana/6vwhfywgjswmhffhcjgcd5jxz8pjxhkm9fbb1ekqj71q,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-05T00:35:50.000Z,2026-07-05T00:37:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,174 >= floor $10,000 [history]; ✓ peak≈$12,174 <= ceiling $25,000; ✓ vol(h24)=$27,286 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,F4cFx8fTe1jxNgErZZK1Z3vtZsuj7ENB6Dx2qVp7pump,NA,Classified as NA using token creation time,2289.53,2289.53,12154.507741194699,12154.507741194699,history,12154.507741194699,13759.03,h24,,0.000002289,-18.63,72,82,pumpfun,26SWoBPQjkwooVTm6Wyd3j57ruX2UtSztpLjToaheaL7,https://dexscreener.com/solana/26swobpqjkwoovtm6wyd3j57rux2utsztpljtoaheal7,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-04T17:30:09.000Z,2026-07-04T17:30:09.000Z,2026-07-04T17:30:47.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,155 >= floor $10,000 [history]; ✓ peak≈$12,155 <= ceiling $25,000; ✓ vol(h24)=$13,759 >= $10,000; ✓ chain=solana"
Kitty Cat Token 94,token94,D2Vd782CbqftrS4kDon8k5JfxZdZJtKuJdFm64uHpump,NA,Classified as NA using token creation time,3520.07,3520.07,12140.282298034672,12141.051660188175,history,12141.051660188175,37038.14,h24,,0.00000352,46.54,482,391,pumpfun,6afhYfeHXt9nb9Q82MHJgTcKVrG4d6yM7NPmCWSSemC3,https://dexscreener.com/solana/6afhyfehxt9nb9q82mhjgtckvrg4d6ym7npmcwssemc3,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-08-18T19:34:58.000Z,,2026-07-05T02:44:44.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,141 >= floor $10,000 [history]; ✓ peak≈$12,141 <= ceiling $25,000; ✓ vol(h24)=$37,038 >= $10,000; ✓ chain=solana"
American Dream,DREAM,J9bNKuoiw77UYBp5wDHGWsYmxSEpqAMt698cYMNupump,EU,Classified as EU using DEX Screener pairCreatedAt,2369.64,2369.64,12040.092690054444,12040.092690054444,history,12040.092690054444,40400.91,h24,,0.000002369,-34.88,601,495,pumpfun,BGacETGLDC1j3TJ9tD6SVRrfPg9JfecN4gkczW5jPmu7,https://dexscreener.com/solana/bgacetgldc1j3tj9td6svrrfpg9jfecn4gkczw5jpmu7,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:50:06.000Z,2026-07-04T13:50:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,040 >= floor $10,000 [history]; ✓ peak≈$12,040 <= ceiling $25,000; ✓ vol(h24)=$40,401 >= $10,000; ✓ chain=solana"
DONK,DONK,E6TxGMqbmU6HYtioMVqveDunbkXx5jkkhB1Wf6Bxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2468.22,2468.22,12034.673150491572,12037.403512951878,history,12037.403512951878,52767.53,h24,,0.000002468,-12.17,866,706,pumpfun,HsfQNY6wh6P987thrMgZi8wfAooFXxUYwEhGK1hEKqv7,https://dexscreener.com/solana/hsfqny6wh6p987thrmgzi8wfaoofxxuywehgk1hekqv7,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-04T19:55:11.000Z,2026-07-04T19:55:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,037 >= floor $10,000 [history]; ✓ peak≈$12,037 <= ceiling $25,000; ✓ vol(h24)=$52,768 >= $10,000; ✓ chain=solana"
Slapped,SLAPPED,6buNDsV8J44kkSdB9Vm6MSGPqDL7zEG4bGGLnsVppump,EU,Classified as EU using DEX Screener pairCreatedAt,3241.51,3241.51,12023.147766381095,12023.147766381095,history,12023.147766381095,40769.71,h24,,0.000003241,19.76,662,581,pumpfun,9HQ1TuE5BcFHWn6YL88LBjWSq91b4Fj8iu5HdjjgHPWX,https://dexscreener.com/solana/9hq1tue5bcfhwn6yl88lbjwsq91b4fj8iu5hdjjghpwx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:29:15.000Z,2026-07-05T09:29:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,023 >= floor $10,000 [history]; ✓ peak≈$12,023 <= ceiling $25,000; ✓ vol(h24)=$40,770 >= $10,000; ✓ chain=solana"
The Selfish Meme,MEME,Fgm5pFNsqEjsg3R1MWBzoirZM3Yut7Lv3VgwKiEpump,EU,Classified as EU using token creation time,2595.28,2595.28,12011.645563950597,12011.645563950597,history,12011.645563950597,27882.71,h24,,0.000002595,-9.82,536,405,pumpfun,AwrLhYsqVf3198Kx4yayZmjAW4t3YqgWYcNJMhSkknA,https://dexscreener.com/solana/awrlhysqvf3198kx4yayzmjaw4t3yqgwycnjmhskkna,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T05:51:08.000Z,2026-07-05T05:51:08.000Z,2026-07-05T05:51:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,012 >= floor $10,000 [history]; ✓ peak≈$12,012 <= ceiling $25,000; ✓ vol(h24)=$27,883 >= $10,000; ✓ chain=solana"
USA 250 Cult,USA,5tw6aur3vwM4EZRE7U4jx43V1328SjwUCTpU2Nnhpump,NA,Classified as NA using token creation time,2289.44,2289.44,12002.006273330144,12002.006273330144,history,12002.006273330144,19945.3,h24,,0.000002289,-14.86,208,218,pumpfun,2TnnvR8XTXmrGWu4Efct8W6D1mXec6WWvQzMXj9YRBMr,https://dexscreener.com/solana/2tnnvr8xtxmrgwu4efct8w6d1mxec6wwvqzmxj9yrbmr,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:47:17.000Z,2026-07-04T19:47:17.000Z,2026-07-04T19:47:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,002 >= floor $10,000 [history]; ✓ peak≈$12,002 <= ceiling $25,000; ✓ vol(h24)=$19,945 >= $10,000; ✓ chain=solana"
Vamp Bull,VAMP,6q8eVWmKbiEhtv67x3nmLKNwVYHbYn3jRvKdxeYmpump,EU,Classified as EU using token creation time,2262.1,2262.1,11958.772249940119,11958.772249940119,history,11958.772249940119,18428.37,h24,,0.000002262,-5.87,221,227,pumpfun,8WpviwjRux4Bg7aKrvN326TXDw6qvdwhW4dVCUV4UBGX,https://dexscreener.com/solana/8wpviwjrux4bg7akrvn326txdw6qvdwhw4dvcuv4ubgx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:07:28.000Z,2026-07-05T11:07:28.000Z,2026-07-05T11:07:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,959 >= floor $10,000 [history]; ✓ peak≈$11,959 <= ceiling $25,000; ✓ vol(h24)=$18,428 >= $10,000; ✓ chain=solana"
WoofWoof,WoofWoof,BQHCiBZbbM8z1FLQgr3jaiaXdkAQeYYojaoPKC1Epump,EU,Classified as EU using DEX Screener pairCreatedAt,5189.51,5189.51,11927.616322571193,11927.616322571193,history,11927.616322571193,44301.5,h24,,0.000005189,74.04,861,647,pumpfun,FGe4wWwPv9eLuxpLEKCU4EB3aRD1ycT176YnCN4VXVMC,https://dexscreener.com/solana/fge4wwwpv9eluxplekcu4eb3ard1yct176yncn4vxvmc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T13:20:49.000Z,2026-07-05T13:20:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,928 >= floor $10,000 [history]; ✓ peak≈$11,928 <= ceiling $25,000; ✓ vol(h24)=$44,302 >= $10,000; ✓ chain=solana"
vent cat,ventcat,FWjdjtBg5jgnp9YeXGzmGgeycn8jZW8LEU4JBosVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.07,2297.07,11915.854023052068,11915.854023052068,history,11915.854023052068,45556.7,h24,,0.000002297,-26.34,777,1312,pumpfun,CkkVmMFxqnZeGoZYZJYEZxgd9vvwTAetdYVHhV2Z1G3S,https://dexscreener.com/solana/ckkvmmfxqnzegozyzjyezxgd9vvwtaetdyvhhv2z1g3s,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T20:38:16.000Z,2026-07-04T20:38:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,916 >= floor $10,000 [history]; ✓ peak≈$11,916 <= ceiling $25,000; ✓ vol(h24)=$45,557 >= $10,000; ✓ chain=solana"
Futbet,FUTBET,3TC7c521iC6yigVPkkAuF3m5Scjjq9Y29jCN4Esgpump,NA,Classified as NA using token creation time,2462.23,2462.23,11874.166342990316,11874.166342990316,history,11874.166342990316,27193.71,h24,,0.000002462,0.83,442,384,pumpfun,KWfzc7s5pYRt6Sf9fMMVk8jTeuUs7g2vQY1rNe73q7z,https://dexscreener.com/solana/kwfzc7s5pyrt6sf9fmmvk8jteuus7g2vqy1rne73q7z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T15:04:33.000Z,2026-07-04T15:04:33.000Z,2026-07-04T15:04:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,874 >= floor $10,000 [history]; ✓ peak≈$11,874 <= ceiling $25,000; ✓ vol(h24)=$27,194 >= $10,000; ✓ chain=solana"
Golden Elon,Elon,8jNy9KNBef3nBUFpiDhRkVoNoNddwwM2p7FwJ2Spump,EU,Classified as EU using token creation time,2272.44,2272.44,11849.305674988938,11849.305674988938,history,11849.305674988938,23689.51,h24,,0.000002272,-23.58,263,238,pumpfun,AwGFJBenwfEhQwmicZxAFJSgnQk6PxmW9Yv3n86nFwcR,https://dexscreener.com/solana/awgfjbenwfehqwmiczxafjsgnqk6pxmw9yv3n86nfwcr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:31:18.000Z,2026-07-05T11:31:18.000Z,2026-07-05T11:31:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,849 >= floor $10,000 [history]; ✓ peak≈$11,849 <= ceiling $25,000; ✓ vol(h24)=$23,690 >= $10,000; ✓ chain=solana"
BOTTOM G,BOTTOMG,4oF1phWWjRA7nr2XCnxdnJdsZY6Y5gcJe1Ymu39vpump,NA,Classified as NA using token creation time,2286.32,2286.32,11781.733439064981,11782.193399892618,history,11782.193399892618,64595.53,h24,,0.000002286,-20.06,821,681,pumpfun,6yuBc8U4naBAVabjZm8UiP94FxSEPhNWNezGimd8JF76,https://dexscreener.com/solana/6yubc8u4nabavabjzm8uip94fxsephnwnezgimd8jf76,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:20:38.000Z,2026-07-04T15:20:38.000Z,2026-07-04T15:20:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,782 >= floor $10,000 [history]; ✓ peak≈$11,782 <= ceiling $25,000; ✓ vol(h24)=$64,596 >= $10,000; ✓ chain=solana"
T3MP3ST,T3MP3ST,7GxNVJYdXWUiYLFShAyvtAuUQD23khqae7YkjKLz1u9Q,NA,Classified as NA using token creation time,2367.57,2367.57,11781.796813770483,11781.796813770483,history,11781.796813770483,49593.82,h24,,0.000002367,-22.87,700,533,pumpfun,GRrsLDQwd9tEakYt9zzqMH68UxBTNGXhvxrgUv1Q6t1B,https://dexscreener.com/solana/grrsldqwd9teakyt9zzqmh68uxbtngxhvxrguv1q6t1b,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T01:26:08.000Z,2026-07-05T01:26:08.000Z,2026-07-05T01:26:10.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,782 >= floor $10,000 [history]; ✓ peak≈$11,782 <= ceiling $25,000; ✓ vol(h24)=$49,594 >= $10,000; ✓ chain=solana"
