name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Subtarded Sister,$SISSY,8KTHu1ZesDEceT6ZQ5J5yazz3ymSmECJWhweEBSkpump,NA,Classified as NA using token creation time,2460.01,2460.01,13097.606416340055,13097.606416340055,history,13097.606416340055,31336,h24,,0.00000246,0.47,324,277,pumpfun,DQi4SgHUWBNkG3u2oDyZtZ4PCeJxB9H2YhYrNbNKu3vD,https://dexscreener.com/solana/dqi4sghuwbnkg3u2odyztz4pcejxb9h2yhyrnbnku3vd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:11:03.000Z,2026-07-04T17:11:03.000Z,2026-07-04T17:11:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,098 >= floor $10,000 [history]; ✓ peak≈$13,098 <= ceiling $25,000; ✓ vol(h24)=$31,336 >= $10,000; ✓ chain=solana"
The 16 Rescued,16,7QdVzp9UpuUk7PxZ7F5ADE41rLHczPDc9grdYBwYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.46,2286.46,13002.01315880912,13002.01315880912,history,13002.01315880912,59048.59,h24,,0.000002286,-17.33,1004,1008,pumpfun,3UYQuUaU2giQEdFcWS86RrmuV4r2CZSNm43u1wZRAq5c,https://dexscreener.com/solana/3uyquuau2giqedfcws86rrmuv4r2czsnm43u1wzraq5c,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:04:05.000Z,2026-07-04T10:04:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,002 >= floor $10,000 [history]; ✓ peak≈$13,002 <= ceiling $25,000; ✓ vol(h24)=$59,049 >= $10,000; ✓ chain=solana"
The Chud Parrot,Kākāpō,AV5ddDYnGprDn5NaqskSUQQLG5Fyza58tpzkkdWBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2307.27,2307.27,12921.757219152343,12921.757219152343,history,12921.757219152343,52585.68,h24,,0.000002307,-41.34,616,564,pumpfun,X1KV15CsZy4iLfgDE6jZ8W2s96kNricLJDSV61nGtXD,https://dexscreener.com/solana/x1kv15cszy4ilfgde6jz8w2s96knricljdsv61ngtxd,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:39:37.000Z,2026-07-04T05:39:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,922 >= floor $10,000 [history]; ✓ peak≈$12,922 <= ceiling $25,000; ✓ vol(h24)=$52,586 >= $10,000; ✓ chain=solana"
Amália,Amália,8Art7GjDcgBTSTLR6BF3DJUgpv5F1VsrTdoRRsgobKcL,NA,Classified as NA using DEX Screener pairCreatedAt,2335.95,2335.95,12707.775414028785,12707.775414028785,history,12707.775414028785,24370.53,h24,,0.000002335,-25.06,207,243,pumpfun,AYK32e4dNE8A8tmnUDPngLEEk3fDDcrpgiPYEGR4fUcK,https://dexscreener.com/solana/ayk32e4dne8a8tmnudpngleek3fddcrpgipyegr4fuck,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:00:26.000Z,2026-07-04T16:00:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,708 >= floor $10,000 [history]; ✓ peak≈$12,708 <= ceiling $25,000; ✓ vol(h24)=$24,371 >= $10,000; ✓ chain=solana"
mcbenis,mcbenis,9BGjppEQpi6K95eRUgNsZ4aTehYZ6TpyLdENLQ3tpump,EU,Classified as EU using token creation time,2539.19,2539.19,12700.27048236656,12700.27048236656,history,12700.27048236656,21310.56,h24,,0.000002539,-30.79,290,257,pumpfun,5TUCzejGz1VGcK8xA7oWbbSTqx6qMVTjj3FZyjnCbQwQ,https://dexscreener.com/solana/5tuczejgz1vgck8xa7owbbstqx6qmvtjj3fzyjncbqwq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T14:57:28.000Z,2026-07-04T14:57:28.000Z,2026-07-04T15:31:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,700 >= floor $10,000 [history]; ✓ peak≈$12,700 <= ceiling $25,000; ✓ vol(h24)=$21,311 >= $10,000; ✓ chain=solana"
Captain Americock,AMERICOCK,2N152qxYFgo2Q1hqtNH9M5fvcm4ecxUaEusQZsUPpump,NA,Classified as NA using token creation time,2254.3,2254.3,12608.477174501666,12608.815963587938,history,12608.815963587938,29934.69,h24,,0.000002254,-26.65,318,276,pumpfun,6v2k327SEGTNuzGi8DHuXZenfwLdicmjQ3jYF2otP5x3,https://dexscreener.com/solana/6v2k327segtnuzgi8dhuxzenfwldicmjq3jyf2otp5x3,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:37:41.000Z,2026-07-03T16:37:41.000Z,2026-07-04T08:49:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,609 >= floor $10,000 [history]; ✓ peak≈$12,609 <= ceiling $25,000; ✓ vol(h24)=$29,935 >= $10,000; ✓ chain=solana"
America,AMERICA,Apu3wQb2JH6vzguNpq7qeuPc61Pwhcz1FaoBAHVSbonk,EU,Classified as EU using token creation time,2060.29,2060.29,12599.95103896879,12599.95103896879,history,12599.95103896879,20354.49,h24,,0.00000206,-18.26,243,256,launchlab,E1aQqKh2oNg3AFmT3CzFvWa41tLf9hsAMqhiqzik46hH,https://dexscreener.com/solana/e1aqqkh2ong3afmt3czfvwa41tlf9hsamqhiqzik46hh,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:36:27.000Z,2026-07-04T11:36:27.000Z,2026-07-04T11:36:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$20,354 >= $10,000; ✓ chain=solana"
Timer Coin,TIMER,3PAZgK7DAFWstSt1GXe2qbTy2oLT3g4SqQfmgzRmpump,NA,Classified as NA using token creation time,2297.37,2297.37,12537.337813783359,12537.337813783359,history,12537.337813783359,23272.98,h24,,0.000002297,-1.51,136,214,pumpfun,Ed8farDFjJHSC3KVcc1buqU7CJhX5xGg63QpqfmiUd3J,https://dexscreener.com/solana/ed8fardfjjhsc3kvcc1buqu7cjhx5xgg63qpqfmiud3j,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:11:01.000Z,2026-07-04T20:11:01.000Z,2026-07-04T20:11:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,537 >= floor $10,000 [history]; ✓ peak≈$12,537 <= ceiling $25,000; ✓ vol(h24)=$23,273 >= $10,000; ✓ chain=solana"
admin,admin,D8N21o8wXb23voxrtCaGx9GP797CsPb7wPuX8n7qpump,NA,Classified as NA using token creation time,2325.29,2325.29,12430.344079622653,12430.344079622653,history,12430.344079622653,33866.44,h24,,0.000002325,-3.27,665,1062,pumpfun,5p4VPYZvLtVXPtCipBpPSxaUY4SB5k4da1CJyHQNf6Sq,https://dexscreener.com/solana/5p4vpyzvltvxptcipbppsxauy4sb5k4da1cjyhqnf6sq,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-05T02:10:14.000Z,2026-07-05T02:10:14.000Z,2026-07-05T02:10:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,430 >= floor $10,000 [history]; ✓ peak≈$12,430 <= ceiling $25,000; ✓ vol(h24)=$33,866 >= $10,000; ✓ chain=solana"
Cup Bracket,BRACKET,BoMgj5v4odDedChjFvDS1MuiTFKBriXTgebp3jkYpump,EU,Classified as EU using token creation time,2342.12,2342.12,12402.29466237892,12402.29466237892,history,12402.29466237892,24330.75,h24,,0.000002342,-5.83,154,169,pumpfun,CTzEhaEM8exiCX1JJS1EEXAuAfFR3Y1RyjQck9T5YPDf,https://dexscreener.com/solana/ctzehaem8exicx1jjs1eexauaffr3y1ryjqck9t5ypdf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:34:55.000Z,2026-07-04T04:34:55.000Z,2026-07-04T04:35:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$24,331 >= $10,000; ✓ chain=solana"
The Insiders,INSIDERS,Ah3Gn2HshxB1vQNGGbBdxVX91uXJRMYpsLiy1tFNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.38,2303.38,12396.838174765024,12396.838174765024,history,12396.838174765024,29109.51,h24,,0.000002303,-26.67,393,356,pumpfun,92Hq9KE8P2TvgeGP99rZ99VZ4oG7VSHqjSGk9wiNhow4,https://dexscreener.com/solana/92hq9ke8p2tvgegp99rz99vz4og7vshqjsgk9winhow4,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T18:13:23.000Z,2026-07-04T18:13:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,397 >= floor $10,000 [history]; ✓ peak≈$12,397 <= ceiling $25,000; ✓ vol(h24)=$29,110 >= $10,000; ✓ chain=solana"
amuricah,amuricah,CkNqCSJx3MGe6JVtettTiDcoRH2yDVCQBZ1poMJypump,EU,Classified as EU using token creation time,2287.6,2287.6,12360.696811749305,12360.696811749305,history,12360.696811749305,17894.65,h24,,0.000002287,-2.33,216,230,pumpfun,DNAPUAzHtM95B3AfsA4w8nVVGLGcYCmU7SRqAyFxkE9E,https://dexscreener.com/solana/dnapuazhtm95b3afsa4w8nvvglgcycmu7srqayfxke9e,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-04T11:35:12.000Z,2026-07-04T11:35:12.000Z,2026-07-04T11:35:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,361 >= floor $10,000 [history]; ✓ peak≈$12,361 <= ceiling $25,000; ✓ vol(h24)=$17,895 >= $10,000; ✓ chain=solana"
long boi,long,FVhb5Wi5SEKR9HxNgQZiK7WRLq56V6EV2CKkiKz3pump,NA,Classified as NA using token creation time,2293.26,2293.26,12314.764008836093,12314.764008836093,history,12314.764008836093,35105.77,h24,,0.000002293,-22.37,439,365,pumpfun,Cr35sFi59wG4GC4HTwSst2c58ST2pRGXsNZpEw4JdRmL,https://dexscreener.com/solana/cr35sfi59wg4gc4htwsst2c58st2prgxsnzpew4jdrml,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T16:29:21.000Z,2026-07-04T16:29:21.000Z,2026-07-04T16:29:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,315 >= floor $10,000 [history]; ✓ peak≈$12,315 <= ceiling $25,000; ✓ vol(h24)=$35,106 >= $10,000; ✓ chain=solana"
zuhren mumdumi,MUMDUMI,A942A86ZLrnnMGugcmnAmaJgsWP7FFACQZYcrzHQVHbj,EU,Classified as EU using token creation time,2277.99,2277.99,12263.575567077718,12263.575567077718,history,12263.575567077718,29284.13,h24,,0.000002277,-35.04,308,288,pumpfun,2p8D8Co36fJTJpDvXxMVozGQ5YcMnwiR2bYKzMPNjMX4,https://dexscreener.com/solana/2p8d8co36fjtjpdvxxmvozgq5ycmnwir2bykzmpnjmx4,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-04T07:35:07.000Z,2026-07-04T07:35:07.000Z,2026-07-04T07:35:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,264 >= floor $10,000 [history]; ✓ peak≈$12,264 <= ceiling $25,000; ✓ vol(h24)=$29,284 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,72kDaXobp29pW1FvsDHSvFRQzdnWQi6x7rHeRUgvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2279.87,2279.87,12230.408604177568,12230.408604177568,history,12230.408604177568,38127.2,h24,,0.000002279,-12.22,612,489,pumpfun,9TvKuNRf5FqjaabT7wrxs5n3zgQo1NYoXDXuPnw28NYz,https://dexscreener.com/solana/9tvkunrf5fqjaabt7wrxs5n3zgqo1nyoxdxupnw28nyz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T23:37:52.000Z,2026-07-04T23:37:54.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,230 >= floor $10,000 [history]; ✓ peak≈$12,230 <= ceiling $25,000; ✓ vol(h24)=$38,127 >= $10,000; ✓ chain=solana"
Expert Coin,Expert,BYM5dmfaaVeyH9KtrtMopevajZjVzjFinJTs46fmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2321.61,2321.61,12215.241141276741,12215.241141276741,history,12215.241141276741,36853.61,h24,,0.000002321,-42.63,483,430,pumpfun,3YRRS8CZkSQxgG4tL2voKXbmYE5w9YsMnp3PdLjrixVn,https://dexscreener.com/solana/3yrrs8czksqxgg4tl2vokxbmye5w9ysmnp3pdljrixvn,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T00:23:23.000Z,2026-07-05T00:23:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,215 >= floor $10,000 [history]; ✓ peak≈$12,215 <= ceiling $25,000; ✓ vol(h24)=$36,854 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,44JT2JCXU4Mx3iQn6hzPQr6PzuzCTVpQa6Gmkh79pump,EU,Classified as EU using DEX Screener pairCreatedAt,2272.31,2272.31,12204.74819492307,12204.74819492307,history,12204.74819492307,18699.4,h24,,0.000002272,-26.77,235,207,pumpfun,FPbmKCyPZCuXAECyk9SjgCvEFLBSAiTk335F7jyt7iAC,https://dexscreener.com/solana/fpbmkcypzcuxaecyk9sjgcveflbsaitk335f7jyt7iac,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:53:36.000Z,2026-07-04T13:53:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,205 >= floor $10,000 [history]; ✓ peak≈$12,205 <= ceiling $25,000; ✓ vol(h24)=$18,699 >= $10,000; ✓ chain=solana"
The Obsidian Brain,BRAIN,9a4BZoW5gkc7sD29bzv47gbZKxpRXN6fm14sZPTVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.91,2262.91,12174.359558646,12174.359558646,history,12174.359558646,27285.69,h24,,0.000002262,-26.81,355,280,pumpfun,6vwhfyWGjSWMHfFHcJGcd5jXz8pjXHkm9fBb1EKQj71Q,https://dexscreener.com/solana/6vwhfywgjswmhffhcjgcd5jxz8pjxhkm9fbb1ekqj71q,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-05T00:35:50.000Z,2026-07-05T00:37:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,174 >= floor $10,000 [history]; ✓ peak≈$12,174 <= ceiling $25,000; ✓ vol(h24)=$27,286 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,F4cFx8fTe1jxNgErZZK1Z3vtZsuj7ENB6Dx2qVp7pump,NA,Classified as NA using token creation time,2289.53,2289.53,12154.507741194699,12154.507741194699,history,12154.507741194699,13759.03,h24,,0.000002289,-18.63,72,82,pumpfun,26SWoBPQjkwooVTm6Wyd3j57ruX2UtSztpLjToaheaL7,https://dexscreener.com/solana/26swobpqjkwoovtm6wyd3j57rux2utsztpljtoaheal7,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-04T17:30:09.000Z,2026-07-04T17:30:09.000Z,2026-07-04T17:30:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,155 >= floor $10,000 [history]; ✓ peak≈$12,155 <= ceiling $25,000; ✓ vol(h24)=$13,759 >= $10,000; ✓ chain=solana"
Kitty Cat Token 94,token94,D2Vd782CbqftrS4kDon8k5JfxZdZJtKuJdFm64uHpump,NA,Classified as NA using token creation time,4564.38,4564.38,12141.051660188175,12141.051660188175,history,12141.051660188175,17527.88,h24,,0.000004564,90.01,253,167,pumpfun,6afhYfeHXt9nb9Q82MHJgTcKVrG4d6yM7NPmCWSSemC3,https://dexscreener.com/solana/6afhyfehxt9nb9q82mhjgtckvrg4d6ym7npmcwssemc3,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-08-18T19:34:58.000Z,,2026-07-05T02:44:44.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,141 >= floor $10,000 [history]; ✓ peak≈$12,141 <= ceiling $25,000; ✓ vol(h24)=$17,528 >= $10,000; ✓ chain=solana"
Gmeowil,Gmeowil,GYVjxrxDaVWj7Get67VXoL75aHBoAR2oAnacUShPpump,EU,Classified as EU using token creation time,2292.77,2292.77,12123.49940340844,12123.49940340844,history,12123.49940340844,40718.69,h24,,0.000002292,-2.55,431,482,pumpfun,4JoQ5S6L1PXuqpjBMymrVKAUYqvXByNyqLEK39UXeUCb,https://dexscreener.com/solana/4joq5s6l1pxuqpjbmymrvkauyqvxbynyqlek39uxeucb,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,2026-07-04T08:05:18.000Z,2026-07-04T08:05:18.000Z,2026-07-04T08:09:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,123 >= floor $10,000 [history]; ✓ peak≈$12,123 <= ceiling $25,000; ✓ vol(h24)=$40,719 >= $10,000; ✓ chain=solana"
girlet,girlet,Ho4xGJDrnJXaXXviotsJVRrH33xUPqM8nibM3gVUpump,EU,Classified as EU using token creation time,3740.5,3740.5,12059.626495710942,12059.626495710942,history,12059.626495710942,18557.94,h24,,0.00000374,-15.73,218,188,pumpfun,HET6jjpCTAncY5mM88zNXa2mzpXUYGA5viYmsPYTiEtT,https://dexscreener.com/solana/het6jjpctancy5mm88znxa2mzpxuyga5viymspytiett,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T08:52:40.000Z,2026-07-04T08:52:40.000Z,2026-07-04T13:04:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,060 >= floor $10,000 [history]; ✓ peak≈$12,060 <= ceiling $25,000; ✓ vol(h24)=$18,558 >= $10,000; ✓ chain=solana"
American Dream,DREAM,J9bNKuoiw77UYBp5wDHGWsYmxSEpqAMt698cYMNupump,EU,Classified as EU using DEX Screener pairCreatedAt,2369.64,2369.64,12040.092690054444,12040.092690054444,history,12040.092690054444,40400.91,h24,,0.000002369,-34.88,601,495,pumpfun,BGacETGLDC1j3TJ9tD6SVRrfPg9JfecN4gkczW5jPmu7,https://dexscreener.com/solana/bgacetgldc1j3tj9td6svrrfpg9jfecn4gkczw5jpmu7,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:50:06.000Z,2026-07-04T13:50:07.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,040 >= floor $10,000 [history]; ✓ peak≈$12,040 <= ceiling $25,000; ✓ vol(h24)=$40,401 >= $10,000; ✓ chain=solana"
DONK,DONK,E6TxGMqbmU6HYtioMVqveDunbkXx5jkkhB1Wf6Bxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2563.81,2563.81,12037.403512951878,12037.403512951878,history,12037.403512951878,52735.2,h24,,0.000002563,-8.77,866,701,pumpfun,HsfQNY6wh6P987thrMgZi8wfAooFXxUYwEhGK1hEKqv7,https://dexscreener.com/solana/hsfqny6wh6p987thrmgzi8wfaoofxxuywehgk1hekqv7,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-04T19:55:11.000Z,2026-07-04T19:55:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,037 >= floor $10,000 [history]; ✓ peak≈$12,037 <= ceiling $25,000; ✓ vol(h24)=$52,735 >= $10,000; ✓ chain=solana"
USA 250 Cult,USA,5tw6aur3vwM4EZRE7U4jx43V1328SjwUCTpU2Nnhpump,NA,Classified as NA using token creation time,2289.44,2289.44,12002.006273330144,12002.006273330144,history,12002.006273330144,19945.3,h24,,0.000002289,-14.86,208,218,pumpfun,2TnnvR8XTXmrGWu4Efct8W6D1mXec6WWvQzMXj9YRBMr,https://dexscreener.com/solana/2tnnvr8xtxmrgwu4efct8w6d1mxec6wwvqzmxj9yrbmr,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:47:17.000Z,2026-07-04T19:47:17.000Z,2026-07-04T19:47:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,002 >= floor $10,000 [history]; ✓ peak≈$12,002 <= ceiling $25,000; ✓ vol(h24)=$19,945 >= $10,000; ✓ chain=solana"
Pee-wee Herman,PEEWEE,EZFt5nsxoHsVHsb9ommRkX3SVML5HzDTkhBiTZLdeFpM,EU,Classified as EU using token creation time,2296.69,2296.69,11946.989974285121,11946.989974285121,history,11946.989974285121,21265.75,h24,,0.000002296,-30.08,226,230,pumpfun,tg3jhazHccAAzmDfJGkEpC1Bk7VgP4G2fY65Qe2njGK,https://dexscreener.com/solana/tg3jhazhccaazmdfjgkepc1bk7vgp4g2fy65qe2njgk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T06:11:39.000Z,2026-07-04T06:11:39.000Z,2026-07-04T06:11:43.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,947 >= floor $10,000 [history]; ✓ peak≈$11,947 <= ceiling $25,000; ✓ vol(h24)=$21,266 >= $10,000; ✓ chain=solana"
vent cat,ventcat,FWjdjtBg5jgnp9YeXGzmGgeycn8jZW8LEU4JBosVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.07,2297.07,11915.854023052068,11915.854023052068,history,11915.854023052068,45556.7,h24,,0.000002297,-26.34,777,1312,pumpfun,CkkVmMFxqnZeGoZYZJYEZxgd9vvwTAetdYVHhV2Z1G3S,https://dexscreener.com/solana/ckkvmmfxqnzegozyzjyezxgd9vvwtaetdyvhhv2z1g3s,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T20:38:16.000Z,2026-07-04T20:38:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,916 >= floor $10,000 [history]; ✓ peak≈$11,916 <= ceiling $25,000; ✓ vol(h24)=$45,557 >= $10,000; ✓ chain=solana"
TEMPURA,TEMPURA,F2Wo7rbBRFy6MzV6tEfa2eMjPS65HFfXCDZrGtu7pump,EU,Classified as EU using token creation time,2270.73,2270.73,11904.306718492575,11904.306718492575,history,11904.306718492575,11862.02,h24,,0.00000227,-56.03,112,102,pumpfun,4tpjQ8dXwQHMshkkogMrkyyybiym8u5WHtcGgwjYPcy7,https://dexscreener.com/solana/4tpjq8dxwqhmshkkogmrkyyybiym8u5whtcggwjypcy7,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-04T04:20:02.000Z,2026-07-04T04:20:02.000Z,2026-07-04T04:20:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,904 >= floor $10,000 [history]; ✓ peak≈$11,904 <= ceiling $25,000; ✓ vol(h24)=$11,862 >= $10,000; ✓ chain=solana"
