name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Pon,ぽん,5F9tQLpX9fou6D42SXfMzqyv8A37fRu6m25pozKTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2167.06,2167.06,12833.35994873577,12834.186304188654,history,12834.186304188654,51614.92,h24,,0.000002167,-23.45,698,681,pumpfun,3RAxcKveZY96JQNy1G4fsz5g1KDjeoVio8SgFv1sASbF,https://dexscreener.com/solana/3raxckvezy96jqny1g4fsz5g1kdjeovio8sgfv1sasbf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T12:37:18.000Z,2026-07-01T12:37:50.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,834 >= floor $10,000 [history]; ✓ peak≈$12,834 <= ceiling $25,000; ✓ vol(h24)=$51,615 >= $10,000; ✓ chain=solana"
throwing things,Throwing,Gxmy97iPLE1GHv8cjqF65rPw4LzRKwRXHc1AKSP7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2254.61,2254.61,12830.762531016167,12831.351862506332,history,12831.351862506332,38542.57,h24,,0.000002254,-10.26,612,523,pumpfun,3mERnHifaVJH5hBjxNKSC5icsmNj3USS91qy8inYC5Q2,https://dexscreener.com/solana/3mernhifavjh5hbjxnksc5icsmnj3uss91qy8inyc5q2,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T06:36:58.000Z,2026-07-01T06:38:49.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,831 >= floor $10,000 [history]; ✓ peak≈$12,831 <= ceiling $25,000; ✓ vol(h24)=$38,543 >= $10,000; ✓ chain=solana"
catwifwings,WIF,3m856GHVnetDwRGyjLAEwG45if8jwerx8rBMAUMXpump,EU,Classified as EU using token creation time,2177.87,2177.87,12786.275125156519,12786.275125156519,history,12786.275125156519,24577.37,h24,,0.000002177,-1.98,382,356,pumpfun,4x4AgXHxsF5TvtShngTZ1iaqJr7ii3Qxc2NN9vnu6bJH,https://dexscreener.com/solana/4x4agxhxsf5tvtshngtz1iaqjr7ii3qxc2nn9vnu6bjh,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T12:34:33.000Z,2026-07-01T12:34:33.000Z,2026-07-01T12:34:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,786 >= floor $10,000 [history]; ✓ peak≈$12,786 <= ceiling $25,000; ✓ vol(h24)=$24,577 >= $10,000; ✓ chain=solana"
Cabbit,CABBIT,G9uLCyW8WV1pAcfmFjnyZsk9Lf4KeBHc2adzZK4fpump,EU,Classified as EU using DEX Screener pairCreatedAt,2089.77,2089.77,12731.914163864893,12731.914163864893,history,12731.914163864893,34336.48,h24,,0.000002089,-12.69,524,408,pumpfun,HxzRKswc8gXdPg3M6ZHvyoigPp5RY46Zw747oFDbCgZ7,https://dexscreener.com/solana/hxzrkswc8gxdpg3m6zhvyoigpp5ry46zw747ofdbcgz7,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T04:19:56.000Z,2026-07-01T04:20:16.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,732 >= floor $10,000 [history]; ✓ peak≈$12,732 <= ceiling $25,000; ✓ vol(h24)=$34,336 >= $10,000; ✓ chain=solana"
Pumpreneur,BUCKS,9yPc1EgMNjhqkXdBpJR2jtfbkvGJWZFDEcMCQ4XEpump,EU,Classified as EU using token creation time,8474.92,8474.92,12681.893452850063,12681.893452850063,history,12681.893452850063,37704.17,h24,,0.000008474,283,558,418,pumpfun,GkBu2jGgZxQ3rNYoPzh6Ra4mFf9STSHksSJVDRo9BSfv,https://dexscreener.com/solana/gkbu2jggzxq3rnyopzh6ra4mff9stshkssjvdro9bsfv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T14:35:57.000Z,2026-07-01T14:35:57.000Z,2026-07-01T14:40:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,682 >= floor $10,000 [history]; ✓ peak≈$12,682 <= ceiling $25,000; ✓ vol(h24)=$37,704 >= $10,000; ✓ chain=solana"
Upsyndrom,UP,GJCS8GCvqxDcjinPjF4YaVJkhzpF3uPJjRaD7TKspump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.45,2183.45,12653.431067217574,12653.431067217574,history,12653.431067217574,31147.44,h24,,0.000002183,-11.31,446,486,pumpfun,5Sf3XUt2iE79GeS1waDqMWvnvWqS7Bu1UqdD6xE7C2iY,https://dexscreener.com/solana/5sf3xut2ie79ges1wadqmwvnvwqs7bu1uqdd6xe7c2iy,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:01:02.000Z,2026-07-01T16:01:09.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,653 >= floor $10,000 [history]; ✓ peak≈$12,653 <= ceiling $25,000; ✓ vol(h24)=$31,147 >= $10,000; ✓ chain=solana"
Robinhood Chain,RC,CbVBnMQJEch31d2fiUbfHkCKRtHBCvtPrZ3PTwftb5qH,NA,Classified as NA using token creation time,2462.35,2462.35,12637.296053225537,12637.296053225537,history,12637.296053225537,52668.09,h24,,0.000002462,8.93,618,492,pumpfun,7EVMJnaW1QBhMGi7AWH46guQoSiPFnTMkEaqu8RZMKjg,https://dexscreener.com/solana/7evmjnaw1qbhmgi7awh46guqosipfntmkeaqu8rzmkjg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-05-07T18:12:48.000Z,2025-05-07T18:12:48.000Z,2026-07-01T15:14:49.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,637 >= floor $10,000 [history]; ✓ peak≈$12,637 <= ceiling $25,000; ✓ vol(h24)=$52,668 >= $10,000; ✓ chain=solana"
跳ねるうさぎ,うさぎ,4usvnGvoJXsrVwSqb1rFJ8zZiuspwiRaaY4jj9Mjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2302.65,2302.65,12620.054954654574,12620.054954654574,history,12620.054954654574,52454.21,h24,,0.000002302,-8.99,720,696,pumpfun,8nRPUkBMi8QDU4KngFBdFxXQ6jknhNB5zMCCfhhCquCD,https://dexscreener.com/solana/8nrpukbmi8qdu4kngfbdfxxq6jknhnb5zmccfhhcqucd,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-01T07:54:39.000Z,2026-07-01T08:01:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,620 >= floor $10,000 [history]; ✓ peak≈$12,620 <= ceiling $25,000; ✓ vol(h24)=$52,454 >= $10,000; ✓ chain=solana"
tren.ch,TRENCH,2RPzWqVtwrvhiGrH4B5NJXbiT9Ne8SRsxaKmcLdPpump,EU,Classified as EU using token creation time,8527.27,8527.27,12610.492662584265,12610.492662584265,history,12610.492662584265,28189.59,h24,,0.000008527,251,367,242,pumpfun,FCFzWaZf3V3xijGCFjbK1DgYspEEHoPqR89TVdL7MyyJ,https://dexscreener.com/solana/fcfzwazf3v3xijgcfjbk1dgyspeehopqr89tvdl7myyj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-19T12:05:01.000Z,2026-05-19T12:05:01.000Z,2026-07-01T21:42:09.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,610 >= floor $10,000 [history]; ✓ peak≈$12,610 <= ceiling $25,000; ✓ vol(h24)=$28,190 >= $10,000; ✓ chain=solana"
ナック,Nac,FtWjx2RvqvUtR9gRVVuNDYwy4nf6qTrUiu2AF43Dpump,NA,Classified as NA using DEX Screener pairCreatedAt,2168.73,2168.73,12583.993831021193,12583.993831021193,history,12583.993831021193,31301.33,h24,,0.000002168,-33.03,483,475,pumpfun,6j56wvLnr1uhhWWUPL6B5nywooT46GDXF5bFBC7DjvJf,https://dexscreener.com/solana/6j56wvlnr1uhhwwupl6b5nywoot46gdxf5bfbc7djvjf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T15:16:13.000Z,2026-07-01T15:16:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,584 >= floor $10,000 [history]; ✓ peak≈$12,584 <= ceiling $25,000; ✓ vol(h24)=$31,301 >= $10,000; ✓ chain=solana"
Angela Nikolau,CATWOMAN,DsENhyWDzNfqT4kAAu5e7pF5UiJBfMQqTkhViLfApump,NA,Classified as NA using DEX Screener pairCreatedAt,2161.79,2161.79,12581.46346655515,12581.46346655515,history,12581.46346655515,15584.69,h24,,0.000002161,-26.89,90,198,pumpfun,83Ttdz8nT4TeV2hMiyQW5CdXyLHLuWu4YDjuGNxf5ywT,https://dexscreener.com/solana/83ttdz8nt4tev2hmiyqw5cdxylhluwu4ydjugnxf5ywt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T16:32:23.000Z,2026-07-01T16:32:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,581 >= floor $10,000 [history]; ✓ peak≈$12,581 <= ceiling $25,000; ✓ vol(h24)=$15,585 >= $10,000; ✓ chain=solana"
Dylan Kerler,Dylan,EmX3sqP4tEoFc4Xy4YvNuRXybTZVagC6rkTkaECFtvL6,EU,Classified as EU using token creation time,3162.8,3162.8,12563.50853525667,12563.50853525667,history,12563.50853525667,25284.7,h24,,0.000003162,-9.7,416,234,launchlab,7QNWtbtvjWVHXDZrHvL8sdZgkEyAbxoZHJBAhc5cYRpX,https://dexscreener.com/solana/7qnwtbtvjwvhxdzrhvl8sdzgkeyabxozhjbahc5cyrpx,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T11:48:35.000Z,2026-07-01T11:48:35.000Z,2026-07-01T11:49:09.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,564 >= floor $10,000 [history]; ✓ peak≈$12,564 <= ceiling $25,000; ✓ vol(h24)=$25,285 >= $10,000; ✓ chain=solana"
Alex's Lemonade Stand,LEMONADE,3xk76A5h6iQqTPVpuUsS8zHwJacBui2JZcgPVYsgXkB5,NA,Classified as NA using DEX Screener pairCreatedAt,2219,2219,12561.372368493774,12561.372368493774,history,12561.372368493774,47463.69,h24,,0.000002219,-10.2,594,636,pumpfun,9DCKjTrFn36Vstfvw2Mp1DHGcutDDTFcpQAWEjRmts6m,https://dexscreener.com/solana/9dckjtrfn36vstfvw2mp1dhgcutddtfcpqawejrmts6m,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T18:03:07.000Z,2026-07-01T18:03:12.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,561 >= floor $10,000 [history]; ✓ peak≈$12,561 <= ceiling $25,000; ✓ vol(h24)=$47,464 >= $10,000; ✓ chain=solana"
Tassie the Tasmanian Devil,TASSIE,DwsiJencmxreRbfyMF3j5TgUBF21pEddjB7dPwGzJqJ6,NA,Classified as NA using DEX Screener pairCreatedAt,2163.74,2163.74,12554.937125887043,12554.937125887043,history,12554.937125887043,28955.15,h24,,0.000002163,-20.1,313,331,pumpfun,AyLtxQXYJA4Q13QWWTqFDyhiKEZYwkiXhpfAzGLZrLbs,https://dexscreener.com/solana/ayltxqxyja4q13qwwtqfdyhikezywkixhpfazglzrlbs,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T15:42:40.000Z,2026-07-01T15:43:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,555 >= floor $10,000 [history]; ✓ peak≈$12,555 <= ceiling $25,000; ✓ vol(h24)=$28,955 >= $10,000; ✓ chain=solana"
AnsemAlonBanksTogiBelmarTJR,SCAMCOIN,91H6jJAacG2VWgtwa8MQT8yJPyiP9My9C56DSukZpump,NA,Classified as NA using token creation time,2202.62,2202.62,12538.814170005726,12538.814170005726,history,12538.814170005726,34602.02,h24,,0.000002202,-16.28,503,588,pumpfun,5MDfXyug6N6T4j87pshGR3iZzC8FZnj1tPqWBpk8zRqu,https://dexscreener.com/solana/5mdfxyug6n6t4j87pshgr3izzc8fznj1tpqwbpk8zrqu,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T17:56:49.000Z,2026-07-01T17:56:49.000Z,2026-07-01T17:56:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,539 >= floor $10,000 [history]; ✓ peak≈$12,539 <= ceiling $25,000; ✓ vol(h24)=$34,602 >= $10,000; ✓ chain=solana"
Sir Actions Slacks,IDIOT,Hxj2ZTT5nSH9CxQDN6LXhS5wHm2QpQfenJyFrkY2pump,NA,Classified as NA using token creation time,2230.7,2230.7,12524.531480873757,12524.531480873757,history,12524.531480873757,28287.23,h24,,0.00000223,-5.93,318,294,pumpfun,EEjKnftWvvdB9NvpygSpEu7ecKSK8VqMfrC4Mny3TzQT,https://dexscreener.com/solana/eejknftwvvdb9nvpygspeu7ecksk8vqmfrc4mny3tzqt,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-02T02:47:18.000Z,2026-07-02T02:47:18.000Z,2026-07-02T02:59:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,525 >= floor $10,000 [history]; ✓ peak≈$12,525 <= ceiling $25,000; ✓ vol(h24)=$28,287 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,4nww7uRreEKWqksv8oDyCndjkrfy421GD3JtSFUDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.5,2170.5,12520.655221358411,12520.655221358411,history,12520.655221358411,21103.18,h24,,0.00000217,-17.6,174,294,pumpfun,JCN5VNwenVN1LQuLkrJbosCxauPDNigU6CPea7h9on6M,https://dexscreener.com/solana/jcn5vnwenvn1lqulkrjboscxaupdnigu6cpea7h9on6m,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:53:56.000Z,2026-07-01T17:54:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,521 >= floor $10,000 [history]; ✓ peak≈$12,521 <= ceiling $25,000; ✓ vol(h24)=$21,103 >= $10,000; ✓ chain=solana"
Niggapen,Niggapen,75C3Zmm9D13uGZbZAg7dkgPuRDtfrFxUnxGPkYAnpump,EU,Classified as EU using DEX Screener pairCreatedAt,2164.2,2164.2,12508.860195838683,12508.860195838683,history,12508.860195838683,37669.11,h24,,0.000002164,-53.94,514,447,pumpfun,7ffEUrmqy9DXxjs7Jjxyu8VUumA2r2xWf7mveC5k6gym,https://dexscreener.com/solana/7ffeurmqy9dxxjs7jjxyu8vuuma2r2xwf7mvec5k6gym,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T06:28:07.000Z,2026-07-01T06:28:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,509 >= floor $10,000 [history]; ✓ peak≈$12,509 <= ceiling $25,000; ✓ vol(h24)=$37,669 >= $10,000; ✓ chain=solana"
The Micro Ansem Bull,Micro,68PBdsedM5Rs1j3shxTCjcSEomwdfAhQke2b9aVupump,EU,Classified as EU using token creation time,2212.89,2212.89,12487.167327420448,12487.167327420448,history,12487.167327420448,24489.26,h24,,0.000002212,-0.54,301,285,pumpfun,6kTAaxmf2x3siqtwQpuYWMT7u3wSuSk4gpaG5ULA2tz9,https://dexscreener.com/solana/6ktaaxmf2x3siqtwqpuywmt7u3wsusk4gpag5ula2tz9,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:44:53.000Z,2026-07-01T13:44:53.000Z,2026-07-01T13:45:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,487 >= floor $10,000 [history]; ✓ peak≈$12,487 <= ceiling $25,000; ✓ vol(h24)=$24,489 >= $10,000; ✓ chain=solana"
Five-legged,五條腿的,3wWjTcqEWoNLNTVCBJZrHc25p2KnZvSD1TYhbxX4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2164,2164,12482.281792192876,12482.281792192876,history,12482.281792192876,26149.58,h24,,0.000002163,-17.5,306,291,pumpfun,8fqGHpmfwbY5nTUSR1wcu3twuLahKSezbCHbzUJyqsYa,https://dexscreener.com/solana/8fqghpmfwby5ntusr1wcu3twulahksezbchbzujyqsya,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T17:32:52.000Z,2026-07-01T17:32:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,482 >= floor $10,000 [history]; ✓ peak≈$12,482 <= ceiling $25,000; ✓ vol(h24)=$26,150 >= $10,000; ✓ chain=solana"
you will own nothing & be happy, ,8mhHVWtXUK4fENxRLexGpHZcTDVAsiL1KcJ88LZjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2195.99,2195.99,12460.017055925278,12460.017055925278,history,12460.017055925278,44876.98,h24,,0.000002195,-15.95,700,641,pumpfun,A3QaGz1urNP9b1ScjyDt4aNnPekVDTvRE8aZUWDa5aHB,https://dexscreener.com/solana/a3qagz1urnp9b1scjydt4annpekvdtvre8azuwda5ahb,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T15:53:30.000Z,2026-07-01T15:53:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,460 >= floor $10,000 [history]; ✓ peak≈$12,460 <= ceiling $25,000; ✓ vol(h24)=$44,877 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,JUANPABLO,9GoMG9r1sfHsvXQa1jNvNzbPTmz2WzYuB4bvtHUvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2152,2152,12412.656777610033,12412.656777610033,history,12412.656777610033,21446.14,h24,,0.000002152,-37.45,258,173,pumpfun,EB3FSsHZxQEEz54S3bBtXPUfRnJE2nXcC4CT4QZwfoG2,https://dexscreener.com/solana/eb3fsshzxqeez54s3bbtxpufrnje2nxcc4ct4qzwfog2,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-01T20:24:23.000Z,2026-07-01T20:24:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,413 >= floor $10,000 [history]; ✓ peak≈$12,413 <= ceiling $25,000; ✓ vol(h24)=$21,446 >= $10,000; ✓ chain=solana"
The Eagle And The Fox,E&F,6ghgX79ozhtRgVjddhAcGQFoemHHhp3mzb1VJeXApump,NA,Classified as NA using DEX Screener pairCreatedAt,2403.63,2403.63,12402.395132338768,12402.395132338768,history,12402.395132338768,38368.74,h24,,0.000002403,-2.1,485,356,pumpfun,5Ah2FA6PZxK8ikCgLm2eZnMWqfmdsP6GELqXy2d2xXnX,https://dexscreener.com/solana/5ah2fa6pzxk8ikcglm2eznmwqfmdsp6gelqxy2d2xxnx,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T00:21:32.000Z,2026-07-02T00:23:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$38,369 >= $10,000; ✓ chain=solana"
The Company Cat™,Oliver,52zdY3DDuJTrUWuBn8vpDVDQgfT2qgdGndmNKKyMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2682.57,2682.57,12359.325441019138,12359.534903066728,history,12359.534903066728,86326.93,h24,,0.000002682,-27.84,1248,961,pumpfun,2yP7La8jK9W8vqep9YtZ28Kz7cLv1wJ9iTXTxp9nLBys,https://dexscreener.com/solana/2yp7la8jk9w8vqep9ytz28kz7clv1wj9itxtxp9nlbys,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T05:59:29.000Z,2026-07-01T05:59:40.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,360 >= floor $10,000 [history]; ✓ peak≈$12,360 <= ceiling $25,000; ✓ vol(h24)=$86,327 >= $10,000; ✓ chain=solana"
Bill Ticks,TICKS,CMkwmmRm9Vf1DDNwvF65zb3vNLzGvQjvJqa8iWZZpump,NA,Classified as NA using token creation time,2351.45,2351.45,12332.861463710831,12332.861463710831,history,12332.861463710831,31099.77,h24,,0.000002351,-17.45,398,335,pumpfun,BjNL8px3Woz9yE9Tm97ojq3t9vbx1f2iE3NJesv83VEB,https://dexscreener.com/solana/bjnl8px3woz9ye9tm97ojq3t9vbx1f2ie3njesv83veb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:01:19.000Z,2026-07-02T00:01:19.000Z,2026-07-02T02:26:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,333 >= floor $10,000 [history]; ✓ peak≈$12,333 <= ceiling $25,000; ✓ vol(h24)=$31,100 >= $10,000; ✓ chain=solana"
Bonkyo,Bonkyo,HkR9Ar27AuiQyxb33jkfezyABKBx2QFrmpxkyVuEbonk,EU,Classified as EU using token creation time,2650.54,2650.54,12323.082664836458,12324.605730276046,history,12324.605730276046,38425.34,h24,,0.00000265,17.66,490,420,launchlab,GHEGkMDUhMqSDwV3xrdPksotvBmwpYDybAYxT63ot4fS,https://dexscreener.com/solana/ghegkmduhmqsdwv3xrdpksotvbmwpydybayxt63ot4fs,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T04:08:00.000Z,2026-07-01T04:08:00.000Z,2026-07-01T04:08:05.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,325 >= floor $10,000 [history]; ✓ peak≈$12,325 <= ceiling $25,000; ✓ vol(h24)=$38,425 >= $10,000; ✓ chain=solana"
The Main Mover,MOVER,Ffjg82AqfDrAVG6XLuewhFjh35dtSErFSQMtUTAwpump,NA,Classified as NA using token creation time,2204.33,2204.33,12287.970024162034,12287.970024162034,history,12287.970024162034,29671.36,h24,,0.000002204,-29.73,411,379,pumpfun,3GvSKPcbcsvzNTdKqBBaaMXr9X4QyftvKkcx27VV5uwn,https://dexscreener.com/solana/3gvskpcbcsvzntdkqbbaamxr9x4qyftvkkcx27vv5uwn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-01T21:17:52.000Z,2026-07-01T21:17:52.000Z,2026-07-01T21:17:52.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,288 >= floor $10,000 [history]; ✓ peak≈$12,288 <= ceiling $25,000; ✓ vol(h24)=$29,671 >= $10,000; ✓ chain=solana"
Hollowmark,HOLLOW,zDwncF5CYqnXNNAnSky1shReZFyUwYsGkNHvHsdEASY,EU,Classified as EU using token creation time,4247.22,4247.22,12264.391493938687,12266.34860238651,history,12266.34860238651,10734.99,h24,,0.000004247,1.34,112,99,meteoradbc,8cbaJRYNL8XbRjqCU9hvchPstobwkhx82YhjR5CR5yhG,https://dexscreener.com/solana/8cbajrynl8xbrjqcu9hvchpstobwkhx82yhjr5cr5yhg,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-01T11:12:50.000Z,2026-07-01T11:12:50.000Z,2026-07-01T11:16:25.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,266 >= floor $10,000 [history]; ✓ peak≈$12,266 <= ceiling $25,000; ✓ vol(h24)=$10,735 >= $10,000; ✓ chain=solana"
